order_id,order_date,channel_id,attribution,total
224681,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224680,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224679,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224678,11/05/2026,Reading Eggs USA,bigcommerce,155.98
224677,11/05/2026,Reading Eggs USA,bigcommerce,186.89
224676,11/05/2026,Reading Eggs USA,bigcommerce,93.44
224675,11/05/2026,Reading Eggs AU,iphone,54.85
224674,11/05/2026,Reading Eggs USA,bigcommerce,77.84
224673,11/05/2026,Reading Eggs AU,iphone,244.9
224672,11/05/2026,Reading Eggs AU,www,289.8
224670,11/05/2026,Reading Eggs AU,www,39.9
224669,10/05/2026,Reading Eggs AU,www,149.99
224668,10/05/2026,Reading Eggs AU,iphone,59.85
224666,10/05/2026,Reading Eggs AU,iphone,59.85
224664,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224663,10/05/2026,Reading Eggs AU,android,122.7
224662,10/05/2026,Reading Eggs AU,android,19.9
224661,10/05/2026,Reading Eggs AU,iphone,105.7
224660,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224659,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224658,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224657,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224656,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224655,10/05/2026,Reading Eggs AU,www,39.9
224654,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224653,10/05/2026,Reading Eggs UK,bigcommerce,39.43
224652,10/05/2026,Reading Eggs AU,iphone,24.85
224651,10/05/2026,Reading Eggs AU,www,196.8
224650,10/05/2026,Reading Eggs UK,bigcommerce,61.27
224649,10/05/2026,Reading Eggs AU,android,19.9
224648,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224647,10/05/2026,Reading Eggs AU,www,162.65
224646,10/05/2026,Reading Eggs AU,www,31.85
224645,10/05/2026,Reading Eggs UK,bigcommerce,39.43
224644,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224643,10/05/2026,Reading Eggs AU,iphone,104.26
224641,10/05/2026,Reading Eggs AU,iphone,270.25
224640,10/05/2026,Reading Eggs AU,android,27.85
224639,10/05/2026,Reading Eggs AU,android,19.9
224638,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224637,10/05/2026,Reading Eggs AU,www,59.85
224636,10/05/2026,Reading Eggs UK,bigcommerce,103.42
224635,10/05/2026,Reading Eggs USA,bigcommerce,77.84
224634,10/05/2026,Reading Eggs AU,www,178.9
224633,10/05/2026,Reading Eggs USA,bigcommerce,104.29
224632,09/05/2026,Reading Eggs AU,iphone,39.9
224631,09/05/2026,Reading Eggs AU,iphone,69.8
224630,09/05/2026,Reading Eggs USA,bigcommerce,155.69
224629,09/05/2026,Reading Eggs AU,iphone,59.85
224628,09/05/2026,Reading Eggs AU,android,61.8
224627,09/05/2026,Reading Eggs USA,bigcommerce,21.68
224626,09/05/2026,Reading Eggs UK,bigcommerce,122.59
224625,09/05/2026,Reading Eggs AU,iphone,129.0
224624,09/05/2026,Reading Eggs USA,bigcommerce,155.69
224623,09/05/2026,Reading Eggs AU,iphone,39.9
224622,09/05/2026,Reading Eggs UK,bigcommerce,71.37
224621,09/05/2026,Reading Eggs UK,bigcommerce,61.27
224620,09/05/2026,Reading Eggs AU,android,39.9
224619,09/05/2026,Reading Eggs UK,bigcommerce,29.33
224618,09/05/2026,Reading Eggs USA,bigcommerce,155.69
224617,09/05/2026,Reading Eggs UK,bigcommerce,51.17
224616,09/05/2026,Reading Eggs UK,bigcommerce,111.56
224615,09/05/2026,Reading Eggs USA,bigcommerce,0.0
224614,09/05/2026,Reading Eggs AU,iphone,111.86
224613,09/05/2026,Reading Eggs AU,android,59.7
224612,09/05/2026,Reading Eggs UK,bigcommerce,51.17
224611,09/05/2026,Reading Eggs AU,android,70.95
224610,09/05/2026,Reading Eggs AU,iphone,22.9
224609,09/05/2026,Reading Eggs AU,www,89.75
224608,09/05/2026,Reading Eggs AU,www,20.9
224607,09/05/2026,Reading Eggs AU,iphone,129.0
224606,09/05/2026,Reading Eggs USA,bigcommerce,10.84
224605,09/05/2026,Reading Eggs USA,bigcommerce,10.84
224602,09/05/2026,Reading Eggs AU,iphone,39.9
224601,09/05/2026,Reading Eggs AU,iphone,48.75
224600,08/05/2026,Reading Eggs USA,bigcommerce,0.0
224599,08/05/2026,Reading Eggs USA,bigcommerce,124.57
224598,08/05/2026,Reading Eggs AU,iphone,51.8
224597,08/05/2026,Reading Eggs USA,bigcommerce,155.98
224596,08/05/2026,Reading Eggs USA,bigcommerce,93.44
224595,08/05/2026,Reading Eggs USA,bigcommerce,93.44
224594,08/05/2026,Reading Eggs USA,bigcommerce,155.98
224593,08/05/2026,Reading Eggs USA,bigcommerce,311.97
224592,08/05/2026,Reading Eggs USA,bigcommerce,93.44
224591,08/05/2026,Reading Eggs USA,bigcommerce,467.22
224590,08/05/2026,Reading Eggs UK,bigcommerce,0.0
224589,08/05/2026,Reading Eggs AU,iphone,40.85
224588,08/05/2026,Reading Eggs AU,iphone,57.8
224587,08/05/2026,Reading Eggs AU,iphone,115.75
224586,08/05/2026,Reading Eggs AU,iphone,97.65
224585,08/05/2026,Reading Eggs USA,bigcommerce,67.63
224584,08/05/2026,Reading Eggs AU,iphone,55.75
224583,08/05/2026,Reading Eggs AU,android,158.85
224582,08/05/2026,Reading Eggs USA,bigcommerce,93.44
224581,08/05/2026,Reading Eggs USA,bigcommerce,233.92
224580,08/05/2026,Reading Eggs USA,bigcommerce,233.92
224579,08/05/2026,Reading Eggs USA,bigcommerce,93.44
224578,08/05/2026,Reading Eggs USA,bigcommerce,155.98
224577,08/05/2026,Reading Eggs USA,bigcommerce,466.44
224576,08/05/2026,Reading Eggs AU,www,169.95
224575,08/05/2026,Reading Eggs AU,www,77.75
224574,08/05/2026,Reading Eggs AU,android,109.75
224573,08/05/2026,Reading Eggs AU,android,75.8
224572,08/05/2026,Reading Eggs AU,iphone,105.65
224571,08/05/2026,Reading Eggs AU,www,109.75
224570,08/05/2026,Reading Eggs UK,bigcommerce,81.37
224569,08/05/2026,Reading Eggs AU,www,59.85
224568,08/05/2026,Reading Eggs AU,www,169.6
224567,08/05/2026,Reading Eggs AU,www,144.7
224566,08/05/2026,Reading Eggs AU,www,49.85
224565,08/05/2026,Reading Eggs AU,android,59.16
224564,08/05/2026,Reading Eggs AU,www,69.85
224563,08/05/2026,Reading Eggs AU,iphone,39.9
224562,08/05/2026,Reading Eggs USA,bigcommerce,0.0
224561,07/05/2026,Reading Eggs AU,iphone,274.6
224560,07/05/2026,Reading Eggs AU,iphone,129.0
224559,07/05/2026,Reading Eggs AU,android,126.7
224558,07/05/2026,Reading Eggs USA,bigcommerce,467.22
224557,07/05/2026,Reading Eggs UK,bigcommerce,0.0
224556,07/05/2026,Reading Eggs USA,bigcommerce,311.97
224555,07/05/2026,Reading Eggs USA,bigcommerce,467.22
224554,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224553,07/05/2026,Reading Eggs AU,android,55.75
224552,07/05/2026,Reading Eggs USA,bigcommerce,311.97
224551,07/05/2026,Reading Eggs USA,bigcommerce,0.0
224550,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224549,07/05/2026,Reading Eggs USA,bigcommerce,155.98
224548,07/05/2026,Reading Eggs AU,iphone,54.85
224546,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224545,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224544,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224543,07/05/2026,Reading Eggs USA,bigcommerce,514.25
224542,07/05/2026,Reading Eggs USA,bigcommerce,932.88
224541,07/05/2026,Reading Eggs USA,bigcommerce,466.44
224540,07/05/2026,Reading Eggs USA,bigcommerce,467.22
224539,07/05/2026,Reading Eggs UK,bigcommerce,39.43
224538,07/05/2026,Reading Eggs USA,bigcommerce,514.25
224537,07/05/2026,Reading Eggs AU,www,19.9
224536,07/05/2026,Reading Eggs USA,bigcommerce,77.84
224535,07/05/2026,Reading Eggs USA,bigcommerce,77.84
224534,07/05/2026,Reading Eggs AU,www,109.75
224533,07/05/2026,Reading Eggs AU,iphone,173.0
224532,07/05/2026,Reading Eggs AU,android,81.65
224531,07/05/2026,Reading Eggs UK,bigcommerce,27.21
224527,07/05/2026,Reading Eggs AU,iphone,82.75
224526,07/05/2026,Reading Eggs AU,iphone,35.85
224525,07/05/2026,Reading Eggs AU,www,95.95
224524,07/05/2026,Reading Eggs AU,www,38.4
224523,07/05/2026,Reading Eggs AU,iphone,69.85
224522,07/05/2026,Reading Eggs AU,iphone,116.8
224521,07/05/2026,Reading Eggs UK,bigcommerce,39.43
224520,07/05/2026,Reading Eggs AU,iphone,59.85
224519,07/05/2026,Reading Eggs AU,android,59.85
224518,07/05/2026,Reading Eggs AU,www,49.85
224517,07/05/2026,Reading Eggs AU,android,59.85
224516,07/05/2026,Reading Eggs UK,bigcommerce,51.17
224515,07/05/2026,Reading Eggs USA,bigcommerce,280.33
224514,07/05/2026,Reading Eggs UK,bigcommerce,0.0
224513,07/05/2026,Reading Eggs AU,www,129.0
224512,07/05/2026,Reading Eggs AU,iphone,19.9
224511,07/05/2026,Reading Eggs USA,bigcommerce,932.88
224510,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224509,07/05/2026,Reading Eggs USA,bigcommerce,311.97
224508,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224507,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224506,07/05/2026,Reading Eggs UK,bigcommerce,69.63
224505,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224504,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224503,07/05/2026,Reading Eggs UK,bigcommerce,61.27
224502,07/05/2026,Reading Eggs AU,www,129.0
224501,07/05/2026,Reading Eggs USA,bigcommerce,311.97
224500,07/05/2026,Reading Eggs USA,bigcommerce,93.44
224499,07/05/2026,Reading Eggs AU,android,103.65
224498,07/05/2026,Reading Eggs USA,bigcommerce,186.89
224497,07/05/2026,Reading Eggs AU,iphone,48.8
224496,07/05/2026,Reading Eggs USA,bigcommerce,155.98
224495,07/05/2026,Reading Eggs AU,www,59.85
224493,07/05/2026,Reading Eggs AU,android,20.9
224492,07/05/2026,Reading Eggs AU,android,105.9
224491,07/05/2026,Reading Eggs UK,bigcommerce,131.2
224490,07/05/2026,Reading Eggs AU,android,60.8
224489,07/05/2026,Reading Eggs AU,iphone,129.0
224488,07/05/2026,Reading Eggs AU,www,109.75
224487,07/05/2026,Reading Eggs AU,iphone,29.85
224486,07/05/2026,Reading Eggs AU,iphone,59.85
224485,07/05/2026,Reading Eggs AU,www,59.85
224484,07/05/2026,Reading Eggs AU,iphone,89.75
224483,07/05/2026,Reading Eggs AU,www,99.8
224482,07/05/2026,Reading Eggs AU,iphone,80.75
224481,07/05/2026,Reading Eggs AU,www,122.7
224480,07/05/2026,Reading Eggs AU,www,61.8
224479,06/05/2026,Reading Eggs AU,android,62.8
224478,06/05/2026,Reading Eggs AU,iphone,52.85
224477,06/05/2026,Reading Eggs AU,android,129.0
224476,06/05/2026,Reading Eggs AU,www,54.85
224475,06/05/2026,Reading Eggs AU,www,83.56
224474,06/05/2026,Reading Eggs AU,android,39.9
224473,06/05/2026,Reading Eggs AU,iphone,46.2
224472,06/05/2026,Reading Eggs USA,bigcommerce,311.97
224471,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224470,06/05/2026,Reading Eggs USA,bigcommerce,932.88
224469,06/05/2026,Reading Eggs USA,bigcommerce,93.44
224468,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224467,06/05/2026,Reading Eggs UK,bigcommerce,69.25
224466,06/05/2026,Reading Eggs USA,bigcommerce,155.98
224465,06/05/2026,Reading Eggs USA,bigcommerce,186.89
224464,06/05/2026,Reading Eggs USA,bigcommerce,218.37
224463,06/05/2026,Reading Eggs USA,bigcommerce,311.97
224462,06/05/2026,Reading Eggs USA,bigcommerce,77.84
224461,06/05/2026,Reading Eggs AU,www,69.85
224460,06/05/2026,Reading Eggs AU,iphone,108.15
224459,06/05/2026,Reading Eggs USA,bigcommerce,77.84
224458,06/05/2026,Reading Eggs UK,bigcommerce,61.27
224457,06/05/2026,Reading Eggs USA,bigcommerce,112.37
224454,06/05/2026,Reading Eggs UK,bigcommerce,0.0
224453,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224452,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224451,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224450,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224449,06/05/2026,Reading Eggs USA,bigcommerce,466.44
224448,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224447,06/05/2026,Reading Eggs AU,android,149.99
224446,06/05/2026,Reading Eggs UK,bigcommerce,61.27
224445,06/05/2026,Reading Eggs UK,bigcommerce,71.37
224444,06/05/2026,Reading Eggs AU,www,64.85
224443,06/05/2026,Reading Eggs AU,android,33.85
224442,06/05/2026,Reading Eggs AU,iphone,160.65
224441,06/05/2026,Reading Eggs AU,android,157.75
224440,06/05/2026,Reading Eggs AU,android,95.75
224439,06/05/2026,Reading Eggs AU,iphone,109.75
224438,06/05/2026,Reading Eggs UK,bigcommerce,29.33
224437,06/05/2026,Reading Eggs UK,bigcommerce,58.74
224436,06/05/2026,Reading Eggs AU,iphone,60.8
224435,06/05/2026,Reading Eggs UK,bigcommerce,61.27
224434,06/05/2026,Reading Eggs AU,android,108.9
224433,06/05/2026,Reading Eggs USA,bigcommerce,249.43
224432,06/05/2026,Reading Eggs USA,bigcommerce,467.22
224431,06/05/2026,Reading Eggs USA,bigcommerce,716.66
224430,06/05/2026,Reading Eggs UK,bigcommerce,61.27
224429,06/05/2026,Reading Eggs USA,bigcommerce,93.44
224428,06/05/2026,Reading Eggs AU,iphone,69.85
224427,06/05/2026,Reading Eggs AU,android,59.85
224426,06/05/2026,Reading Eggs USA,bigcommerce,93.44
224425,06/05/2026,Reading Eggs USA,bigcommerce,93.44
224424,06/05/2026,Reading Eggs AU,www,59.85
224423,06/05/2026,Reading Eggs AU,android,72.8
224422,06/05/2026,Reading Eggs AU,iphone,108.05
224421,06/05/2026,Reading Eggs AU,www,39.9
224420,06/05/2026,Reading Eggs AU,www,129.0
224419,06/05/2026,Reading Eggs AU,www,149.99
224418,06/05/2026,Reading Eggs AU,android,49.85
224417,06/05/2026,Reading Eggs UK,bigcommerce,71.37
224416,06/05/2026,Reading Eggs UK,bigcommerce,91.67
224415,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224414,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224413,05/05/2026,Reading Eggs AU,www,29.9
224412,05/05/2026,Reading Eggs AU,iphone,109.75
224411,05/05/2026,Reading Eggs AU,iphone,29.11
224407,05/05/2026,Reading Eggs AU,www,100.0
224406,05/05/2026,Reading Eggs UK,bigcommerce,91.47
224405,05/05/2026,Reading Eggs USA,bigcommerce,46.72
224404,05/05/2026,Reading Eggs AU,iphone,39.9
224401,05/05/2026,Reading Eggs USA,bigcommerce,467.22
224400,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224399,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224398,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224397,05/05/2026,Reading Eggs USA,bigcommerce,467.22
224396,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224395,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224394,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224393,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224392,05/05/2026,Reading Eggs USA,bigcommerce,155.98
224391,05/05/2026,Reading Eggs AU,iphone,59.85
224390,05/05/2026,Reading Eggs UK,bigcommerce,39.43
224389,05/05/2026,Reading Eggs USA,bigcommerce,46.64
224388,05/05/2026,Reading Eggs AU,android,59.7
224387,05/05/2026,Reading Eggs AU,android,59.85
224386,05/05/2026,Reading Eggs AU,android,95.95
224385,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224384,05/05/2026,Reading Eggs USA,bigcommerce,932.88
224383,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224382,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224381,05/05/2026,Reading Eggs USA,bigcommerce,124.72
224380,05/05/2026,Reading Eggs USA,bigcommerce,623.2
224379,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224378,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224377,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224376,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224375,05/05/2026,Reading Eggs USA,bigcommerce,124.57
224374,05/05/2026,Reading Eggs AU,android,39.9
224373,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224372,05/05/2026,Reading Eggs USA,bigcommerce,46.72
224371,05/05/2026,Reading Eggs UK,bigcommerce,31.25
224370,05/05/2026,Reading Eggs AU,android,132.75
224369,05/05/2026,Reading Eggs USA,bigcommerce,155.98
224368,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224367,05/05/2026,Reading Eggs AU,iphone,31.85
224364,05/05/2026,Reading Eggs AU,android,19.9
224363,05/05/2026,Reading Eggs AU,android,141.95
224361,05/05/2026,Reading Eggs AU,www,112.75
224360,05/05/2026,Reading Eggs UK,bigcommerce,22.52
224357,05/05/2026,Reading Eggs AU,android,37.06
224356,05/05/2026,Reading Eggs AU,iphone,49.85
224355,05/05/2026,Reading Eggs AU,www,31.85
224354,05/05/2026,Reading Eggs AU,www,55.85
224353,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224352,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224351,05/05/2026,Reading Eggs AU,iphone,59.85
224350,05/05/2026,Reading Eggs USA,bigcommerce,280.33
224349,05/05/2026,Reading Eggs USA,bigcommerce,932.88
224348,05/05/2026,Reading Eggs AU,www,129.0
224347,05/05/2026,Reading Eggs USA,bigcommerce,467.22
224346,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224345,05/05/2026,Reading Eggs USA,bigcommerce,311.97
224344,05/05/2026,Reading Eggs AU,iphone,39.9
224343,05/05/2026,Reading Eggs AU,iphone,19.9
224342,05/05/2026,Reading Eggs USA,bigcommerce,280.33
224341,05/05/2026,Reading Eggs USA,bigcommerce,466.44
224340,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224339,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224338,05/05/2026,Reading Eggs USA,bigcommerce,155.98
224337,05/05/2026,Reading Eggs AU,iphone,79.8
224336,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224335,05/05/2026,Reading Eggs USA,bigcommerce,155.98
224334,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224333,05/05/2026,Reading Eggs USA,bigcommerce,311.97
224332,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224331,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224330,05/05/2026,Reading Eggs USA,bigcommerce,46.72
224328,05/05/2026,Reading Eggs UK,bigcommerce,39.43
224326,05/05/2026,Reading Eggs USA,bigcommerce,467.22
224325,05/05/2026,Reading Eggs USA,bigcommerce,93.44
224324,05/05/2026,Reading Eggs USA,bigcommerce,186.89
224323,05/05/2026,Reading Eggs AU,android,59.85
224322,05/05/2026,Reading Eggs USA,bigcommerce,3.04
224321,05/05/2026,Reading Eggs AU,iphone,150.91
224320,05/05/2026,Reading Eggs AU,iphone,82.65
224319,05/05/2026,Reading Eggs AU,www,150.95
224318,04/05/2026,Reading Eggs AU,iphone,62.8
224317,04/05/2026,Reading Eggs AU,iphone,59.85
224316,04/05/2026,Reading Eggs AU,android,79.8
224315,04/05/2026,Reading Eggs UK,bigcommerce,0.0
224314,04/05/2026,Reading Eggs USA,bigcommerce,0.0
224313,04/05/2026,Reading Eggs UK,bigcommerce,0.0
224312,04/05/2026,Reading Eggs AU,android,112.75
224311,04/05/2026,Reading Eggs AU,iphone,29.85
224310,04/05/2026,Reading Eggs AU,www,73.5
224309,04/05/2026,Reading Eggs AU,iphone,89.7
224302,04/05/2026,Reading Eggs USA,bigcommerce,0.0
224301,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224300,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224299,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224298,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224297,04/05/2026,Reading Eggs USA,bigcommerce,466.44
224296,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224295,04/05/2026,Reading Eggs USA,bigcommerce,467.22
224294,04/05/2026,Reading Eggs USA,bigcommerce,155.98
224293,04/05/2026,Reading Eggs USA,bigcommerce,311.97
224292,04/05/2026,Reading Eggs USA,bigcommerce,155.98
224291,04/05/2026,Reading Eggs USA,bigcommerce,186.89
224290,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224289,04/05/2026,Reading Eggs USA,bigcommerce,373.78
224288,04/05/2026,Reading Eggs UK,bigcommerce,91.06
224287,04/05/2026,Reading Eggs USA,bigcommerce,747.55
224286,04/05/2026,Reading Eggs AU,iphone,45.8
224285,04/05/2026,Reading Eggs AU,iphone,49.85
224284,04/05/2026,Reading Eggs USA,bigcommerce,155.98
224283,04/05/2026,Reading Eggs USA,bigcommerce,155.98
224282,04/05/2026,Reading Eggs UK,bigcommerce,39.43
224281,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224280,04/05/2026,Reading Eggs USA,bigcommerce,280.33
