order_id,order_date,channel_id,attribution,total
224937,15/05/2026,Reading Eggs USA,bigcommerce,112.61
224936,15/05/2026,Reading Eggs USA,checkout_api,16.76
224935,15/05/2026,Reading Eggs USA,checkout_api,15.42
224934,15/05/2026,Reading Eggs USA,bigcommerce,281.66
224933,15/05/2026,Reading Eggs USA,bigcommerce,140.83
224932,15/05/2026,Reading Eggs USA,bigcommerce,112.61
224931,15/05/2026,Reading Eggs USA,bigcommerce,140.83
224929,15/05/2026,Reading Eggs USA,bigcommerce,84.37
224928,15/05/2026,Reading Eggs USA,bigcommerce,9.79
224927,15/05/2026,Reading Eggs USA,checkout_api,51.97
224926,15/05/2026,Reading Eggs USA,checkout_api,42.18
224925,15/05/2026,Reading Eggs AU,iphone,158.85
224924,15/05/2026,Reading Eggs USA,bigcommerce,421.13
224923,15/05/2026,Reading Eggs USA,bigcommerce,42.18
224922,14/05/2026,Reading Eggs AU,android,68.7
224921,14/05/2026,Reading Eggs AU,iphone,59.85
224920,14/05/2026,Reading Eggs AU,iphone,39.9
224919,14/05/2026,Reading Eggs USA,bigcommerce,84.37
224918,14/05/2026,Reading Eggs UK,bigcommerce,117.17
224916,14/05/2026,Reading Eggs AU,android,145.85
224915,14/05/2026,Reading Eggs AU,android,76.85
224914,14/05/2026,Reading Eggs USA,bigcommerce,140.83
224913,14/05/2026,Reading Eggs USA,bigcommerce,168.73
224912,14/05/2026,Reading Eggs USA,bigcommerce,281.66
224911,14/05/2026,Reading Eggs USA,bigcommerce,84.37
224910,14/05/2026,Reading Eggs USA,bigcommerce,464.3
224909,14/05/2026,Reading Eggs USA,bigcommerce,84.37
224908,14/05/2026,Reading Eggs USA,bigcommerce,421.83
224907,14/05/2026,Reading Eggs USA,bigcommerce,84.37
224906,14/05/2026,Reading Eggs USA,bigcommerce,421.13
224905,14/05/2026,Reading Eggs USA,bigcommerce,394.27
224904,14/05/2026,Reading Eggs USA,bigcommerce,421.83
224903,14/05/2026,Reading Eggs USA,bigcommerce,168.73
224902,14/05/2026,Reading Eggs USA,bigcommerce,464.3
224901,14/05/2026,Reading Eggs AU,iphone,69.85
224900,14/05/2026,Reading Eggs AU,android,49.85
224899,14/05/2026,Reading Eggs AU,iphone,69.65
224898,14/05/2026,Reading Eggs AU,iphone,193.71
224897,14/05/2026,Reading Eggs AU,www,38.85
224895,14/05/2026,Reading Eggs AU,iphone,74.75
224894,14/05/2026,Reading Eggs USA,bigcommerce,42.18
224893,14/05/2026,Reading Eggs AU,iphone,85.75
224892,14/05/2026,Reading Eggs UK,bigcommerce,132.26
224891,14/05/2026,Reading Eggs AU,www,116.1
224890,14/05/2026,Reading Eggs AU,iphone,102.75
224889,14/05/2026,Reading Eggs AU,www,139.85
224888,14/05/2026,Reading Eggs AU,iphone,100.75
224887,14/05/2026,Reading Eggs AU,www,29.85
224885,14/05/2026,Reading Eggs AU,android,95.95
224884,14/05/2026,Reading Eggs UK,bigcommerce,7.47
224883,14/05/2026,Reading Eggs AU,www,101.65
224881,14/05/2026,Reading Eggs AU,iphone,214.25
224880,14/05/2026,Reading Eggs AU,iphone,100.0
224878,14/05/2026,Reading Eggs AU,iphone,72.8
224877,14/05/2026,Reading Eggs USA,bigcommerce,140.56
224876,14/05/2026,Reading Eggs USA,bigcommerce,541.59
224875,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224874,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224873,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224872,14/05/2026,Reading Eggs USA,bigcommerce,63.24
224871,14/05/2026,Reading Eggs UK,bigcommerce,122.42
224870,14/05/2026,Reading Eggs USA,bigcommerce,70.28
224869,14/05/2026,Reading Eggs USA,bigcommerce,140.83
224868,14/05/2026,Reading Eggs USA,bigcommerce,140.83
224867,14/05/2026,Reading Eggs USA,bigcommerce,140.83
224866,14/05/2026,Reading Eggs USA,bigcommerce,421.13
224865,14/05/2026,Reading Eggs USA,bigcommerce,281.34
224864,14/05/2026,Reading Eggs USA,bigcommerce,84.37
224863,14/05/2026,Reading Eggs USA,bigcommerce,84.37
224862,14/05/2026,Reading Eggs USA,bigcommerce,421.83
224861,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224860,14/05/2026,Reading Eggs UK,bigcommerce,52.09
224859,14/05/2026,Reading Eggs AU,android,129.0
224858,13/05/2026,Reading Eggs USA,bigcommerce,126.55
224857,13/05/2026,Reading Eggs AU,www,59.85
224856,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224855,13/05/2026,Reading Eggs USA,bigcommerce,464.3
224854,13/05/2026,Reading Eggs USA,bigcommerce,421.83
224853,13/05/2026,Reading Eggs USA,bigcommerce,168.73
224852,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224851,13/05/2026,Reading Eggs UK,bigcommerce,34.41
224850,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224849,13/05/2026,Reading Eggs USA,bigcommerce,842.25
224848,13/05/2026,Reading Eggs USA,bigcommerce,140.83
224847,13/05/2026,Reading Eggs USA,bigcommerce,421.83
224846,13/05/2026,Reading Eggs USA,bigcommerce,365.7
224845,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224844,13/05/2026,Reading Eggs USA,bigcommerce,140.83
224843,13/05/2026,Reading Eggs USA,bigcommerce,253.1
224842,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224841,13/05/2026,Reading Eggs USA,bigcommerce,168.73
224840,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224839,13/05/2026,Reading Eggs USA,bigcommerce,9.79
224838,13/05/2026,Reading Eggs AU,iphone,65.8
224837,13/05/2026,Reading Eggs AU,www,95.95
224836,13/05/2026,Reading Eggs UK,bigcommerce,65.04
224835,13/05/2026,Reading Eggs AU,iphone,59.85
224834,13/05/2026,Reading Eggs AU,iphone,129.0
224833,13/05/2026,Reading Eggs AU,iphone,106.85
224832,13/05/2026,Reading Eggs AU,iphone,165.25
224831,13/05/2026,Reading Eggs AU,www,129.0
224830,13/05/2026,Reading Eggs AU,iphone,29.85
224829,13/05/2026,Reading Eggs AU,www,0.0
224828,13/05/2026,Reading Eggs USA,bigcommerce,80.07
224827,13/05/2026,Reading Eggs AU,www,122.85
224826,13/05/2026,Reading Eggs AU,iphone,69.8
224825,13/05/2026,Reading Eggs UK,bigcommerce,57.35
224824,13/05/2026,Reading Eggs AU,www,149.99
224823,13/05/2026,Reading Eggs AU,www,106.86
224822,13/05/2026,Reading Eggs AU,www,29.85
224821,13/05/2026,Reading Eggs AU,www,144.99
224820,13/05/2026,Reading Eggs AU,android,35.85
224819,13/05/2026,Reading Eggs AU,www,63.8
224818,13/05/2026,Reading Eggs AU,www,112.75
224817,13/05/2026,Reading Eggs USA,bigcommerce,70.28
224816,13/05/2026,Reading Eggs AU,iphone,115.75
224815,13/05/2026,Reading Eggs UK,bigcommerce,54.98
224814,13/05/2026,Reading Eggs AU,android,109.75
224812,13/05/2026,Reading Eggs USA,bigcommerce,112.46
224811,13/05/2026,Reading Eggs UK,bigcommerce,36.91
224810,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224809,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224808,13/05/2026,Reading Eggs UK,bigcommerce,36.91
224807,13/05/2026,Reading Eggs USA,bigcommerce,140.83
224806,13/05/2026,Reading Eggs USA,bigcommerce,393.93
224805,13/05/2026,Reading Eggs USA,bigcommerce,421.83
224804,13/05/2026,Reading Eggs USA,bigcommerce,140.83
224803,13/05/2026,Reading Eggs USA,bigcommerce,84.37
224802,13/05/2026,Reading Eggs UK,bigcommerce,57.35
224801,13/05/2026,Reading Eggs AU,iphone,51.01
224800,13/05/2026,Reading Eggs UK,bigcommerce,55.59
224799,13/05/2026,Reading Eggs USA,bigcommerce,140.83
224798,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224797,13/05/2026,Reading Eggs UK,bigcommerce,8.51
224796,13/05/2026,Reading Eggs AU,android,102.8
224794,12/05/2026,Reading Eggs AU,iphone,212.75
224793,12/05/2026,Reading Eggs AU,android,120.7
224792,12/05/2026,Reading Eggs AU,www,19.9
224791,12/05/2026,Reading Eggs UK,bigcommerce,57.35
224790,12/05/2026,Reading Eggs AU,android,132.7
224786,12/05/2026,Reading Eggs AU,iphone,115.85
224785,12/05/2026,Reading Eggs USA,bigcommerce,168.73
224784,12/05/2026,Reading Eggs UK,bigcommerce,0.0
224783,12/05/2026,Reading Eggs AU,www,69.85
224782,12/05/2026,Reading Eggs AU,iphone,29.85
224781,12/05/2026,Reading Eggs AU,www,100.65
224780,12/05/2026,Reading Eggs AU,iphone,59.85
224779,12/05/2026,Reading Eggs AU,iphone,67.8
224777,12/05/2026,Reading Eggs AU,iphone,62.8
224776,12/05/2026,Reading Eggs USA,bigcommerce,84.37
224775,12/05/2026,Reading Eggs USA,bigcommerce,168.73
224774,12/05/2026,Reading Eggs UK,bigcommerce,64.81
224773,12/05/2026,Reading Eggs USA,bigcommerce,168.73
224772,12/05/2026,Reading Eggs USA,bigcommerce,84.37
224771,12/05/2026,Reading Eggs AU,iphone,49.85
224770,12/05/2026,Reading Eggs USA,bigcommerce,281.66
224769,12/05/2026,Reading Eggs USA,bigcommerce,168.73
224768,12/05/2026,Reading Eggs USA,bigcommerce,140.83
224767,12/05/2026,Reading Eggs USA,bigcommerce,140.83
224766,12/05/2026,Reading Eggs USA,bigcommerce,281.66
224765,12/05/2026,Reading Eggs USA,bigcommerce,281.66
224764,12/05/2026,Reading Eggs USA,bigcommerce,140.83
224763,12/05/2026,Reading Eggs USA,bigcommerce,140.83
224762,12/05/2026,Reading Eggs USA,bigcommerce,590.56
224761,12/05/2026,Reading Eggs USA,bigcommerce,197.15
224760,12/05/2026,Reading Eggs USA,bigcommerce,84.37
224759,12/05/2026,Reading Eggs USA,bigcommerce,225.21
224758,12/05/2026,Reading Eggs USA,bigcommerce,168.73
224757,12/05/2026,Reading Eggs USA,bigcommerce,562.65
224756,12/05/2026,Reading Eggs AU,www,61.75
224755,12/05/2026,Reading Eggs AU,www,51.01
224754,12/05/2026,Reading Eggs AU,www,257.7
224753,12/05/2026,Reading Eggs AU,android,48.8
224752,12/05/2026,Reading Eggs UK,bigcommerce,36.72
224751,12/05/2026,Reading Eggs AU,www,0.0
224750,12/05/2026,Reading Eggs AU,android,39.9
224749,12/05/2026,Reading Eggs USA,bigcommerce,0.0
224748,12/05/2026,Reading Eggs AU,iphone,56.01
224747,12/05/2026,Reading Eggs AU,iphone,129.0
224746,12/05/2026,Reading Eggs AU,iphone,129.0
224745,12/05/2026,Reading Eggs AU,iphone,95.95
224744,12/05/2026,Reading Eggs AU,www,14.9
224743,12/05/2026,Reading Eggs AU,www,19.9
224742,12/05/2026,Reading Eggs AU,www,59.85
224741,12/05/2026,Reading Eggs AU,iphone,59.85
224740,12/05/2026,Reading Eggs USA,bigcommerce,140.83
224739,12/05/2026,Reading Eggs UK,bigcommerce,27.45
224738,12/05/2026,Reading Eggs UK,bigcommerce,36.91
224737,12/05/2026,Reading Eggs UK,bigcommerce,57.35
224736,12/05/2026,Reading Eggs UK,bigcommerce,0.0
224735,12/05/2026,Reading Eggs USA,bigcommerce,85.7
224734,12/05/2026,Reading Eggs UK,bigcommerce,121.48
224732,12/05/2026,Reading Eggs USA,bigcommerce,140.83
224731,12/05/2026,Reading Eggs USA,bigcommerce,84.37
224730,11/05/2026,Reading Eggs AU,android,59.85
224729,11/05/2026,Reading Eggs AU,iphone,65.8
224728,11/05/2026,Reading Eggs AU,android,79.8
224727,11/05/2026,Reading Eggs AU,android,75.8
224726,11/05/2026,Reading Eggs AU,www,110.95
224725,11/05/2026,Reading Eggs USA,bigcommerce,168.73
224724,11/05/2026,Reading Eggs AU,www,105.0
224723,11/05/2026,Reading Eggs AU,iphone,178.0
224722,11/05/2026,Reading Eggs AU,iphone,59.85
224721,11/05/2026,Reading Eggs UK,bigcommerce,36.91
224720,11/05/2026,Reading Eggs UK,bigcommerce,66.8
224719,11/05/2026,Reading Eggs AU,iphone,42.85
224718,11/05/2026,Reading Eggs AU,android,40.06
224717,11/05/2026,Reading Eggs AU,www,96.1
224716,11/05/2026,Reading Eggs UK,bigcommerce,36.91
224715,11/05/2026,Reading Eggs AU,iphone,69.8
224714,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224713,11/05/2026,Reading Eggs UK,bigcommerce,57.35
224711,11/05/2026,Reading Eggs USA,bigcommerce,197.15
224710,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224709,11/05/2026,Reading Eggs AU,iphone,69.9
224708,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224707,11/05/2026,Reading Eggs USA,bigcommerce,168.73
224706,11/05/2026,Reading Eggs AU,android,99.5
224705,11/05/2026,Reading Eggs USA,bigcommerce,421.83
224704,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224703,11/05/2026,Reading Eggs USA,bigcommerce,421.13
224702,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224701,11/05/2026,Reading Eggs USA,bigcommerce,140.83
224700,11/05/2026,Reading Eggs AU,iphone,85.75
224699,11/05/2026,Reading Eggs USA,bigcommerce,168.73
224698,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224697,11/05/2026,Reading Eggs USA,bigcommerce,421.83
224696,11/05/2026,Reading Eggs USA,bigcommerce,140.83
224695,11/05/2026,Reading Eggs USA,bigcommerce,112.61
224694,11/05/2026,Reading Eggs USA,bigcommerce,253.1
224693,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224692,11/05/2026,Reading Eggs USA,bigcommerce,421.13
224691,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224690,11/05/2026,Reading Eggs AU,android,25.9
224689,11/05/2026,Reading Eggs AU,iphone,39.8
224688,11/05/2026,Reading Eggs AU,android,102.75
224687,11/05/2026,Reading Eggs USA,bigcommerce,70.41
224686,11/05/2026,Reading Eggs USA,bigcommerce,168.73
224685,11/05/2026,Reading Eggs USA,bigcommerce,140.83
224684,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224683,11/05/2026,Reading Eggs USA,bigcommerce,98.58
224682,11/05/2026,Reading Eggs AU,www,24.9
224681,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224680,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224679,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224678,11/05/2026,Reading Eggs USA,bigcommerce,140.83
224677,11/05/2026,Reading Eggs USA,bigcommerce,168.73
224676,11/05/2026,Reading Eggs USA,bigcommerce,84.37
224675,11/05/2026,Reading Eggs AU,iphone,54.85
224674,11/05/2026,Reading Eggs USA,bigcommerce,70.28
224673,11/05/2026,Reading Eggs AU,iphone,244.9
224672,11/05/2026,Reading Eggs AU,www,289.8
224670,11/05/2026,Reading Eggs AU,www,39.9
224669,11/05/2026,Reading Eggs AU,www,149.99
224668,11/05/2026,Reading Eggs AU,iphone,59.85
224666,11/05/2026,Reading Eggs AU,iphone,59.85
224664,11/05/2026,Reading Eggs USA,bigcommerce,0.0
224662,11/05/2026,Reading Eggs AU,android,19.9
224661,11/05/2026,Reading Eggs AU,iphone,105.7
224660,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224659,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224658,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224657,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224656,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224655,10/05/2026,Reading Eggs AU,www,39.9
224654,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224653,10/05/2026,Reading Eggs UK,bigcommerce,36.91
224652,10/05/2026,Reading Eggs AU,iphone,24.85
224651,10/05/2026,Reading Eggs AU,www,196.8
224650,10/05/2026,Reading Eggs UK,bigcommerce,57.35
224649,10/05/2026,Reading Eggs AU,android,19.9
224648,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224647,10/05/2026,Reading Eggs AU,www,162.65
224646,10/05/2026,Reading Eggs AU,www,31.85
224645,10/05/2026,Reading Eggs UK,bigcommerce,36.91
224644,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224643,10/05/2026,Reading Eggs AU,iphone,104.26
224641,10/05/2026,Reading Eggs AU,iphone,270.25
224640,10/05/2026,Reading Eggs AU,android,27.85
224639,10/05/2026,Reading Eggs AU,android,19.9
224638,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224637,10/05/2026,Reading Eggs AU,www,59.85
224636,10/05/2026,Reading Eggs UK,bigcommerce,96.8
224635,10/05/2026,Reading Eggs USA,bigcommerce,70.28
224634,10/05/2026,Reading Eggs AU,www,178.9
224633,10/05/2026,Reading Eggs USA,bigcommerce,94.15
224632,10/05/2026,Reading Eggs AU,iphone,39.9
224631,10/05/2026,Reading Eggs AU,iphone,69.8
224630,10/05/2026,Reading Eggs USA,bigcommerce,140.56
224629,10/05/2026,Reading Eggs AU,iphone,59.85
224628,10/05/2026,Reading Eggs AU,android,61.8
224627,10/05/2026,Reading Eggs USA,bigcommerce,19.58
224626,10/05/2026,Reading Eggs UK,bigcommerce,114.75
224625,10/05/2026,Reading Eggs AU,iphone,129.0
224624,10/05/2026,Reading Eggs USA,bigcommerce,140.56
224623,10/05/2026,Reading Eggs AU,iphone,39.9
224622,10/05/2026,Reading Eggs UK,bigcommerce,66.8
224621,10/05/2026,Reading Eggs UK,bigcommerce,57.35
224620,10/05/2026,Reading Eggs AU,android,39.9
224619,10/05/2026,Reading Eggs UK,bigcommerce,27.45
224618,10/05/2026,Reading Eggs USA,bigcommerce,140.56
224617,10/05/2026,Reading Eggs UK,bigcommerce,47.89
224616,10/05/2026,Reading Eggs UK,bigcommerce,104.42
224615,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224614,10/05/2026,Reading Eggs AU,iphone,111.86
224613,09/05/2026,Reading Eggs AU,android,59.7
224612,09/05/2026,Reading Eggs UK,bigcommerce,47.89
224611,09/05/2026,Reading Eggs AU,android,70.95
224610,09/05/2026,Reading Eggs AU,iphone,22.9
224609,09/05/2026,Reading Eggs AU,www,89.75
224608,09/05/2026,Reading Eggs AU,www,20.9
224607,09/05/2026,Reading Eggs AU,iphone,129.0
224606,09/05/2026,Reading Eggs USA,bigcommerce,9.79
224605,09/05/2026,Reading Eggs USA,bigcommerce,9.79
224602,09/05/2026,Reading Eggs AU,iphone,39.9
224601,09/05/2026,Reading Eggs AU,iphone,48.75
224600,09/05/2026,Reading Eggs USA,bigcommerce,0.0
224599,09/05/2026,Reading Eggs USA,bigcommerce,112.46
224598,09/05/2026,Reading Eggs AU,iphone,51.8
224597,09/05/2026,Reading Eggs USA,bigcommerce,140.83
224596,09/05/2026,Reading Eggs USA,bigcommerce,84.37
224595,09/05/2026,Reading Eggs USA,bigcommerce,84.37
224594,09/05/2026,Reading Eggs USA,bigcommerce,140.83
224593,09/05/2026,Reading Eggs USA,bigcommerce,281.66
224592,09/05/2026,Reading Eggs USA,bigcommerce,84.37
224591,09/05/2026,Reading Eggs USA,bigcommerce,421.83
224590,09/05/2026,Reading Eggs UK,bigcommerce,0.0
224589,09/05/2026,Reading Eggs AU,iphone,40.85
224588,08/05/2026,Reading Eggs AU,iphone,57.8
224587,08/05/2026,Reading Eggs AU,iphone,115.75
224586,08/05/2026,Reading Eggs AU,iphone,97.65
224585,08/05/2026,Reading Eggs USA,bigcommerce,62.25
224584,08/05/2026,Reading Eggs AU,iphone,55.75
224583,08/05/2026,Reading Eggs AU,android,158.85
224582,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224581,08/05/2026,Reading Eggs USA,bigcommerce,211.2
224580,08/05/2026,Reading Eggs USA,bigcommerce,211.2
224579,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224578,08/05/2026,Reading Eggs USA,bigcommerce,140.83
224577,08/05/2026,Reading Eggs USA,bigcommerce,421.13
224576,08/05/2026,Reading Eggs AU,www,169.95
224575,08/05/2026,Reading Eggs AU,www,77.75
224574,08/05/2026,Reading Eggs AU,android,109.75
224573,08/05/2026,Reading Eggs AU,android,75.8
224572,08/05/2026,Reading Eggs AU,iphone,105.65
224571,08/05/2026,Reading Eggs AU,www,109.75
224570,08/05/2026,Reading Eggs UK,bigcommerce,76.16
224569,08/05/2026,Reading Eggs AU,www,59.85
224568,08/05/2026,Reading Eggs AU,www,169.6
224567,08/05/2026,Reading Eggs AU,www,144.7
224566,08/05/2026,Reading Eggs AU,www,49.85
224565,08/05/2026,Reading Eggs AU,android,59.16
224564,08/05/2026,Reading Eggs AU,www,69.85
224563,08/05/2026,Reading Eggs AU,iphone,39.9
224562,08/05/2026,Reading Eggs USA,bigcommerce,0.0
224561,08/05/2026,Reading Eggs AU,iphone,274.6
224560,08/05/2026,Reading Eggs AU,iphone,129.0
224559,08/05/2026,Reading Eggs AU,android,126.7
224558,08/05/2026,Reading Eggs USA,bigcommerce,421.83
224557,08/05/2026,Reading Eggs UK,bigcommerce,0.0
224556,08/05/2026,Reading Eggs USA,bigcommerce,281.66
224555,08/05/2026,Reading Eggs USA,bigcommerce,421.83
224554,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224553,08/05/2026,Reading Eggs AU,android,55.75
224552,08/05/2026,Reading Eggs USA,bigcommerce,281.66
224551,08/05/2026,Reading Eggs USA,bigcommerce,0.0
224550,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224549,08/05/2026,Reading Eggs USA,bigcommerce,140.83
224548,08/05/2026,Reading Eggs AU,iphone,54.85
224546,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224545,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224544,08/05/2026,Reading Eggs USA,bigcommerce,84.37
224543,08/05/2026,Reading Eggs USA,bigcommerce,464.3
224542,08/05/2026,Reading Eggs USA,bigcommerce,842.25
224541,08/05/2026,Reading Eggs USA,bigcommerce,421.13
224540,08/05/2026,Reading Eggs USA,bigcommerce,421.83
224539,08/05/2026,Reading Eggs UK,bigcommerce,36.91
224538,08/05/2026,Reading Eggs USA,bigcommerce,464.3
224537,08/05/2026,Reading Eggs AU,www,19.9
224536,08/05/2026,Reading Eggs USA,bigcommerce,70.28
224535,08/05/2026,Reading Eggs USA,bigcommerce,70.28
224534,08/05/2026,Reading Eggs AU,www,109.75
224533,07/05/2026,Reading Eggs AU,iphone,173.0
224531,07/05/2026,Reading Eggs UK,bigcommerce,25.47
224527,07/05/2026,Reading Eggs AU,iphone,82.75
224526,07/05/2026,Reading Eggs AU,iphone,35.85
224525,07/05/2026,Reading Eggs AU,www,95.95
224524,07/05/2026,Reading Eggs AU,www,38.4
224523,07/05/2026,Reading Eggs AU,iphone,69.85
224522,07/05/2026,Reading Eggs AU,iphone,116.8
224521,07/05/2026,Reading Eggs UK,bigcommerce,36.91
224520,07/05/2026,Reading Eggs AU,iphone,59.85
224519,07/05/2026,Reading Eggs AU,android,59.85
224518,07/05/2026,Reading Eggs AU,www,49.85
224517,07/05/2026,Reading Eggs AU,android,59.85
224516,07/05/2026,Reading Eggs UK,bigcommerce,47.89
224515,07/05/2026,Reading Eggs USA,bigcommerce,253.1
224514,07/05/2026,Reading Eggs UK,bigcommerce,0.0
224513,07/05/2026,Reading Eggs AU,www,129.0
224512,07/05/2026,Reading Eggs AU,iphone,19.9
224511,07/05/2026,Reading Eggs USA,bigcommerce,842.25
224510,07/05/2026,Reading Eggs USA,bigcommerce,84.37
224509,07/05/2026,Reading Eggs USA,bigcommerce,281.66
224508,07/05/2026,Reading Eggs USA,bigcommerce,84.37
224507,07/05/2026,Reading Eggs USA,bigcommerce,84.37
224506,07/05/2026,Reading Eggs UK,bigcommerce,65.17
224505,07/05/2026,Reading Eggs USA,bigcommerce,84.37
224504,07/05/2026,Reading Eggs USA,bigcommerce,84.37
