order_id,order_date,channel_id,attribution,total
224734,,Reading Eggs UK,bigcommerce,129.78
224732,,Reading Eggs USA,bigcommerce,155.98
224731,,Reading Eggs USA,bigcommerce,93.44
224730,,Reading Eggs AU,android,59.85
224729,,Reading Eggs AU,iphone,65.8
224728,,Reading Eggs AU,android,79.8
224727,,Reading Eggs AU,android,75.8
224726,,Reading Eggs AU,www,110.95
224725,,Reading Eggs USA,bigcommerce,186.89
224724,,Reading Eggs AU,www,105.0
224723,,Reading Eggs AU,iphone,178.0
224722,,Reading Eggs AU,iphone,59.85
224721,,Reading Eggs UK,bigcommerce,39.43
224720,,Reading Eggs UK,bigcommerce,71.37
224719,,Reading Eggs AU,iphone,42.85
224718,,Reading Eggs AU,android,40.06
224717,,Reading Eggs AU,www,96.1
224716,,Reading Eggs UK,bigcommerce,39.43
224715,,Reading Eggs AU,iphone,69.8
224714,,Reading Eggs UK,bigcommerce,0.0
224713,,Reading Eggs UK,bigcommerce,61.27
224711,,Reading Eggs USA,bigcommerce,218.37
224710,,Reading Eggs USA,bigcommerce,93.44
224709,,Reading Eggs AU,iphone,69.9
224708,,Reading Eggs USA,bigcommerce,93.44
224707,,Reading Eggs USA,bigcommerce,186.89
224706,,Reading Eggs AU,android,99.5
224705,,Reading Eggs USA,bigcommerce,467.22
224704,,Reading Eggs USA,bigcommerce,93.44
224703,,Reading Eggs USA,bigcommerce,466.44
224702,,Reading Eggs USA,bigcommerce,93.44
224701,,Reading Eggs USA,bigcommerce,155.98
224700,,Reading Eggs AU,iphone,85.75
224699,,Reading Eggs USA,bigcommerce,186.89
224698,,Reading Eggs USA,bigcommerce,93.44
224697,,Reading Eggs USA,bigcommerce,467.22
224696,,Reading Eggs USA,bigcommerce,155.98
224695,,Reading Eggs USA,bigcommerce,124.72
224694,,Reading Eggs USA,bigcommerce,280.33
224693,,Reading Eggs USA,bigcommerce,93.44
224692,,Reading Eggs USA,bigcommerce,466.44
224691,,Reading Eggs USA,bigcommerce,93.44
224690,,Reading Eggs AU,android,25.9
224689,,Reading Eggs AU,iphone,39.8
224688,,Reading Eggs AU,android,102.75
224687,,Reading Eggs USA,bigcommerce,77.98
224686,,Reading Eggs USA,bigcommerce,186.89
224685,,Reading Eggs USA,bigcommerce,155.98
224684,,Reading Eggs USA,bigcommerce,93.44
224683,,Reading Eggs USA,bigcommerce,109.18
224682,,Reading Eggs AU,www,24.9
224681,,Reading Eggs USA,bigcommerce,93.44
224680,,Reading Eggs USA,bigcommerce,93.44
224679,,Reading Eggs USA,bigcommerce,93.44
224678,,Reading Eggs USA,bigcommerce,155.98
224677,,Reading Eggs USA,bigcommerce,186.89
224676,,Reading Eggs USA,bigcommerce,93.44
224675,,Reading Eggs AU,iphone,54.85
224674,,Reading Eggs USA,bigcommerce,77.84
224673,,Reading Eggs AU,iphone,244.9
224672,,Reading Eggs AU,www,289.8
224670,,Reading Eggs AU,www,39.9
224669,,Reading Eggs AU,www,149.99
224668,,Reading Eggs AU,iphone,59.85
224666,,Reading Eggs AU,iphone,59.85
224664,,Reading Eggs USA,bigcommerce,0.0
224662,,Reading Eggs AU,android,19.9
224661,,Reading Eggs AU,iphone,105.7
224660,,Reading Eggs UK,bigcommerce,0.0
224659,,Reading Eggs UK,bigcommerce,0.0
224658,,Reading Eggs UK,bigcommerce,0.0
224657,,Reading Eggs UK,bigcommerce,0.0
224656,,Reading Eggs UK,bigcommerce,0.0
224655,,Reading Eggs AU,www,39.9
224654,,Reading Eggs USA,bigcommerce,0.0
224653,,Reading Eggs UK,bigcommerce,39.43
224652,,Reading Eggs AU,iphone,24.85
224651,,Reading Eggs AU,www,196.8
224650,,Reading Eggs UK,bigcommerce,61.27
224649,,Reading Eggs AU,android,19.9
224648,,Reading Eggs USA,bigcommerce,0.0
224647,,Reading Eggs AU,www,162.65
224646,,Reading Eggs AU,www,31.85
224645,,Reading Eggs UK,bigcommerce,39.43
224644,,Reading Eggs UK,bigcommerce,0.0
224643,,Reading Eggs AU,iphone,104.26
224641,,Reading Eggs AU,iphone,270.25
224640,,Reading Eggs AU,android,27.85
224639,,Reading Eggs AU,android,19.9
224638,,Reading Eggs USA,bigcommerce,0.0
224637,,Reading Eggs AU,www,59.85
224636,,Reading Eggs UK,bigcommerce,103.42
224635,,Reading Eggs USA,bigcommerce,77.84
224634,,Reading Eggs AU,www,178.9
224633,,Reading Eggs USA,bigcommerce,104.29
224632,,Reading Eggs AU,iphone,39.9
224631,,Reading Eggs AU,iphone,69.8
224630,,Reading Eggs USA,bigcommerce,155.69
224629,,Reading Eggs AU,iphone,59.85
224628,,Reading Eggs AU,android,61.8
224627,,Reading Eggs USA,bigcommerce,21.68
224626,,Reading Eggs UK,bigcommerce,122.59
224625,,Reading Eggs AU,iphone,129.0
224624,,Reading Eggs USA,bigcommerce,155.69
224623,,Reading Eggs AU,iphone,39.9
224622,,Reading Eggs UK,bigcommerce,71.37
224621,,Reading Eggs UK,bigcommerce,61.27
224620,,Reading Eggs AU,android,39.9
224619,,Reading Eggs UK,bigcommerce,29.33
224618,,Reading Eggs USA,bigcommerce,155.69
224617,,Reading Eggs UK,bigcommerce,51.17
224616,,Reading Eggs UK,bigcommerce,111.56
224615,,Reading Eggs USA,bigcommerce,0.0
224614,,Reading Eggs AU,iphone,111.86
224613,,Reading Eggs AU,android,59.7
224612,,Reading Eggs UK,bigcommerce,51.17
224611,,Reading Eggs AU,android,70.95
224610,,Reading Eggs AU,iphone,22.9
224609,,Reading Eggs AU,www,89.75
224608,,Reading Eggs AU,www,20.9
224607,,Reading Eggs AU,iphone,129.0
224606,,Reading Eggs USA,bigcommerce,10.84
224605,,Reading Eggs USA,bigcommerce,10.84
224602,,Reading Eggs AU,iphone,39.9
224601,,Reading Eggs AU,iphone,48.75
224600,,Reading Eggs USA,bigcommerce,0.0
224599,,Reading Eggs USA,bigcommerce,124.57
224598,,Reading Eggs AU,iphone,51.8
224597,,Reading Eggs USA,bigcommerce,155.98
224596,,Reading Eggs USA,bigcommerce,93.44
224595,,Reading Eggs USA,bigcommerce,93.44
224594,,Reading Eggs USA,bigcommerce,155.98
224593,,Reading Eggs USA,bigcommerce,311.97
224592,,Reading Eggs USA,bigcommerce,93.44
224591,,Reading Eggs USA,bigcommerce,467.22
224590,,Reading Eggs UK,bigcommerce,0.0
224589,,Reading Eggs AU,iphone,40.85
224588,,Reading Eggs AU,iphone,57.8
224587,,Reading Eggs AU,iphone,115.75
224586,,Reading Eggs AU,iphone,97.65
224585,,Reading Eggs USA,bigcommerce,67.63
224584,,Reading Eggs AU,iphone,55.75
224583,,Reading Eggs AU,android,158.85
224582,,Reading Eggs USA,bigcommerce,93.44
224581,,Reading Eggs USA,bigcommerce,233.92
224580,,Reading Eggs USA,bigcommerce,233.92
224579,,Reading Eggs USA,bigcommerce,93.44
224578,,Reading Eggs USA,bigcommerce,155.98
224577,,Reading Eggs USA,bigcommerce,466.44
224576,,Reading Eggs AU,www,169.95
224575,,Reading Eggs AU,www,77.75
224574,,Reading Eggs AU,android,109.75
224573,,Reading Eggs AU,android,75.8
224572,,Reading Eggs AU,iphone,105.65
224571,,Reading Eggs AU,www,109.75
224570,,Reading Eggs UK,bigcommerce,81.37
224569,,Reading Eggs AU,www,59.85
224568,,Reading Eggs AU,www,169.6
224567,,Reading Eggs AU,www,144.7
224566,,Reading Eggs AU,www,49.85
224565,,Reading Eggs AU,android,59.16
224564,,Reading Eggs AU,www,69.85
224563,,Reading Eggs AU,iphone,39.9
224562,,Reading Eggs USA,bigcommerce,0.0
224561,,Reading Eggs AU,iphone,274.6
224560,,Reading Eggs AU,iphone,129.0
224559,,Reading Eggs AU,android,126.7
224558,,Reading Eggs USA,bigcommerce,467.22
224557,,Reading Eggs UK,bigcommerce,0.0
224556,,Reading Eggs USA,bigcommerce,311.97
224555,,Reading Eggs USA,bigcommerce,467.22
224554,,Reading Eggs USA,bigcommerce,93.44
224553,,Reading Eggs AU,android,55.75
224552,,Reading Eggs USA,bigcommerce,311.97
224551,,Reading Eggs USA,bigcommerce,0.0
224550,,Reading Eggs USA,bigcommerce,93.44
224549,,Reading Eggs USA,bigcommerce,155.98
224548,,Reading Eggs AU,iphone,54.85
224546,,Reading Eggs USA,bigcommerce,93.44
224545,,Reading Eggs USA,bigcommerce,93.44
224544,,Reading Eggs USA,bigcommerce,93.44
224543,,Reading Eggs USA,bigcommerce,514.25
224542,,Reading Eggs USA,bigcommerce,932.88
224541,,Reading Eggs USA,bigcommerce,466.44
224540,,Reading Eggs USA,bigcommerce,467.22
224539,,Reading Eggs UK,bigcommerce,39.43
224538,,Reading Eggs USA,bigcommerce,514.25
224537,,Reading Eggs AU,www,19.9
224536,,Reading Eggs USA,bigcommerce,77.84
224535,,Reading Eggs USA,bigcommerce,77.84
224534,,Reading Eggs AU,www,109.75
224533,,Reading Eggs AU,iphone,173.0
224532,,Reading Eggs AU,android,81.65
224531,,Reading Eggs UK,bigcommerce,27.21
224527,,Reading Eggs AU,iphone,82.75
224526,,Reading Eggs AU,iphone,35.85
224525,,Reading Eggs AU,www,95.95
224524,,Reading Eggs AU,www,38.4
224523,,Reading Eggs AU,iphone,69.85
224522,,Reading Eggs AU,iphone,116.8
224521,,Reading Eggs UK,bigcommerce,39.43
224520,,Reading Eggs AU,iphone,59.85
224519,,Reading Eggs AU,android,59.85
224518,,Reading Eggs AU,www,49.85
224517,,Reading Eggs AU,android,59.85
224516,,Reading Eggs UK,bigcommerce,51.17
224515,,Reading Eggs USA,bigcommerce,280.33
224514,,Reading Eggs UK,bigcommerce,0.0
224513,,Reading Eggs AU,www,129.0
224512,,Reading Eggs AU,iphone,19.9
224511,,Reading Eggs USA,bigcommerce,932.88
224510,,Reading Eggs USA,bigcommerce,93.44
224509,,Reading Eggs USA,bigcommerce,311.97
224508,,Reading Eggs USA,bigcommerce,93.44
224507,,Reading Eggs USA,bigcommerce,93.44
224506,,Reading Eggs UK,bigcommerce,69.63
224505,,Reading Eggs USA,bigcommerce,93.44
224504,,Reading Eggs USA,bigcommerce,93.44
224503,,Reading Eggs UK,bigcommerce,61.27
224502,,Reading Eggs AU,www,129.0
224501,,Reading Eggs USA,bigcommerce,311.97
224500,,Reading Eggs USA,bigcommerce,93.44
224499,,Reading Eggs AU,android,103.65
224498,,Reading Eggs USA,bigcommerce,186.89
224497,,Reading Eggs AU,iphone,48.8
224496,,Reading Eggs USA,bigcommerce,155.98
224495,,Reading Eggs AU,www,59.85
224493,,Reading Eggs AU,android,20.9
224492,,Reading Eggs AU,android,105.9
224491,,Reading Eggs UK,bigcommerce,131.2
224490,,Reading Eggs AU,android,60.8
224489,,Reading Eggs AU,iphone,129.0
224488,,Reading Eggs AU,www,109.75
224487,,Reading Eggs AU,iphone,29.85
224486,,Reading Eggs AU,iphone,59.85
224485,,Reading Eggs AU,www,59.85
224484,,Reading Eggs AU,iphone,89.75
224483,,Reading Eggs AU,www,99.8
224482,,Reading Eggs AU,iphone,80.75
224481,,Reading Eggs AU,www,122.7
224480,,Reading Eggs AU,www,61.8
224479,,Reading Eggs AU,android,62.8
224478,,Reading Eggs AU,iphone,52.85
224477,,Reading Eggs AU,android,129.0
224476,,Reading Eggs AU,www,54.85
224475,,Reading Eggs AU,www,83.56
224474,,Reading Eggs AU,android,39.9
224473,,Reading Eggs AU,iphone,46.2
224472,,Reading Eggs USA,bigcommerce,311.97
224471,,Reading Eggs USA,bigcommerce,466.44
224470,,Reading Eggs USA,bigcommerce,932.88
224469,,Reading Eggs USA,bigcommerce,93.44
224468,,Reading Eggs USA,bigcommerce,466.44
224467,,Reading Eggs UK,bigcommerce,69.25
224466,,Reading Eggs USA,bigcommerce,155.98
224465,,Reading Eggs USA,bigcommerce,186.89
224464,,Reading Eggs USA,bigcommerce,218.37
224463,,Reading Eggs USA,bigcommerce,311.97
224462,,Reading Eggs USA,bigcommerce,77.84
224461,,Reading Eggs AU,www,69.85
224460,,Reading Eggs AU,iphone,108.15
224459,,Reading Eggs USA,bigcommerce,77.84
224458,,Reading Eggs UK,bigcommerce,61.27
224457,,Reading Eggs USA,bigcommerce,112.37
224454,,Reading Eggs UK,bigcommerce,0.0
224453,,Reading Eggs USA,bigcommerce,466.44
224452,,Reading Eggs USA,bigcommerce,466.44
224451,,Reading Eggs USA,bigcommerce,466.44
224450,,Reading Eggs USA,bigcommerce,466.44
224449,,Reading Eggs USA,bigcommerce,466.44
224448,,Reading Eggs USA,bigcommerce,0.0
224447,,Reading Eggs AU,android,149.99
224446,,Reading Eggs UK,bigcommerce,61.27
224445,,Reading Eggs UK,bigcommerce,71.37
224444,,Reading Eggs AU,www,64.85
224443,,Reading Eggs AU,android,33.85
224442,,Reading Eggs AU,iphone,160.65
224441,,Reading Eggs AU,android,157.75
224440,,Reading Eggs AU,android,95.75
224439,,Reading Eggs AU,iphone,109.75
224438,,Reading Eggs UK,bigcommerce,29.33
224437,,Reading Eggs UK,bigcommerce,58.74
224436,,Reading Eggs AU,iphone,60.8
224435,,Reading Eggs UK,bigcommerce,61.27
224434,,Reading Eggs AU,android,108.9
224433,,Reading Eggs USA,bigcommerce,249.43
224432,,Reading Eggs USA,bigcommerce,467.22
224431,,Reading Eggs USA,bigcommerce,716.66
224430,,Reading Eggs UK,bigcommerce,61.27
224429,,Reading Eggs USA,bigcommerce,93.44
224428,,Reading Eggs AU,iphone,69.85
224427,,Reading Eggs AU,android,59.85
224426,,Reading Eggs USA,bigcommerce,93.44
224425,,Reading Eggs USA,bigcommerce,93.44
224424,,Reading Eggs AU,www,59.85
224423,,Reading Eggs AU,android,72.8
224422,,Reading Eggs AU,iphone,108.05
224421,,Reading Eggs AU,www,39.9
224420,,Reading Eggs AU,www,129.0
224419,,Reading Eggs AU,www,149.99
224418,,Reading Eggs AU,android,49.85
224417,,Reading Eggs UK,bigcommerce,71.37
224416,,Reading Eggs UK,bigcommerce,91.67
224415,,Reading Eggs USA,bigcommerce,0.0
224414,,Reading Eggs USA,bigcommerce,0.0
224413,,Reading Eggs AU,www,29.9
224412,,Reading Eggs AU,iphone,109.75
224411,,Reading Eggs AU,iphone,29.11
224407,,Reading Eggs AU,www,100.0
224406,,Reading Eggs UK,bigcommerce,91.47
224405,,Reading Eggs USA,bigcommerce,46.72
224404,,Reading Eggs AU,iphone,39.9
224401,,Reading Eggs USA,bigcommerce,467.22
224400,,Reading Eggs USA,bigcommerce,93.44
224399,,Reading Eggs USA,bigcommerce,93.44
224398,,Reading Eggs USA,bigcommerce,93.44
224397,,Reading Eggs USA,bigcommerce,467.22
224396,,Reading Eggs USA,bigcommerce,93.44
224395,,Reading Eggs USA,bigcommerce,93.44
224394,,Reading Eggs USA,bigcommerce,93.44
224393,,Reading Eggs USA,bigcommerce,93.44
224392,,Reading Eggs USA,bigcommerce,155.98
224391,,Reading Eggs AU,iphone,59.85
224390,,Reading Eggs UK,bigcommerce,39.43
224389,,Reading Eggs USA,bigcommerce,46.64
224388,,Reading Eggs AU,android,59.7
224387,,Reading Eggs AU,android,59.85
224386,,Reading Eggs AU,android,95.95
224385,,Reading Eggs USA,bigcommerce,93.44
224384,,Reading Eggs USA,bigcommerce,932.88
224383,,Reading Eggs USA,bigcommerce,93.44
224382,,Reading Eggs USA,bigcommerce,93.44
224381,,Reading Eggs USA,bigcommerce,124.72
224380,,Reading Eggs USA,bigcommerce,623.2
224379,,Reading Eggs USA,bigcommerce,93.44
224378,,Reading Eggs USA,bigcommerce,93.44
224377,,Reading Eggs USA,bigcommerce,93.44
224376,,Reading Eggs USA,bigcommerce,93.44
224375,,Reading Eggs USA,bigcommerce,124.57
224374,,Reading Eggs AU,android,39.9
224373,,Reading Eggs USA,bigcommerce,0.0
224372,,Reading Eggs USA,bigcommerce,46.72
224371,,Reading Eggs UK,bigcommerce,31.25
224370,,Reading Eggs AU,android,132.75
224369,,Reading Eggs USA,bigcommerce,155.98
224368,,Reading Eggs UK,bigcommerce,0.0
224367,,Reading Eggs AU,iphone,31.85
224364,,Reading Eggs AU,android,19.9
224363,,Reading Eggs AU,android,141.95
224361,,Reading Eggs AU,www,112.75
224360,,Reading Eggs UK,bigcommerce,22.52
224357,,Reading Eggs AU,android,37.06
224356,,Reading Eggs AU,iphone,49.85
224355,,Reading Eggs AU,www,31.85
224354,,Reading Eggs AU,www,55.85
224353,,Reading Eggs USA,bigcommerce,0.0
224352,,Reading Eggs USA,bigcommerce,0.0
224351,,Reading Eggs AU,iphone,59.85
224350,,Reading Eggs USA,bigcommerce,280.33
224349,,Reading Eggs USA,bigcommerce,932.88
224348,,Reading Eggs AU,www,129.0
224347,,Reading Eggs USA,bigcommerce,467.22
224346,,Reading Eggs USA,bigcommerce,93.44
224345,,Reading Eggs USA,bigcommerce,311.97
224344,,Reading Eggs AU,iphone,39.9
224343,,Reading Eggs AU,iphone,19.9
224342,,Reading Eggs USA,bigcommerce,280.33
224341,,Reading Eggs USA,bigcommerce,466.44
224340,,Reading Eggs USA,bigcommerce,93.44
224339,,Reading Eggs USA,bigcommerce,93.44
224338,,Reading Eggs USA,bigcommerce,155.98
224337,,Reading Eggs AU,iphone,79.8
224336,,Reading Eggs USA,bigcommerce,93.44
224335,,Reading Eggs USA,bigcommerce,155.98
224334,,Reading Eggs USA,bigcommerce,93.44
224333,,Reading Eggs USA,bigcommerce,311.97
224332,,Reading Eggs USA,bigcommerce,93.44
224331,,Reading Eggs USA,bigcommerce,93.44
224330,,Reading Eggs USA,bigcommerce,46.72
224328,,Reading Eggs UK,bigcommerce,39.43
224326,,Reading Eggs USA,bigcommerce,467.22
224325,,Reading Eggs USA,bigcommerce,93.44
224324,,Reading Eggs USA,bigcommerce,186.89
224323,,Reading Eggs AU,android,59.85
224322,,Reading Eggs USA,bigcommerce,3.04
224321,,Reading Eggs AU,iphone,150.91
224320,,Reading Eggs AU,iphone,82.65
224319,,Reading Eggs AU,www,150.95
224318,,Reading Eggs AU,iphone,62.8
224317,,Reading Eggs AU,iphone,59.85
224316,,Reading Eggs AU,android,79.8
224315,,Reading Eggs UK,bigcommerce,0.0
224314,,Reading Eggs USA,bigcommerce,0.0
224313,,Reading Eggs UK,bigcommerce,0.0
224312,,Reading Eggs AU,android,112.75
224311,,Reading Eggs AU,iphone,29.85
224310,,Reading Eggs AU,www,73.5
224309,,Reading Eggs AU,iphone,89.7
224302,,Reading Eggs USA,bigcommerce,0.0
224301,,Reading Eggs USA,bigcommerce,93.44
224300,,Reading Eggs USA,bigcommerce,93.44
224299,,Reading Eggs USA,bigcommerce,93.44
224298,,Reading Eggs USA,bigcommerce,93.44
224297,,Reading Eggs USA,bigcommerce,466.44
224296,,Reading Eggs USA,bigcommerce,93.44
224295,,Reading Eggs USA,bigcommerce,467.22
224294,,Reading Eggs USA,bigcommerce,155.98
224293,,Reading Eggs USA,bigcommerce,311.97
224292,,Reading Eggs USA,bigcommerce,155.98
224291,,Reading Eggs USA,bigcommerce,186.89
224290,,Reading Eggs USA,bigcommerce,93.44
224289,,Reading Eggs USA,bigcommerce,373.78
224288,,Reading Eggs UK,bigcommerce,91.06
224287,,Reading Eggs USA,bigcommerce,747.55
224286,,Reading Eggs AU,iphone,45.8
224285,,Reading Eggs AU,iphone,49.85
224284,,Reading Eggs USA,bigcommerce,155.98
224283,,Reading Eggs USA,bigcommerce,155.98
224282,,Reading Eggs UK,bigcommerce,39.43
224281,,Reading Eggs USA,bigcommerce,93.44
224280,,Reading Eggs USA,bigcommerce,280.33
224279,,Reading Eggs USA,bigcommerce,109.18
224278,,Reading Eggs USA,bigcommerce,77.98
224277,,Reading Eggs USA,bigcommerce,93.44
224276,,Reading Eggs USA,bigcommerce,109.18
224275,,Reading Eggs USA,bigcommerce,155.97
224274,,Reading Eggs USA,bigcommerce,233.92
224273,,Reading Eggs AU,iphone,149.99
224272,,Reading Eggs AU,android,39.9
224271,,Reading Eggs AU,android,59.85
224270,,Reading Eggs AU,iphone,53.75
224269,,Reading Eggs AU,iphone,129.0
224268,,Reading Eggs AU,android,105.0
224267,,Reading Eggs AU,www,149.99
224266,,Reading Eggs AU,android,321.6
224265,,Reading Eggs AU,www,134.66
224263,,Reading Eggs AU,iphone,9.95
224262,,Reading Eggs USA,bigcommerce,186.89
224261,,Reading Eggs USA,bigcommerce,280.33
224260,,Reading Eggs USA,bigcommerce,155.98
224259,,Reading Eggs USA,bigcommerce,467.22
224258,,Reading Eggs USA,bigcommerce,514.25
224257,,Reading Eggs USA,bigcommerce,93.44
224256,,Reading Eggs USA,bigcommerce,109.18
224255,,Reading Eggs USA,bigcommerce,186.89
224254,,Reading Eggs USA,bigcommerce,93.44
224253,,Reading Eggs USA,bigcommerce,233.92
224252,,Reading Eggs USA,bigcommerce,93.44
224251,,Reading Eggs USA,bigcommerce,155.98
224250,,Reading Eggs AU,iphone,29.85
224249,,Reading Eggs UK,bigcommerce,21.15
224248,,Reading Eggs AU,iphone,111.86
224247,,Reading Eggs AU,android,31.85
224246,,Reading Eggs AU,iphone,33.85
224245,,Reading Eggs AU,iphone,109.75
224244,,Reading Eggs AU,iphone,159.65
224242,,Reading Eggs AU,iphone,45.8
224241,,Reading Eggs AU,iphone,22.9
224240,,Reading Eggs UK,bigcommerce,58.74
224239,,Reading Eggs AU,iphone,72.8
224238,,Reading Eggs UK,bigcommerce,39.43
224237,,Reading Eggs AU,android,181.75
224236,,Reading Eggs USA,bigcommerce,10.84
224232,,Reading Eggs UK,bigcommerce,141.3
224229,,Reading Eggs AU,www,39.9
224228,,Reading Eggs AU,www,100.01
224227,,Reading Eggs USA,bigcommerce,0.0
224226,,Reading Eggs AU,android,59.85
224225,,Reading Eggs AU,android,32.85
224224,,Reading Eggs AU,www,149.7
224223,,Reading Eggs AU,iphone,95.95
224222,,Reading Eggs AU,www,129.0
224221,,Reading Eggs AU,www,129.0
224220,,Reading Eggs UK,bigcommerce,0.0
224219,,Reading Eggs AU,www,59.85
224217,,Reading Eggs AU,iphone,59.85
224216,,Reading Eggs AU,www,39.9
224215,,Reading Eggs AU,android,62.8
224214,,Reading Eggs AU,iphone,36.85
224213,,Reading Eggs AU,iphone,62.15
224212,,Reading Eggs AU,iphone,82.75
224211,,Reading Eggs AU,iphone,159.55
224210,,Reading Eggs AU,iphone,65.95
224208,,Reading Eggs AU,www,54.85
224207,,Reading Eggs AU,iphone,59.85
224206,,Reading Eggs AU,iphone,42.8
224205,,Reading Eggs AU,iphone,79.65
224204,,Reading Eggs AU,android,59.85
224203,,Reading Eggs AU,iphone,95.95
224202,,Reading Eggs USA,bigcommerce,0.0
224201,,Reading Eggs AU,iphone,160.8
224200,,Reading Eggs UK,bigcommerce,0.0
224199,,Reading Eggs UK,bigcommerce,51.17
224198,,Reading Eggs UK,bigcommerce,0.0
224196,,Reading Eggs AU,iphone,82.45
224195,,Reading Eggs UK,bigcommerce,61.27
224194,,Reading Eggs UK,bigcommerce,83.28
224193,,Reading Eggs UK,bigcommerce,0.0
224192,,Reading Eggs AU,android,70.95
224191,,Reading Eggs AU,iphone,55.75
224190,,Reading Eggs UK,bigcommerce,61.27
224189,,Reading Eggs AU,iphone,108.6
224188,,Reading Eggs AU,iphone,100.0
224187,,Reading Eggs UK,bigcommerce,110.7
224186,,Reading Eggs AU,android,79.8
224185,,Reading Eggs USA,bigcommerce,466.44
224184,,Reading Eggs USA,bigcommerce,93.44
224183,,Reading Eggs USA,bigcommerce,93.44
224182,,Reading Eggs USA,bigcommerce,592.3
224181,,Reading Eggs USA,bigcommerce,93.44
224180,,Reading Eggs USA,bigcommerce,467.22
224179,,Reading Eggs USA,bigcommerce,186.89
224178,,Reading Eggs USA,bigcommerce,93.44
224177,,Reading Eggs USA,bigcommerce,373.78
224176,,Reading Eggs USA,bigcommerce,93.44
224175,,Reading Eggs USA,bigcommerce,93.44
224174,,Reading Eggs USA,bigcommerce,93.44
224173,,Reading Eggs USA,bigcommerce,93.44
224172,,Reading Eggs USA,bigcommerce,77.84
224171,,Reading Eggs AU,android,129.0
224170,,Reading Eggs AU,iphone,31.85
224169,,Reading Eggs AU,iphone,82.6
224168,,Reading Eggs AU,www,88.8
224167,,Reading Eggs USA,bigcommerce,46.72
