order_id,order_date,channel_id,attribution,total
224906,14/05/2026,Reading Eggs USA,bigcommerce,413.81
224905,14/05/2026,Reading Eggs USA,bigcommerce,387.42
224904,14/05/2026,Reading Eggs USA,bigcommerce,414.5
224903,14/05/2026,Reading Eggs USA,bigcommerce,165.8
224902,14/05/2026,Reading Eggs USA,bigcommerce,456.23
224901,14/05/2026,Reading Eggs AU,iphone,69.85
224900,14/05/2026,Reading Eggs AU,android,49.85
224899,14/05/2026,Reading Eggs AU,iphone,69.65
224898,14/05/2026,Reading Eggs AU,iphone,193.71
224897,14/05/2026,Reading Eggs AU,www,38.85
224895,14/05/2026,Reading Eggs AU,iphone,74.75
224894,14/05/2026,Reading Eggs USA,bigcommerce,41.45
224893,14/05/2026,Reading Eggs AU,iphone,85.75
224892,14/05/2026,Reading Eggs UK,bigcommerce,130.23
224891,14/05/2026,Reading Eggs AU,www,105.61
224890,14/05/2026,Reading Eggs AU,iphone,102.75
224889,14/05/2026,Reading Eggs AU,www,139.85
224888,14/05/2026,Reading Eggs AU,iphone,100.75
224887,14/05/2026,Reading Eggs AU,www,29.85
224885,14/05/2026,Reading Eggs AU,android,95.95
224884,14/05/2026,Reading Eggs UK,bigcommerce,7.35
224883,14/05/2026,Reading Eggs AU,www,101.65
224881,14/05/2026,Reading Eggs AU,iphone,214.25
224880,14/05/2026,Reading Eggs AU,iphone,100.0
224878,14/05/2026,Reading Eggs AU,iphone,72.8
224877,14/05/2026,Reading Eggs USA,bigcommerce,138.12
224876,14/05/2026,Reading Eggs USA,bigcommerce,532.18
224875,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224874,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224873,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224872,14/05/2026,Reading Eggs USA,bigcommerce,62.14
224871,14/05/2026,Reading Eggs UK,bigcommerce,120.55
224870,14/05/2026,Reading Eggs USA,bigcommerce,69.06
224869,14/05/2026,Reading Eggs USA,bigcommerce,138.38
224868,14/05/2026,Reading Eggs USA,bigcommerce,138.38
224867,14/05/2026,Reading Eggs USA,bigcommerce,138.38
224866,14/05/2026,Reading Eggs USA,bigcommerce,413.81
224865,14/05/2026,Reading Eggs USA,bigcommerce,276.45
224864,14/05/2026,Reading Eggs USA,bigcommerce,82.9
224863,14/05/2026,Reading Eggs USA,bigcommerce,82.9
224862,14/05/2026,Reading Eggs USA,bigcommerce,414.5
224861,14/05/2026,Reading Eggs UK,bigcommerce,0.0
224860,14/05/2026,Reading Eggs UK,bigcommerce,51.29
224859,14/05/2026,Reading Eggs AU,android,129.0
224858,13/05/2026,Reading Eggs USA,bigcommerce,124.35
224857,13/05/2026,Reading Eggs AU,www,59.85
224856,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224855,13/05/2026,Reading Eggs USA,bigcommerce,456.23
224854,13/05/2026,Reading Eggs USA,bigcommerce,414.5
224853,13/05/2026,Reading Eggs USA,bigcommerce,165.8
224852,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224851,13/05/2026,Reading Eggs UK,bigcommerce,33.88
224850,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224849,13/05/2026,Reading Eggs USA,bigcommerce,827.62
224848,13/05/2026,Reading Eggs USA,bigcommerce,138.38
224847,13/05/2026,Reading Eggs USA,bigcommerce,414.5
224846,13/05/2026,Reading Eggs USA,bigcommerce,359.35
224845,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224844,13/05/2026,Reading Eggs USA,bigcommerce,138.38
224843,13/05/2026,Reading Eggs USA,bigcommerce,248.7
224842,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224841,13/05/2026,Reading Eggs USA,bigcommerce,165.8
224840,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224839,13/05/2026,Reading Eggs USA,bigcommerce,9.62
224838,13/05/2026,Reading Eggs AU,iphone,65.8
224837,13/05/2026,Reading Eggs AU,www,95.95
224836,13/05/2026,Reading Eggs UK,bigcommerce,64.04
224835,13/05/2026,Reading Eggs AU,iphone,59.85
224834,13/05/2026,Reading Eggs AU,iphone,129.0
224833,13/05/2026,Reading Eggs AU,iphone,106.85
224832,13/05/2026,Reading Eggs AU,iphone,165.25
224831,13/05/2026,Reading Eggs AU,www,129.0
224830,13/05/2026,Reading Eggs AU,iphone,29.85
224829,13/05/2026,Reading Eggs AU,www,0.0
224828,13/05/2026,Reading Eggs USA,bigcommerce,78.68
224827,13/05/2026,Reading Eggs AU,www,122.85
224826,13/05/2026,Reading Eggs AU,iphone,69.8
224825,13/05/2026,Reading Eggs UK,bigcommerce,56.47
224824,13/05/2026,Reading Eggs AU,www,149.99
224823,13/05/2026,Reading Eggs AU,www,106.86
224822,13/05/2026,Reading Eggs AU,www,29.85
224821,13/05/2026,Reading Eggs AU,www,144.99
224820,13/05/2026,Reading Eggs AU,android,35.85
224819,13/05/2026,Reading Eggs AU,www,63.8
224818,13/05/2026,Reading Eggs AU,www,112.75
224817,13/05/2026,Reading Eggs USA,bigcommerce,69.06
224816,13/05/2026,Reading Eggs AU,iphone,115.75
224815,13/05/2026,Reading Eggs UK,bigcommerce,54.14
224814,13/05/2026,Reading Eggs AU,android,109.75
224812,13/05/2026,Reading Eggs USA,bigcommerce,110.51
224811,13/05/2026,Reading Eggs UK,bigcommerce,36.34
224810,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224809,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224808,13/05/2026,Reading Eggs UK,bigcommerce,36.34
224807,13/05/2026,Reading Eggs USA,bigcommerce,138.38
224806,13/05/2026,Reading Eggs USA,bigcommerce,387.09
224805,13/05/2026,Reading Eggs USA,bigcommerce,414.5
224804,13/05/2026,Reading Eggs USA,bigcommerce,138.38
224803,13/05/2026,Reading Eggs USA,bigcommerce,82.9
224802,13/05/2026,Reading Eggs UK,bigcommerce,56.47
224801,13/05/2026,Reading Eggs AU,iphone,51.01
224800,13/05/2026,Reading Eggs UK,bigcommerce,54.74
224799,13/05/2026,Reading Eggs USA,bigcommerce,138.38
224798,13/05/2026,Reading Eggs UK,bigcommerce,0.0
224797,13/05/2026,Reading Eggs UK,bigcommerce,8.38
224796,13/05/2026,Reading Eggs AU,android,102.8
224794,12/05/2026,Reading Eggs AU,iphone,212.75
224793,12/05/2026,Reading Eggs AU,android,120.7
224792,12/05/2026,Reading Eggs AU,www,19.9
224791,12/05/2026,Reading Eggs UK,bigcommerce,56.47
224790,12/05/2026,Reading Eggs AU,android,132.7
224786,12/05/2026,Reading Eggs AU,iphone,115.85
224785,12/05/2026,Reading Eggs USA,bigcommerce,165.8
224784,12/05/2026,Reading Eggs UK,bigcommerce,0.0
224783,12/05/2026,Reading Eggs AU,www,69.85
224782,12/05/2026,Reading Eggs AU,iphone,29.85
224781,12/05/2026,Reading Eggs AU,www,100.65
224780,12/05/2026,Reading Eggs AU,iphone,59.85
224779,12/05/2026,Reading Eggs AU,iphone,67.8
224777,12/05/2026,Reading Eggs AU,iphone,62.8
224776,12/05/2026,Reading Eggs USA,bigcommerce,82.9
224775,12/05/2026,Reading Eggs USA,bigcommerce,165.8
224774,12/05/2026,Reading Eggs UK,bigcommerce,63.82
224773,12/05/2026,Reading Eggs USA,bigcommerce,165.8
224772,12/05/2026,Reading Eggs USA,bigcommerce,82.9
224771,12/05/2026,Reading Eggs AU,iphone,49.85
224770,12/05/2026,Reading Eggs USA,bigcommerce,276.77
224769,12/05/2026,Reading Eggs USA,bigcommerce,165.8
224768,12/05/2026,Reading Eggs USA,bigcommerce,138.38
224767,12/05/2026,Reading Eggs USA,bigcommerce,138.38
224766,12/05/2026,Reading Eggs USA,bigcommerce,276.77
224765,12/05/2026,Reading Eggs USA,bigcommerce,276.77
224764,12/05/2026,Reading Eggs USA,bigcommerce,138.38
224763,12/05/2026,Reading Eggs USA,bigcommerce,138.38
224762,12/05/2026,Reading Eggs USA,bigcommerce,580.3
224761,12/05/2026,Reading Eggs USA,bigcommerce,193.73
224760,12/05/2026,Reading Eggs USA,bigcommerce,82.9
224759,12/05/2026,Reading Eggs USA,bigcommerce,221.3
224758,12/05/2026,Reading Eggs USA,bigcommerce,165.8
224757,12/05/2026,Reading Eggs USA,bigcommerce,552.87
224756,12/05/2026,Reading Eggs AU,www,61.75
224755,12/05/2026,Reading Eggs AU,www,51.01
224754,12/05/2026,Reading Eggs AU,www,257.7
224753,12/05/2026,Reading Eggs AU,android,48.8
224752,12/05/2026,Reading Eggs UK,bigcommerce,36.16
224751,12/05/2026,Reading Eggs AU,www,0.0
224750,12/05/2026,Reading Eggs AU,android,39.9
224749,12/05/2026,Reading Eggs USA,bigcommerce,0.0
224748,12/05/2026,Reading Eggs AU,iphone,56.01
224747,12/05/2026,Reading Eggs AU,iphone,129.0
224746,12/05/2026,Reading Eggs AU,iphone,129.0
224745,12/05/2026,Reading Eggs AU,iphone,95.95
224744,12/05/2026,Reading Eggs AU,www,14.9
224743,12/05/2026,Reading Eggs AU,www,19.9
224742,12/05/2026,Reading Eggs AU,www,59.85
224741,12/05/2026,Reading Eggs AU,iphone,59.85
224740,12/05/2026,Reading Eggs USA,bigcommerce,138.38
224739,12/05/2026,Reading Eggs UK,bigcommerce,27.03
224738,12/05/2026,Reading Eggs UK,bigcommerce,36.34
224737,12/05/2026,Reading Eggs UK,bigcommerce,56.47
224736,12/05/2026,Reading Eggs UK,bigcommerce,0.0
224735,12/05/2026,Reading Eggs USA,bigcommerce,84.22
224734,12/05/2026,Reading Eggs UK,bigcommerce,119.62
224732,12/05/2026,Reading Eggs USA,bigcommerce,138.38
224731,12/05/2026,Reading Eggs USA,bigcommerce,82.9
224730,11/05/2026,Reading Eggs AU,android,59.85
224729,11/05/2026,Reading Eggs AU,iphone,65.8
224728,11/05/2026,Reading Eggs AU,android,79.8
224727,11/05/2026,Reading Eggs AU,android,75.8
224726,11/05/2026,Reading Eggs AU,www,110.95
224725,11/05/2026,Reading Eggs USA,bigcommerce,165.8
224724,11/05/2026,Reading Eggs AU,www,105.0
224723,11/05/2026,Reading Eggs AU,iphone,178.0
224722,11/05/2026,Reading Eggs AU,iphone,59.85
224721,11/05/2026,Reading Eggs UK,bigcommerce,36.34
224720,11/05/2026,Reading Eggs UK,bigcommerce,65.78
224719,11/05/2026,Reading Eggs AU,iphone,42.85
224718,11/05/2026,Reading Eggs AU,android,40.06
224717,11/05/2026,Reading Eggs AU,www,96.1
224716,11/05/2026,Reading Eggs UK,bigcommerce,36.34
224715,11/05/2026,Reading Eggs AU,iphone,69.8
224714,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224713,11/05/2026,Reading Eggs UK,bigcommerce,56.47
224711,11/05/2026,Reading Eggs USA,bigcommerce,193.73
224710,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224709,11/05/2026,Reading Eggs AU,iphone,69.9
224708,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224707,11/05/2026,Reading Eggs USA,bigcommerce,165.8
224706,11/05/2026,Reading Eggs AU,android,99.5
224705,11/05/2026,Reading Eggs USA,bigcommerce,414.5
224704,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224703,11/05/2026,Reading Eggs USA,bigcommerce,413.81
224702,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224701,11/05/2026,Reading Eggs USA,bigcommerce,138.38
224700,11/05/2026,Reading Eggs AU,iphone,85.75
224699,11/05/2026,Reading Eggs USA,bigcommerce,165.8
224698,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224697,11/05/2026,Reading Eggs USA,bigcommerce,414.5
224696,11/05/2026,Reading Eggs USA,bigcommerce,138.38
224695,11/05/2026,Reading Eggs USA,bigcommerce,110.65
224694,11/05/2026,Reading Eggs USA,bigcommerce,248.7
224693,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224692,11/05/2026,Reading Eggs USA,bigcommerce,413.81
224691,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224690,11/05/2026,Reading Eggs AU,android,25.9
224689,11/05/2026,Reading Eggs AU,iphone,39.8
224688,11/05/2026,Reading Eggs AU,android,102.75
224687,11/05/2026,Reading Eggs USA,bigcommerce,69.19
224686,11/05/2026,Reading Eggs USA,bigcommerce,165.8
224685,11/05/2026,Reading Eggs USA,bigcommerce,138.38
224684,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224683,11/05/2026,Reading Eggs USA,bigcommerce,96.86
224682,11/05/2026,Reading Eggs AU,www,24.9
224681,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224680,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224679,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224678,11/05/2026,Reading Eggs USA,bigcommerce,138.38
224677,11/05/2026,Reading Eggs USA,bigcommerce,165.8
224676,11/05/2026,Reading Eggs USA,bigcommerce,82.9
224675,11/05/2026,Reading Eggs AU,iphone,54.85
224674,11/05/2026,Reading Eggs USA,bigcommerce,69.06
224673,11/05/2026,Reading Eggs AU,iphone,244.9
224672,11/05/2026,Reading Eggs AU,www,289.8
224670,11/05/2026,Reading Eggs AU,www,39.9
224669,11/05/2026,Reading Eggs AU,www,149.99
224668,11/05/2026,Reading Eggs AU,iphone,59.85
224666,11/05/2026,Reading Eggs AU,iphone,59.85
224664,11/05/2026,Reading Eggs USA,bigcommerce,0.0
224662,11/05/2026,Reading Eggs AU,android,19.9
224661,11/05/2026,Reading Eggs AU,iphone,105.7
224660,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224659,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224658,11/05/2026,Reading Eggs UK,bigcommerce,0.0
224657,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224656,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224655,10/05/2026,Reading Eggs AU,www,39.9
224654,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224653,10/05/2026,Reading Eggs UK,bigcommerce,36.34
224652,10/05/2026,Reading Eggs AU,iphone,24.85
224651,10/05/2026,Reading Eggs AU,www,196.8
224650,10/05/2026,Reading Eggs UK,bigcommerce,56.47
224649,10/05/2026,Reading Eggs AU,android,19.9
224648,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224647,10/05/2026,Reading Eggs AU,www,162.65
224646,10/05/2026,Reading Eggs AU,www,31.85
224645,10/05/2026,Reading Eggs UK,bigcommerce,36.34
224644,10/05/2026,Reading Eggs UK,bigcommerce,0.0
224643,10/05/2026,Reading Eggs AU,iphone,104.26
224641,10/05/2026,Reading Eggs AU,iphone,270.25
224640,10/05/2026,Reading Eggs AU,android,27.85
224639,10/05/2026,Reading Eggs AU,android,19.9
224638,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224637,10/05/2026,Reading Eggs AU,www,59.85
224636,10/05/2026,Reading Eggs UK,bigcommerce,95.32
224635,10/05/2026,Reading Eggs USA,bigcommerce,69.06
224634,10/05/2026,Reading Eggs AU,www,178.9
224633,10/05/2026,Reading Eggs USA,bigcommerce,92.52
224632,10/05/2026,Reading Eggs AU,iphone,39.9
224631,10/05/2026,Reading Eggs AU,iphone,69.8
224630,10/05/2026,Reading Eggs USA,bigcommerce,138.12
224629,10/05/2026,Reading Eggs AU,iphone,59.85
224628,10/05/2026,Reading Eggs AU,android,61.8
224627,10/05/2026,Reading Eggs USA,bigcommerce,19.24
224626,10/05/2026,Reading Eggs UK,bigcommerce,112.99
224625,10/05/2026,Reading Eggs AU,iphone,129.0
224624,10/05/2026,Reading Eggs USA,bigcommerce,138.12
224623,10/05/2026,Reading Eggs AU,iphone,39.9
224622,10/05/2026,Reading Eggs UK,bigcommerce,65.78
224621,10/05/2026,Reading Eggs UK,bigcommerce,56.47
224620,10/05/2026,Reading Eggs AU,android,39.9
224619,10/05/2026,Reading Eggs UK,bigcommerce,27.03
224618,10/05/2026,Reading Eggs USA,bigcommerce,138.12
224617,10/05/2026,Reading Eggs UK,bigcommerce,47.16
224616,10/05/2026,Reading Eggs UK,bigcommerce,102.82
224615,10/05/2026,Reading Eggs USA,bigcommerce,0.0
224614,10/05/2026,Reading Eggs AU,iphone,111.86
224613,09/05/2026,Reading Eggs AU,android,59.7
224612,09/05/2026,Reading Eggs UK,bigcommerce,47.16
224611,09/05/2026,Reading Eggs AU,android,70.95
224610,09/05/2026,Reading Eggs AU,iphone,22.9
224609,09/05/2026,Reading Eggs AU,www,89.75
224608,09/05/2026,Reading Eggs AU,www,20.9
224607,09/05/2026,Reading Eggs AU,iphone,129.0
224606,09/05/2026,Reading Eggs USA,bigcommerce,9.62
224605,09/05/2026,Reading Eggs USA,bigcommerce,9.62
224602,09/05/2026,Reading Eggs AU,iphone,39.9
224601,09/05/2026,Reading Eggs AU,iphone,48.75
224600,09/05/2026,Reading Eggs USA,bigcommerce,0.0
224599,09/05/2026,Reading Eggs USA,bigcommerce,110.51
224598,09/05/2026,Reading Eggs AU,iphone,51.8
224597,09/05/2026,Reading Eggs USA,bigcommerce,138.38
224596,09/05/2026,Reading Eggs USA,bigcommerce,82.9
224595,09/05/2026,Reading Eggs USA,bigcommerce,82.9
224594,09/05/2026,Reading Eggs USA,bigcommerce,138.38
224593,09/05/2026,Reading Eggs USA,bigcommerce,276.77
224592,09/05/2026,Reading Eggs USA,bigcommerce,82.9
224591,09/05/2026,Reading Eggs USA,bigcommerce,414.5
224590,09/05/2026,Reading Eggs UK,bigcommerce,0.0
224589,09/05/2026,Reading Eggs AU,iphone,40.85
224588,08/05/2026,Reading Eggs AU,iphone,57.8
224587,08/05/2026,Reading Eggs AU,iphone,115.75
224586,08/05/2026,Reading Eggs AU,iphone,97.65
224585,08/05/2026,Reading Eggs USA,bigcommerce,60.88
224584,08/05/2026,Reading Eggs AU,iphone,55.75
224583,08/05/2026,Reading Eggs AU,android,158.85
224582,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224581,08/05/2026,Reading Eggs USA,bigcommerce,207.53
224580,08/05/2026,Reading Eggs USA,bigcommerce,207.53
224579,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224578,08/05/2026,Reading Eggs USA,bigcommerce,138.38
224577,08/05/2026,Reading Eggs USA,bigcommerce,413.81
224576,08/05/2026,Reading Eggs AU,www,169.95
224575,08/05/2026,Reading Eggs AU,www,77.75
224574,08/05/2026,Reading Eggs AU,android,109.75
224573,08/05/2026,Reading Eggs AU,android,75.8
224572,08/05/2026,Reading Eggs AU,iphone,105.65
224571,08/05/2026,Reading Eggs AU,www,109.75
224570,08/05/2026,Reading Eggs UK,bigcommerce,74.99
224569,08/05/2026,Reading Eggs AU,www,59.85
224568,08/05/2026,Reading Eggs AU,www,169.6
224567,08/05/2026,Reading Eggs AU,www,144.7
224566,08/05/2026,Reading Eggs AU,www,49.85
224565,08/05/2026,Reading Eggs AU,android,59.16
224564,08/05/2026,Reading Eggs AU,www,69.85
224563,08/05/2026,Reading Eggs AU,iphone,39.9
224562,08/05/2026,Reading Eggs USA,bigcommerce,0.0
224561,08/05/2026,Reading Eggs AU,iphone,274.6
224560,08/05/2026,Reading Eggs AU,iphone,129.0
224559,08/05/2026,Reading Eggs AU,android,126.7
224558,08/05/2026,Reading Eggs USA,bigcommerce,414.5
224557,08/05/2026,Reading Eggs UK,bigcommerce,0.0
224556,08/05/2026,Reading Eggs USA,bigcommerce,276.77
224555,08/05/2026,Reading Eggs USA,bigcommerce,414.5
224554,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224553,08/05/2026,Reading Eggs AU,android,55.75
224552,08/05/2026,Reading Eggs USA,bigcommerce,276.77
224551,08/05/2026,Reading Eggs USA,bigcommerce,0.0
224550,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224549,08/05/2026,Reading Eggs USA,bigcommerce,138.38
224548,08/05/2026,Reading Eggs AU,iphone,54.85
224546,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224545,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224544,08/05/2026,Reading Eggs USA,bigcommerce,82.9
224543,08/05/2026,Reading Eggs USA,bigcommerce,456.23
224542,08/05/2026,Reading Eggs USA,bigcommerce,827.62
224541,08/05/2026,Reading Eggs USA,bigcommerce,413.81
224540,08/05/2026,Reading Eggs USA,bigcommerce,414.5
224539,08/05/2026,Reading Eggs UK,bigcommerce,36.34
224538,08/05/2026,Reading Eggs USA,bigcommerce,456.23
224537,08/05/2026,Reading Eggs AU,www,19.9
224536,08/05/2026,Reading Eggs USA,bigcommerce,69.06
224535,08/05/2026,Reading Eggs USA,bigcommerce,69.06
224534,08/05/2026,Reading Eggs AU,www,109.75
224533,07/05/2026,Reading Eggs AU,iphone,173.0
224531,07/05/2026,Reading Eggs UK,bigcommerce,25.08
224527,07/05/2026,Reading Eggs AU,iphone,82.75
224526,07/05/2026,Reading Eggs AU,iphone,35.85
224525,07/05/2026,Reading Eggs AU,www,95.95
224524,07/05/2026,Reading Eggs AU,www,38.4
224523,07/05/2026,Reading Eggs AU,iphone,69.85
224522,07/05/2026,Reading Eggs AU,iphone,116.8
224521,07/05/2026,Reading Eggs UK,bigcommerce,36.34
224520,07/05/2026,Reading Eggs AU,iphone,59.85
224519,07/05/2026,Reading Eggs AU,android,59.85
224518,07/05/2026,Reading Eggs AU,www,49.85
224517,07/05/2026,Reading Eggs AU,android,59.85
224516,07/05/2026,Reading Eggs UK,bigcommerce,47.16
224515,07/05/2026,Reading Eggs USA,bigcommerce,248.7
224514,07/05/2026,Reading Eggs UK,bigcommerce,0.0
224513,07/05/2026,Reading Eggs AU,www,129.0
224512,07/05/2026,Reading Eggs AU,iphone,19.9
224511,07/05/2026,Reading Eggs USA,bigcommerce,827.62
224510,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224509,07/05/2026,Reading Eggs USA,bigcommerce,276.77
224508,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224507,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224506,07/05/2026,Reading Eggs UK,bigcommerce,64.17
224505,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224504,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224503,07/05/2026,Reading Eggs UK,bigcommerce,56.47
224502,07/05/2026,Reading Eggs AU,www,129.0
224501,07/05/2026,Reading Eggs USA,bigcommerce,276.77
224500,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224499,07/05/2026,Reading Eggs AU,android,103.65
224498,07/05/2026,Reading Eggs USA,bigcommerce,165.8
224497,07/05/2026,Reading Eggs AU,iphone,48.8
224496,07/05/2026,Reading Eggs USA,bigcommerce,138.38
224495,07/05/2026,Reading Eggs AU,www,59.85
224493,07/05/2026,Reading Eggs AU,android,20.9
224492,07/05/2026,Reading Eggs AU,android,105.9
224491,07/05/2026,Reading Eggs UK,bigcommerce,120.92
224490,07/05/2026,Reading Eggs AU,android,60.8
224489,07/05/2026,Reading Eggs AU,iphone,129.0
224488,07/05/2026,Reading Eggs AU,www,109.75
224487,07/05/2026,Reading Eggs AU,iphone,29.85
224486,07/05/2026,Reading Eggs AU,iphone,59.85
224485,07/05/2026,Reading Eggs AU,www,59.85
224484,07/05/2026,Reading Eggs AU,iphone,89.75
224483,07/05/2026,Reading Eggs AU,www,99.8
224482,07/05/2026,Reading Eggs AU,iphone,80.75
224481,07/05/2026,Reading Eggs AU,www,122.7
224480,07/05/2026,Reading Eggs AU,www,61.8
224479,07/05/2026,Reading Eggs AU,android,62.8
224478,07/05/2026,Reading Eggs AU,iphone,52.85
224477,07/05/2026,Reading Eggs AU,android,129.0
224476,07/05/2026,Reading Eggs AU,www,54.85
224475,07/05/2026,Reading Eggs AU,www,76.01
224474,07/05/2026,Reading Eggs AU,android,39.9
224473,07/05/2026,Reading Eggs AU,iphone,46.2
224472,07/05/2026,Reading Eggs USA,bigcommerce,276.77
224471,07/05/2026,Reading Eggs USA,bigcommerce,413.81
224470,07/05/2026,Reading Eggs USA,bigcommerce,827.62
224469,07/05/2026,Reading Eggs USA,bigcommerce,82.9
224468,07/05/2026,Reading Eggs USA,bigcommerce,413.81
224467,07/05/2026,Reading Eggs UK,bigcommerce,63.82
224466,07/05/2026,Reading Eggs USA,bigcommerce,138.38
224465,07/05/2026,Reading Eggs USA,bigcommerce,165.8
224464,07/05/2026,Reading Eggs USA,bigcommerce,193.73
224463,07/05/2026,Reading Eggs USA,bigcommerce,276.77
224462,07/05/2026,Reading Eggs USA,bigcommerce,69.06
224461,07/05/2026,Reading Eggs AU,www,69.85
224460,07/05/2026,Reading Eggs AU,iphone,108.15
224459,07/05/2026,Reading Eggs USA,bigcommerce,69.06
224458,07/05/2026,Reading Eggs UK,bigcommerce,56.47
224457,07/05/2026,Reading Eggs USA,bigcommerce,101.17
224454,07/05/2026,Reading Eggs UK,bigcommerce,0.0
224453,07/05/2026,Reading Eggs USA,bigcommerce,413.81
224452,07/05/2026,Reading Eggs USA,bigcommerce,413.81
