Price List ID,Price List Name,Currency,SKU,Variant ID,Product ID,Price,Sale Price,Retail Price,Bulk Pricing
1,Price List,,,192,279,19.95,,19.95,
1,Price List,,,193,280,14.95,,14.95,
1,Price List,,,193,280,9.95,,9.95,
1,Price List,,,193,280,19.95,,19.95,
1,Price List,,,193,280,19.95,,19.95,
1,Price List,,,194,281,3.95,,3.95,
1,Price List,,,194,281,6.95,,6.95,
1,Price List,,,194,281,10.95,,10.95,
1,Price List,,,194,281,9.95,,9.95,
1,Price List,,,195,282,6.95,,6.95,
1,Price List,,,195,282,3.95,,3.95,
1,Price List,,,195,282,10.95,,10.95,
1,Price List,,,195,282,9.95,,9.95,
1,Price List,,,196,307,14.95,,14.95,
1,Price List,,,196,307,19.95,,19.95,
1,Price List,,,196,307,9.95,,9.95,
1,Price List,,,196,307,19.95,,19.95,
1,Price List,,,197,308,14.95,,14.95,
1,Price List,,,198,309,14.95,,14.95,
1,Price List,,,199,310,14.95,,14.95,
1,Price List,,,200,311,14.95,,14.95,
1,Price List,,,201,312,14.95,,14.95,
1,Price List,,,202,313,14.95,,14.95,
1,Price List,,,203,314,15.8,11.85,15.8,
1,Price List,,,204,315,15.8,11.85,15.8,
1,Price List,,,205,316,110,79.95,110,
1,Price List,,,205,316,81.87,39.95,81.87,
1,Price List,,,205,316,134.55,86,134.55,
1,Price List,,,205,316,149.95,109.95,149.95,
1,Price List,,,206,317,13.9,10.43,13.9,
1,Price List,,,207,318,3.2,,3.2,
1,Price List,,,208,319,13.9,10.43,13.9,
1,Price List,,,209,320,13.9,10.43,13.9,
1,Price List,,,210,321,3.2,,3.2,
1,Price List,,,211,322,3.2,,3.2,
1,Price List,,,212,323,13.9,10.43,13.9,
1,Price List,,,213,324,10.8,8.1,10.8,
1,Price List,,,214,325,13.9,10.43,13.9,
1,Price List,,,215,326,12.8,9.6,12.8,
1,Price List,,,216,327,13.9,10.43,13.9,
1,Price List,,,217,328,13.9,10.43,13.9,
1,Price List,,,218,329,39.8,29.85,39.8,
1,Price List,,,219,330,13.9,10.43,13.9,
1,Price List,,,220,331,39.8,29.85,39.8,
1,Price List,,,221,332,13.9,10.43,13.9,
1,Price List,,,222,333,79.6,55.72,79.6,
1,Price List,,,223,334,3.6,,3.6,
1,Price List,,,224,335,9.95,4.5,9.95,
1,Price List,,,225,336,3.6,,3.6,
1,Price List,,,226,337,9.95,4.5,9.95,
1,Price List,,,227,338,3.6,2.7,3.6,
1,Price List,,,228,339,29.9,24.9,29.9,
1,Price List,,,229,340,2.6,,2.6,
1,Price List,,,230,341,29.9,24.9,29.9,
1,Price List,,,231,342,2.6,,2.6,
1,Price List,,,232,343,29.9,24.9,29.9,
1,Price List,,,233,344,3.2,,3.2,
1,Price List,,,234,345,29.9,24.9,29.9,
1,Price List,,,235,346,197.1,149.95,197.1,
1,Price List,,,235,346,269.95,199.95,269.95,
1,Price List,,,236,347,73.89,,73.89,
1,Price List,,,236,347,79.9,,79.9,
1,Price List,,,237,348,73.89,,73.89,
1,Price List,,,237,348,79.9,,79.9,
1,Price List,,,238,349,29.95,,29.95,
1,Price List,,,238,349,39.95,,39.95,
1,Price List,,,239,350,73.89,,7,
1,Price List,,,239,350,79.9,69.9,79.9,
1,Price List,,,240,351,29.95,,29.95,
1,Price List,,,240,351,39.95,,39.95,
1,Price List,,,241,352,73.89,,73.89,
1,Price List,,,241,352,79.9,69.9,79.9,
1,Price List,,,242,353,29.95,,29.95,
1,Price List,,,242,353,39.95,,39.95,
1,Price List,,,243,354,29.95,,29.95,
1,Price List,,,243,354,39.95,,39.95,
1,Price List,,,244,355,29.95,,29.95,
1,Price List,,,244,355,39.95,,39.95,
1,Price List,,,245,356,29.95,,29.95,
1,Price List,,,245,356,39.95,,39.95,
1,Price List,,,246,357,29.95,,29.95,
1,Price List,,,246,357,39.95,,39.95,
1,Price List,,,247,358,29.95,,29.95,
1,Price List,,,247,358,39.95,,39.95,
1,Price List,,,248,359,27.8,20.85,27.8,
1,Price List,,,249,360,27.8,20.85,27.8,
1,Price List,,,250,361,0,,,
1,Price List,,,250,361,59.9,49.9,59.9,
1,Price List,,,250,361,79.9,69.9,79.9,
1,Price List,,,251,362,59.9,49.9,59.9,
1,Price List,,,251,362,79.9,69.9,79.9,
1,Price List,,,252,363,59.9,49.9,59.9,
1,Price List,,,252,363,79.9,69.9,79.9,
1,Price List,,,253,364,73.89,,73.89,
1,Price List,,,253,364,79.9,69.9,79.9,
1,Price List,,,254,365,29.95,,29.95,
1,Price List,,,254,365,19.95,,19.95,
1,Price List,,,254,365,39.95,,39.95,
1,Price List,,,255,366,13.99,6.95,13.99,
1,Price List,,,255,366,19.95,9.95,19.95,
1,Price List,,,258,369,79.99,,79.99,
1,Price List,,,259,370,79.99,,79.99,
1,Price List,,,260,371,99.99,,99.99,
1,Price List,,,260,371,99.99,,99.99,
1,Price List,,,261,372,9.95,,9.95,
1,Price List,,,263,374,29.9,24.9,29.9,
1,Price List,,,267,378,29.9,24.9,29.9,
1,Price List,,,268,379,59.9,,59.9,
1,Price List,,,268,379,79.9,69.9,79.9,
1,Price List,,,269,380,59.9,,59.9,
1,Price List,,,269,380,79.9,69.9,79.9,
1,Price List,,,270,381,99.99,,99.99,
1,Price List,,,270,381,99.99,,99.99,
1,Price List,,,271,382,29.95,,29.95,
1,Price List,,,271,382,39.95,,39.95,
1,Price List,,,272,383,29.95,,29.95,
1,Price List,,,272,383,39.95,,39.95,
1,Price List,,,273,384,29.95,,29.95,
1,Price List,,,273,384,39.95,,39.95,
1,Price List,,,274,385,29.95,,29.95,
1,Price List,,,274,385,39.95,,39.95,
1,Price List,,,275,386,29.95,,29.95,
1,Price List,,,275,386,39.95,,39.95,
1,Price List,,,276,387,29.95,,29.95,
1,Price List,,,276,387,39.95,,39.5,
1,Price List,,,277,388,29.95,,29.95,
1,Price List,,,277,388,39.95,,39.95,
1,Price List,,,278,389,29.95,,29.95,
1,Price List,,,278,389,39.95,,39.95,
1,Price List,,,279,390,29.95,,29.95,
1,Price List,,,279,390,39.95,,39.95,
1,Price List,,,280,391,299,,299,
1,Price List,,,280,391,299,,299,
1,Price List,,,281,392,49.99,,49.99,
1,Price List,,,281,392,49.99,,49.99,
1,Price List,,,282,393,69.99,,69.99,
1,Price List,,,282,393,69.99,,69.99,
1,Price List,,,283,394,197.1,149.95,197.1,
1,Price List,,,283,394,269.95,199.95,269.95,
1,Price List,,,284,395,110,79.95,110,
1,Price List,,,284,395,149.95,109.95,149.95,
1,Price List,,,285,396,59.9,,59.9,
1,Price List,,,285,396,79.9,,79.9,
1,Price List,,,286,397,59.9,,59.9,
1,Price List,,,286,397,79.9,,79.9,
1,Price List,,,287,398,59.9,,59.9,
1,Price List,,,287,398,79.9,,79.9,
1,Price List,,,288,399,59.9,,59.9,
1,Price List,,,288,399,79.9,,79.9,
1,Price List,,,289,400,59.9,,59.9,
1,Price List,,,289,400,79.9,,79.9,
1,Price List,,,290,401,110,79.95,110,
1,Price List,,,290,401,149.95,109.95,149.95,
1,Price List,,,291,402,29.95,,29.95,
1,Price List,,,291,402,39.95,,39.95,
1,Price List,,,292,403,29.95,,29.95,
1,Price List,,,293,404,14.95,,14.95,
1,Price List,,,294,405,598,,598,
1,Price List,,,294,405,598,,598,
1,Price List,,,295,406,139.98,,139.98,
1,Price List,,,295,406,139.98,,139.98,
1,Price List,,,296,407,99.98,,99.98,
1,Price List,,,296,407,99.98,,99.98,
1,Price List,,,297,408,199.98,,199.98,
1,Price List,,,297,408,199.98,,199.98,
1,Price List,,,298,409,179.7,,179.7,
1,Price List,,,298,409,239.7,,239.7,
1,Price List,,,299,410,119.8,,119.8,
1,Price List,,,299,410,159.8,,159.8,
1,Price List,,,300,411,399.5,,399.5,
1,Price List,,,300,411,299.5,,299.5,
1,Price List,,,301,412,376.8,329.65,376.8,
1,Price List,,,301,412,509.65,439.65,509.65,
1,Price List,,,302,413,59.9,49.9,59.9,
1,Price List,,,302,413,79.9,69.9,79.9,
1,Price List,,,303,414,59.9,,59.9,
1,Price List,,,303,414,79.9,,79.9,
1,Price List,,,304,415,299.5,224.63,299.5,
1,Price List,,,304,415,399.5,299,399.5,
1,Price List,,,305,416,376.8,329.65,376.8,
1,Price List,,,305,416,509.65,439.65,509.65,
1,Price List,,,306,417,119.8,99.8,119.8,
1,Price List,,,306,417,159.8,134.95,159.8,
1,Price List,,,307,418,179.7,143.92,179.7,
1,Price List,,,307,418,239.7,189.95,239.7,
1,Price List,,,308,419,299.98,,299.98,
1,Price List,,,308,419,262.7,,262.7,
1,Price List,,,309,420,159.98,,159.98,
1,Price List,,,310,421,19.95,,19.95,
1,Price List,,,310,421,14.95,,14.95,
1,Price List,,,311,422,19.95,,19.95,
1,Price List,,,311,422,14.95,,14.95,
1,Price List,,,312,423,19.95,,19.95,
1,Price List,,,312,423,14.95,,14.95,
1,Price List,,,313,424,19.95,,19.95,
1,Price List,,,313,424,14.95,,14.95,
1,Price List,,,314,425,9.95,,9.95,
1,Price List,,,314,425,6.95,,6.95,
1,Price List,,,315,426,9.95,,9.95,
1,Price List,,,315,426,6.95,,6.95,
1,Price List,,,316,427,9.95,,9.95,
1,Price List,,,316,427,6.95,,6.95,
1,Price List,,,317,428,9.95,,9.95,
1,Price List,,,317,428,6.95,,6.95,
1,Price List,,,318,429,14.95,,14.95,
1,Price List,,,318,429,10.95,,10.95,
1,Price List,,,319,430,19.95,,19.95,
1,Price List,,,319,430,14.95,,14.95,
1,Price List,,,320,431,19.95,,19.95,
1,Price List,,,320,431,14.95,,14.95,
1,Price List,,,321,432,19.95,,19.95,
1,Price List,,,321,432,14.95,,14.95,
1,Price List,,,322,433,19.95,,19.95,
1,Price List,,,322,433,14.95,,14.95,
1,Price List,,,323,434,9.95,,9.95,
1,Price List,,,323,434,6.95,,6.95,
1,Price List,,,324,435,9.95,,9.95,
1,Price List,,,324,435,6.95,,6.95,
1,Price List,,,325,436,9.95,,9.95,
1,Price List,,,325,436,6.95,,6.95,
1,Price List,,,326,437,9.95,,9.95,
1,Price List,,,326,437,6.95,5.21,6.95,
1,Price List,,,327,438,14.95,,14.95,
1,Price List,,,327,438,10.95,,10,
1,Price List,,,329,440,29.95,,29.95,
1,Price List,,,329,440,39.95,,39.95,
1,Price List,,,336,447,55.6,41.7,55.6,
1,Price List,,,336,447,79.6,59.7,79.6,
1,Price List,,,337,448,110,79.95,110,
1,Price List,,,337,448,149.95,109.95,149.95,
1,Price List,,,338,449,110,79.95,110,
1,Price List,,,338,449,149.95,109.95,149.95,
1,Price List,,,339,450,159.8,,159.8,
