Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
a46e37632fa6ca51,Registered Customers,28/03/2025,,1
bbb965ab0c80d653,Registered Customers,28/03/2025,,1
44c8031cb036a735,Registered Customers,28/03/2025,,0
b4944c6ff08dc6f4,Registered Customers,28/03/2025,,0
434c9b5ae514646b,Registered Customers,28/03/2025,,2
bdd2d3af3a5a1213,Registered Customers,28/03/2025,,1
8b940be7fb78aaa6,Registered Customers,28/03/2025,,1
cd70bea023f752a0,Registered Customers,28/03/2025,,0
69f59c273b6e669a,Registered Customers,28/03/2025,,0
1da51b8d8ff98f6a,Registered Customers,28/03/2025,,0
8241649609f88ccd,Registered Customers,28/03/2025,,1
6e4001871c0cf27c,Registered Customers,28/03/2025,,1
e3d6c4d4599e0088,Registered Customers,28/03/2025,,2
ad48ff99415b2f00,Registered Customers,28/03/2025,,0
7b1a278f5abe8e9d,Registered Customers,28/03/2025,,1
d6d824abba4afde8,Registered Customers,28/03/2025,,1
29db0c6782dbd500,Registered Customers,28/03/2025,,1
8c1f1046219ddd21,Registered Customers,28/03/2025,,0
ad57366865126e55,Registered Customers,28/03/2025,,1
16dc368a89b428b2,Registered Customers,28/03/2025,,1
37834f2f25762f23,Registered Customers,28/03/2025,,1
454f63ac30c83229,Registered Customers,28/03/2025,,0
5ef6fdf32513aa7c,Registered Customers,28/03/2025,,1
1253e9373e781b75,Registered Customers,28/03/2025,,1
482d9673cfee5de3,Registered Customers,28/03/2025,,1
3346f2bbf6c34bd2,Registered Customers,28/03/2025,,0
9537f32ec7599e1a,Registered Customers,28/03/2025,,0
0fd42b3f73c448b3,Registered Customers,28/03/2025,,1
9bdb2af6799204a2,Registered Customers,28/03/2025,,1
f6e0a1e2ac41945a,Registered Customers,29/03/2025,,0
b1556dea32e9d0cd,Registered Customers,29/03/2025,,0
6c658ee83fb7e812,Registered Customers,29/03/2025,,1
9f1f9dce319c4700,Registered Customers,29/03/2025,,0
28dae7c8bde2f3ca,Registered Customers,29/03/2025,,0
e5b861a6d8a966df,Registered Customers,29/03/2025,,2
2ac878b0e2180616,Registered Customers,29/03/2025,,1
85daaf6f7055cd57,Registered Customers,29/03/2025,,0
3038bfb575bee6a0,Registered Customers,29/03/2025,,0
2abaca4911e68fa9,Registered Customers,29/03/2025,,0
89aa1e580023722d,Registered Customers,29/03/2025,,0
1be00341082e25c4,Registered Customers,29/03/2025,,1
a665a45920422f9d,Registered Customers,29/03/2025,,1
6affdae3b3c1aa6a,Registered Customers,29/03/2025,,1
0f8ef3377b30fc47,Registered Customers,29/03/2025,,0
65a699905c026193,Registered Customers,29/03/2025,,1
922c7954216ccfe7,Registered Customers,29/03/2025,,0
2747b7c718564ba5,Registered Customers,29/03/2025,,0
6566230e3a3ce377,Registered Customers,29/03/2025,,1
38d66d9692ac5900,Registered Customers,29/03/2025,,0
eeca91fd439b6d5e,Registered Customers,29/03/2025,,1
dbb1ded63bc70732,Registered Customers,29/03/2025,,1
d2f483672c0239f6,Registered Customers,29/03/2025,,1
5d389f5e2e34c6b0,Registered Customers,29/03/2025,,1
13671077b66a2987,Registered Customers,29/03/2025,,1
36ebe205bcdfc499,Registered Customers,29/03/2025,,0
d80eae6e96d148b3,Registered Customers,29/03/2025,,0
d6a4031733610bb0,Registered Customers,29/03/2025,,2
8d27ba37c5d81010,Registered Customers,29/03/2025,,1
dbae772db29058a8,Registered Customers,30/03/2025,,1
2c7d5490e6050836,Registered Customers,30/03/2025,,1
d4ee9f58e5860574,Registered Customers,30/03/2025,,1
d6f0c71ef0c88e45,Registered Customers,30/03/2025,,1
5ec1a0c99d428601,Registered Customers,30/03/2025,,1
be47addbcb8f6056,Registered Customers,30/03/2025,,0
0a5b046d07f6f971,Registered Customers,30/03/2025,,0
1d28c120568c10e1,Registered Customers,30/03/2025,,1
ec2e990b934dde55,Registered Customers,30/03/2025,,1
05ada863a4cf9660,Registered Customers,30/03/2025,,0
9ae2bdd7beedc2e7,Registered Customers,30/03/2025,,0
8e612bd1f5d132a3,Registered Customers,30/03/2025,,0
043066daf2109523,Registered Customers,30/03/2025,,0
620c9c332101a5ba,Registered Customers,30/03/2025,,0
1d0ebea552eb43d0,Registered Customers,30/03/2025,,1
210e3b160c355818,Registered Customers,30/03/2025,,1
0fecf9247f3ddc84,Registered Customers,30/03/2025,,1
c75de23d89df36ba,Registered Customers,30/03/2025,,1
7ed8f0f3b707956d,Registered Customers,30/03/2025,,1
ff2ccb6ba423d356,Registered Customers,30/03/2025,,1
a512db2741cd2069,Registered Customers,30/03/2025,,1
bb668ca955632160,Registered Customers,30/03/2025,,1
79d6eaa2676189eb,Registered Customers,30/03/2025,,1
3d3286f7cd19074f,Registered Customers,30/03/2025,,1
3f9807cb9ae9fb6c,Registered Customers,30/03/2025,,1
bc52dd634277c4a3,Registered Customers,30/03/2025,,1
e0f05da93a0f5a86,Registered Customers,30/03/2025,,1
73d3f1ba062585bc,Registered Customers,30/03/2025,,0
80c3cd40fa35f908,Registered Customers,31/03/2025,,2
f57e5cb1f4532c00,Registered Customers,31/03/2025,,1
734d0759cdb4e0d0,Registered Customers,31/03/2025,,1
284de502c9847342,Registered Customers,31/03/2025,,1
68519a9eca55c68c,Registered Customers,31/03/2025,,1
4a8596a7790b5ca9,Registered Customers,31/03/2025,,1
41e521adf8ae7a0f,Registered Customers,31/03/2025,,1
dac53c17c250fd4d,Registered Customers,31/03/2025,,0
cba28b89eb859497,Registered Customers,31/03/2025,,1
8cd2510271575d84,Registered Customers,31/03/2025,,0
01d54579da446ae1,Registered Customers,31/03/2025,,1
3068430da9e4b7a6,Registered Customers,31/03/2025,,1
7b69759630f869f2,Registered Customers,31/03/2025,,1
580811fa95269f3e,Registered Customers,31/03/2025,,0
bfa7634640c53da7,Registered Customers,31/03/2025,,1
b8aed072d29403ec,Registered Customers,31/03/2025,,0
52f11620e397f867,Registered Customers,31/03/2025,,1
61a229bae1e90331,Registered Customers,31/03/2025,,1
2811745d7b8d8874,Registered Customers,01/04/2025,,1
38b2d03f3256502b,Registered Customers,01/04/2025,,1
d6061bbee6cf13bd,Registered Customers,01/04/2025,,1
7045d16ae7f043ec,Registered Customers,01/04/2025,,1
2397346b45823e07,Registered Customers,01/04/2025,,1
70260742c2952154,Registered Customers,01/04/2025,,1
eb3be230bbd2844b,Registered Customers,01/04/2025,,2
684fe39f03758de6,Registered Customers,01/04/2025,,1
7559ca4a957c8c82,Registered Customers,01/04/2025,,0
1dfacb2ea5a03e0a,Registered Customers,01/04/2025,,0
b4bbe448fde336bb,Registered Customers,01/04/2025,,1
8bcbb4c131df56f7,Registered Customers,01/04/2025,,1
a4e00d7e6aa82111,Registered Customers,01/04/2025,,1
5a39cadd1b007093,Registered Customers,01/04/2025,,1
27badc983df1780b,Registered Customers,01/04/2025,,0
43974ed74066b207,Registered Customers,01/04/2025,,1
c17edaae86e4016a,Registered Customers,01/04/2025,,0
4621c1d55fa4e86c,Registered Customers,01/04/2025,,0
fc56dbc6d4652b31,Registered Customers,01/04/2025,,1
f8809aff4d69bece,Registered Customers,01/04/2025,,2
5cf4e26bd3d87da5,Registered Customers,01/04/2025,,0
968076be2e38cf89,Registered Customers,01/04/2025,,0
8df66f64b5742439,Registered Customers,01/04/2025,,1
83f814f7a92e365c,Registered Customers,01/04/2025,,1
d29d53701d3c859e,Registered Customers,01/04/2025,,0
093434a3ee9e0a01,Registered Customers,01/04/2025,,0
fa2b7af0a811b9ac,Registered Customers,01/04/2025,,1
d48ff4b2f68a10fd,Registered Customers,01/04/2025,,1
802b906a18591ead,Registered Customers,01/04/2025,,1
d86580a57f7bf542,Registered Customers,01/04/2025,,1
0f4121d0ef1df4c8,Registered Customers,01/04/2025,,1
16badfc6202cb3f8,Registered Customers,02/04/2025,,1
5966abd0cbfc86f9,Registered Customers,02/04/2025,,1
314f04b30f62e005,Registered Customers,02/04/2025,,0
36790ecd55c2030d,Registered Customers,02/04/2025,,0
67e9c3acebb154a2,Registered Customers,02/04/2025,,1
9b871512327c09ce,Registered Customers,02/04/2025,,0
56f4da26ed956730,Registered Customers,02/04/2025,,0
84a5092e4a5b6fe9,Registered Customers,02/04/2025,,1
0e6523810856a138,Registered Customers,02/04/2025,,1
8f1f64db81c40ea1,Registered Customers,02/04/2025,,1
dfe62e836a0a6f26,Registered Customers,02/04/2025,,1
9d693eeee1d1899c,Registered Customers,02/04/2025,,1
08490295488a1189,Registered Customers,02/04/2025,,1
a0eaec5a55dc2f5b,Registered Customers,02/04/2025,,0
138d9e809e386a7b,Registered Customers,02/04/2025,,1
835d5e8314340ab8,Registered Customers,02/04/2025,,2
c0509a487a18b003,Registered Customers,02/04/2025,,1
114bd151f8fb0c58,Registered Customers,02/04/2025,,0
0a2d643bfd24a028,Registered Customers,02/04/2025,,1
9a049b03f6fc40bf,Registered Customers,02/04/2025,,1
f0bc318fb8965cad,Registered Customers,02/04/2025,,1
8ae4c23b80d1e7c8,Registered Customers,02/04/2025,,1
79bf08685d3138f9,Registered Customers,02/04/2025,,1
6af1f692e9496c6d,Registered Customers,02/04/2025,,0
749fc650cacb0f06,Registered Customers,02/04/2025,,0
14063697603e22d6,Registered Customers,02/04/2025,,0
72440a20f54075ac,Registered Customers,02/04/2025,,0
82c01ce15b431d42,Registered Customers,02/04/2025,,1
011af72a910ac4ac,Registered Customers,02/04/2025,,1
37c20f19f3272b5c,Registered Customers,03/04/2025,,1
396f804443825586,Registered Customers,03/04/2025,,0
766cb53c753baeda,Registered Customers,03/04/2025,,1
9f484139a27415ae,Registered Customers,03/04/2025,,1
1e472b39b105d349,Registered Customers,03/04/2025,,0
c75d3f1f5bcd6914,Registered Customers,03/04/2025,,0
d6e5a20b30f87216,Registered Customers,03/04/2025,,0
e7866fdc6672f827,Registered Customers,03/04/2025,,1
9512d95d00d61bde,Registered Customers,03/04/2025,,1
9556b82499cc0aaf,Registered Customers,03/04/2025,,1
51e8ea280b44e169,Registered Customers,03/04/2025,,0
4c970004b0678d43,Registered Customers,03/04/2025,,0
a30f4ef42176d28f,Registered Customers,03/04/2025,,1
7c252ab334fb8fd8,Registered Customers,03/04/2025,,1
39bb88f40d3aa2b2,Registered Customers,03/04/2025,,1
e888a676e1926d0c,Registered Customers,03/04/2025,,1
9e6a72557ada15d0,Registered Customers,03/04/2025,,2
4be84111a613654b,Registered Customers,03/04/2025,,1
bba58959c32abe68,Registered Customers,03/04/2025,,1
768b84ef05f655d5,Registered Customers,03/04/2025,,1
ea5b27556fbb134d,Registered Customers,03/04/2025,,2
8acc23987b8960d8,Registered Customers,03/04/2025,,0
8b496bf96bbcc9e5,Registered Customers,03/04/2025,,1
f747870ae666c39b,Registered Customers,03/04/2025,,0
d8d1790737d57ac4,Registered Customers,03/04/2025,,1
3635a91e3da857f7,Registered Customers,03/04/2025,,4
1c6c0bb2c7ecdc3b,Registered Customers,03/04/2025,,1
303c8bd55875dda2,Registered Customers,03/04/2025,,1
718127812c05853f,Registered Customers,03/04/2025,,0
3a1dfb05d7257530,Registered Customers,03/04/2025,,1
c76b405781134be1,Registered Customers,03/04/2025,,1
27d719c754aacd49,Registered Customers,03/04/2025,,0
ee62de25ccc2b55d,Registered Customers,04/04/2025,,0
efd96aedf377e20a,Registered Customers,04/04/2025,,1
7f0a22117f8fe017,Registered Customers,04/04/2025,,1
71a1c003a2b855d8,Registered Customers,04/04/2025,,0
27e1615212f3c6ea,Registered Customers,04/04/2025,,1
e0850a775c17a870,Registered Customers,04/04/2025,,1
1e68ed4e3d58a510,Registered Customers,04/04/2025,,1
a0d177b4967a6d99,Registered Customers,04/04/2025,,2
00328ce57bbc14b3,Registered Customers,04/04/2025,,2
d7cdaa5ca0582076,Registered Customers,04/04/2025,,0
23c657f2efda7731,Registered Customers,04/04/2025,,1
af180e4359fc6179,Registered Customers,04/04/2025,,1
09895de0407bcb03,Registered Customers,04/04/2025,,1
33512007840ced1b,Registered Customers,04/04/2025,,1
6db6eb4af1e18ab8,Registered Customers,04/04/2025,,1
7cb676d57114874e,Registered Customers,04/04/2025,,1
2cfc8ccbd7c0b176,Registered Customers,04/04/2025,,1
9cfd3c755be26b4e,Registered Customers,04/04/2025,,1
a0f8b2c4cb1ac82a,Registered Customers,04/04/2025,,0
4c15f47afe7f817f,Registered Customers,04/04/2025,,0
76ebdb6d45c61ca1,Registered Customers,04/04/2025,,0
308831041ea4863c,Registered Customers,04/04/2025,,1
983bd614bb5afece,Registered Customers,04/04/2025,,1
c3ea99f86b2f8a74,Registered Customers,04/04/2025,,1
f32828acecb4282c,Registered Customers,04/04/2025,,0
8bd9c0d453533757,Registered Customers,04/04/2025,,0
d874e4e4a5df2117,Registered Customers,04/04/2025,,1
090d3859ff6840b2,Registered Customers,04/04/2025,,1
38b83caefa1ef269,Registered Customers,05/04/2025,,0
6d976934be74941f,Registered Customers,05/04/2025,,1
48a1706eca5ee614,Registered Customers,05/04/2025,,1
43c727ee4fc72505,Registered Customers,05/04/2025,,1
226f76b55acb4970,Registered Customers,05/04/2025,,0
20e9c64c05a54d19,Registered Customers,05/04/2025,,0
865736a1c30a82dc,Registered Customers,05/04/2025,,1
8efbbe9bc19ad2e0,Registered Customers,05/04/2025,,1
748064be03a08df8,Registered Customers,05/04/2025,,0
377adeb4cd4096ad,Registered Customers,05/04/2025,,1
7a20311cf7a4b222,Registered Customers,05/04/2025,,1
8d1ede4f889e0ed6,Registered Customers,05/04/2025,,1
aae02129362d6117,Registered Customers,05/04/2025,,1
156091ee0884f36d,Registered Customers,05/04/2025,,0
88820462180e5c89,Registered Customers,05/04/2025,,1
8d23cf6c86e834a7,Registered Customers,05/04/2025,,0
f10d91a7596bf5a6,Registered Customers,06/04/2025,,1
3949ac1596ec7710,Registered Customers,06/04/2025,,1
1038e0b72d98745f,Registered Customers,06/04/2025,,1
9e11c362bc3d3572,Registered Customers,06/04/2025,,1
a4e987d17584557e,Registered Customers,06/04/2025,,2
02cca3803b564ede,Registered Customers,06/04/2025,,1
2452984f72ef1195,Registered Customers,06/04/2025,,1
0791963ca2667a23,Registered Customers,06/04/2025,,0
5426d2ca50f244fb,Registered Customers,06/04/2025,,1
0bba869d7f392cbc,Registered Customers,06/04/2025,,1
7104741a92e73eb6,Registered Customers,06/04/2025,,2
556d7dc3a1153563,Registered Customers,06/04/2025,,1
058d5d43bf485bf7,Registered Customers,06/04/2025,,0
7acc684a848a9b95,Registered Customers,06/04/2025,,1
eaa0689a095d4394,Registered Customers,06/04/2025,,2
8ede6b26343305e0,Registered Customers,06/04/2025,,0
5d8f6cce532a7aeb,Registered Customers,06/04/2025,,1
fc95ce176603e9e1,Registered Customers,06/04/2025,,1
9644294ac4ffb309,Registered Customers,06/04/2025,,1
524b2d27a1e7fbc3,Registered Customers,07/04/2025,,1
023849c38925e2af,Registered Customers,07/04/2025,,1
3c15285c04fff400,Registered Customers,07/04/2025,,0
02e6295d8f522840,Registered Customers,07/04/2025,,0
da70dfa4d9f95ac9,Registered Customers,07/04/2025,,0
6aac0cf87a32e631,Registered Customers,07/04/2025,,1
2289b221b39605c3,Registered Customers,07/04/2025,,1
06b2d82840e43ed8,Registered Customers,07/04/2025,,0
72ba187b05e705de,Registered Customers,07/04/2025,,1
deeeb5df3f2cee6b,Registered Customers,07/04/2025,,1
04a8708c3a481ced,Registered Customers,07/04/2025,,0
9a72c24f2fd76561,Registered Customers,07/04/2025,,1
459535faa370a3b5,Registered Customers,07/04/2025,,1
09a1b036b82baba3,Registered Customers,07/04/2025,,1
355d8c0ee4e5698e,Registered Customers,07/04/2025,,1
03a3d955b8799a90,Registered Customers,07/04/2025,,0
2ab0ce7632a611e9,Registered Customers,07/04/2025,,1
62a0eae98b9fc0bd,Registered Customers,07/04/2025,,1
9197e4844abed2fe,Registered Customers,07/04/2025,,1
838f461c2fa673ce,Registered Customers,07/04/2025,,1
73daa9289ddd08a5,Registered Customers,07/04/2025,,0
3963317a2b410e53,Registered Customers,07/04/2025,,1
a43231c2216f23db,Registered Customers,07/04/2025,,1
b3dfdc6efe322a6f,Registered Customers,07/04/2025,,0
4e47eb5525df25f9,Registered Customers,07/04/2025,,1
600b4cdf20cc06a7,Registered Customers,08/04/2025,,0
0788979fc9366e21,Registered Customers,08/04/2025,,0
8e6aee9efac8086e,Registered Customers,08/04/2025,,0
5f193b350c8aba48,Registered Customers,08/04/2025,,0
f1607c19a0f910ca,Registered Customers,08/04/2025,,0
9b15fed64ef16980,Registered Customers,08/04/2025,,1
62f77e7d6197863a,Registered Customers,08/04/2025,,1
e52d08747b9d7a6d,Registered Customers,08/04/2025,,0
01299ac65733b5a3,Registered Customers,08/04/2025,,1
de5872c6bb4494ce,Registered Customers,08/04/2025,,0
12e2c8df501501b2,Registered Customers,08/04/2025,,1
2c4cf65733783512,Registered Customers,08/04/2025,,1
21ef779311a43f0e,Registered Customers,08/04/2025,,1
64c212df34c66e6f,Registered Customers,08/04/2025,,1
2af4dd48399a5cf6,Registered Customers,08/04/2025,,1
392a52e4f77c40bf,Registered Customers,08/04/2025,,1
f65ccfbfec288565,Registered Customers,08/04/2025,,0
48b361d46638bfa4,Registered Customers,08/04/2025,,0
37b73510175057c6,Registered Customers,08/04/2025,,1
131b0c35e2d7edef,Registered Customers,08/04/2025,,1
15a26c6fa5151c71,Registered Customers,08/04/2025,,1
25dac95b8f595046,Registered Customers,08/04/2025,,0
ab5e292db6495899,Registered Customers,09/04/2025,,0
b98880883fd8d975,Registered Customers,09/04/2025,,1
48a1a756f2d83f1d,Registered Customers,09/04/2025,,0
a934c244755c66ae,Registered Customers,09/04/2025,,0
6ea2fdb3399f4d2e,Registered Customers,09/04/2025,,2
99a0b871c9047c4f,Registered Customers,09/04/2025,,1
04d19fde0a08b17a,Registered Customers,09/04/2025,,2
a3af7b3808c4cf72,Registered Customers,09/04/2025,,1
3c1b7053f0edd447,Registered Customers,09/04/2025,,1
1d2028ddcd746a7e,Registered Customers,09/04/2025,,0
188c1fdca79d927f,Registered Customers,09/04/2025,,0
0f78540965a86402,Registered Customers,09/04/2025,,0
26d228663f13a885,Registered Customers,09/04/2025,,1
dcaadad1cfce4377,Registered Customers,09/04/2025,,1
b7c7470e59e2a2df,Registered Customers,09/04/2025,,1
d26eae87829adde5,Registered Customers,09/04/2025,,0
6b3c238ebcf1f3c0,Registered Customers,09/04/2025,,0
a73b320dc0d3a57c,Registered Customers,09/04/2025,,0
f64f410744d9470f,Registered Customers,09/04/2025,,1
a5abb1500bdeaef4,Registered Customers,09/04/2025,,1
e6f47e008cc58b38,Registered Customers,09/04/2025,,1
480f5a496560ae42,Registered Customers,09/04/2025,,1
612111a352a571cb,Registered Customers,09/04/2025,,1
52f14fc33ef45dd8,Registered Customers,09/04/2025,,1
fabf5b7fedb3e62a,Registered Customers,09/04/2025,,1
1c49f22f6de9bd15,Registered Customers,09/04/2025,,0
8111eb1556229541,Registered Customers,10/04/2025,,2
fc72c98a6c2916c1,Registered Customers,10/04/2025,,1
67e0bdb7b6c549d4,Registered Customers,10/04/2025,,1
afcf8bc077e68eb9,Registered Customers,10/04/2025,,0
4c8d5b6c695d265f,Registered Customers,10/04/2025,,1
cc6aed2709b80e14,Registered Customers,10/04/2025,,2
db55da3fc3098e9c,Registered Customers,10/04/2025,,0
5092c37bcbc9f0fb,Registered Customers,10/04/2025,,1
5658b88806a236b6,Registered Customers,10/04/2025,,1
814bb6b8dc12188a,Registered Customers,10/04/2025,,1
814fd2e8e45e9a6d,Registered Customers,10/04/2025,,1
0dfcddb0440e967f,Registered Customers,10/04/2025,,1
9be3da431e0a833d,Registered Customers,10/04/2025,,1
42f25adecf476298,Registered Customers,10/04/2025,,1
cbf2f7864f1c9883,Registered Customers,10/04/2025,,1
2d1007980f492153,Registered Customers,10/04/2025,,1
fed88b40aba63cac,Registered Customers,10/04/2025,,1
0a1f1256f9bac68e,Registered Customers,10/04/2025,,1
98f1f17f9a73ccfe,Registered Customers,10/04/2025,,1
aaf01d71b55e51b1,Registered Customers,10/04/2025,,0
ea415bf50eb65ade,Registered Customers,10/04/2025,,1
5f2703a5211db19a,Registered Customers,10/04/2025,,0
155d1cf609cedded,Registered Customers,10/04/2025,,1
0ef962215cc05578,Registered Customers,11/04/2025,,0
18d37c950a3e810d,Registered Customers,11/04/2025,,0
050a010ce24d0896,Registered Customers,11/04/2025,,0
e3f6959781c353c2,Registered Customers,11/04/2025,,1
2dfe70c43208f52b,Registered Customers,11/04/2025,,1
5627b4a8f9efbd8f,Registered Customers,11/04/2025,,1
6d05621ab7cb7b4f,Registered Customers,11/04/2025,,0
3538a1ef2e113da6,Registered Customers,11/04/2025,,1
0e12831a7047f759,Registered Customers,11/04/2025,,0
75c3e223190bf1a1,Registered Customers,11/04/2025,,1
c498f3fe97c0df55,Registered Customers,11/04/2025,,0
a4ecdd704d258aa8,Registered Customers,11/04/2025,,0
4a30a219a9d7663f,Registered Customers,11/04/2025,,1
83151157c10d85af,Registered Customers,11/04/2025,,0
caa1aedb2a6ce96b,Registered Customers,12/04/2025,,0
549a2fac47d713cc,Registered Customers,12/04/2025,,2
d83c7ee736be931d,Registered Customers,12/04/2025,,0
48f89b630677c2cb,Registered Customers,12/04/2025,,1
f626051bc94422f2,Registered Customers,12/04/2025,,1
b3a8e0e1f9ab1bfe,Registered Customers,12/04/2025,,0
353767b239099863,Registered Customers,12/04/2025,,1
ad21a2b810af49a8,Registered Customers,12/04/2025,,1
42f0bec3310ddd8a,Registered Customers,12/04/2025,,0
841a05fd378a2c06,Registered Customers,12/04/2025,,1
de482c7ed5ca67ae,Registered Customers,12/04/2025,,1
da4d43f295ce9263,Registered Customers,12/04/2025,,0
06de973bb45531d5,Registered Customers,12/04/2025,,1
88b54564b232405a,Registered Customers,12/04/2025,,1
ad3b83575249b68a,Registered Customers,12/04/2025,,1
826e27285307a923,Registered Customers,12/04/2025,,1
e078af3026edb42c,Registered Customers,12/04/2025,,1
1e5ee5e58c8f490a,Registered Customers,12/04/2025,,0
c6bd343ae0007cdb,Registered Customers,12/04/2025,,2
30eec89ddd9c342e,Registered Customers,12/04/2025,,0
064c3e311ef63912,Registered Customers,12/04/2025,,2
b6cb293891dd6274,Registered Customers,12/04/2025,,1
3a8f6d79cd434dc1,Registered Customers,12/04/2025,,1
98144d79af444072,Registered Customers,12/04/2025,,1
b1585fdb272b3140,Registered Customers,12/04/2025,,1
e73cb135243c08ab,Registered Customers,12/04/2025,,0
6e82b8197ce29396,Registered Customers,13/04/2025,,0
200dd69b70a88134,Registered Customers,13/04/2025,,0
9869a8a3a11a3328,Registered Customers,13/04/2025,,0
ddfe0e8d462af661,Registered Customers,13/04/2025,,1
51d089cdaf0c968c,Registered Customers,13/04/2025,,1
d4679c618f1af07e,Registered Customers,13/04/2025,,1
48ce32e8ec774159,Registered Customers,13/04/2025,,0
a42e815c58f3977f,Registered Customers,13/04/2025,,0
5844a72aee9269a6,Registered Customers,13/04/2025,,1
86b700fab5db3797,Registered Customers,13/04/2025,,1
9b19f9ab816598a0,Registered Customers,13/04/2025,,1
a77b6cbdf6fae167,Registered Customers,13/04/2025,,1
e4be97ce765e6cfc,Registered Customers,13/04/2025,,1
cbd02d97b0731d88,Registered Customers,13/04/2025,,1
