Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
776eb7dc60ba8baa,04/05/2026,04/05/2026,0,0,1,True
edddb918f4f4adcd,04/05/2026,04/05/2026,0,0,1,False
9102fd2f25186a5d,04/05/2026,04/05/2026,0,0,1,False
3a01554b13a1208e,04/05/2026,04/05/2026,0,0,1,True
e14028037f791bd1,04/05/2026,04/05/2026,0,0,1692461,True
30a1352582ed8257,04/05/2026,04/05/2026,0,0,1692461,True
461144ac149fdf55,04/05/2026,04/05/2026,0,0,1,True
d3e1a9319566756c,04/05/2026,04/05/2026,0,0,1692461,True
7ca0bbb778753d4b,04/05/2026,04/05/2026,0,0,1,True
ce16832c987af80e,04/05/2026,04/05/2026,0,0,1,True
6150c0b52bf53861,04/05/2026,04/05/2026,0,0,1692941,True
b8a7856c9a72fc05,04/05/2026,04/05/2026,0,0,1,True
2ad23facf761ad35,03/05/2026,03/05/2026,0,0,1,True
2aa819e3bc9243c6,03/05/2026,03/05/2026,0,0,1692941,True
4ecaf4cc4f80f735,03/05/2026,03/05/2026,0,0,1,True
22fe5eb853ee146a,03/05/2026,03/05/2026,0,0,1,False
4afe072889768c51,03/05/2026,03/05/2026,0,0,1692941,True
6944d53787b2b197,03/05/2026,03/05/2026,0,0,1692461,True
9785f9a75edbe91d,03/05/2026,03/05/2026,0,0,1692941,True
5199d57436ecc1b4,03/05/2026,03/05/2026,0,0,1,True
c50ea676da32ef78,03/05/2026,03/05/2026,0,0,1692461,True
985f9bd019b9d6f6,03/05/2026,03/05/2026,0,0,1,True
688df1568b4f60fa,03/05/2026,03/05/2026,0,0,1,True
27f3a7f06f67519b,03/05/2026,03/05/2026,0,0,1,True
7b084544554a12d5,03/05/2026,03/05/2026,0,0,1,False
4fcf8abb4ab31f3d,02/05/2026,02/05/2026,0,0,1692941,False
e06333a1346116e8,02/05/2026,02/05/2026,0,0,1,False
f722a14b40f9d67c,02/05/2026,02/05/2026,0,0,1,True
904c3fbacdbc918b,02/05/2026,02/05/2026,0,0,1692461,True
d1cddf1292647957,02/05/2026,02/05/2026,0,0,1692941,True
305c1c3401591dfe,02/05/2026,02/05/2026,0,0,1692461,True
54b91e866be2539c,02/05/2026,02/05/2026,0,0,1692461,True
680960a16aa7a6ea,02/05/2026,02/05/2026,0,0,1,True
004563e2069f38b8,02/05/2026,02/05/2026,0,0,1,True
94d318bd1477bcce,02/05/2026,02/05/2026,0,0,1692461,True
70acf33f42616268,02/05/2026,02/05/2026,0,0,1,True
89de6b6a45b8cbb6,02/05/2026,02/05/2026,0,0,1692461,True
520886c43564101f,02/05/2026,02/05/2026,0,0,1,True
63a972ff4b58b3eb,02/05/2026,02/05/2026,0,0,1,True
631db1ccb12e481b,02/05/2026,02/05/2026,0,0,1692941,True
392105da7ea3e299,02/05/2026,02/05/2026,0,0,1,False
00aebbfe1e34abed,01/05/2026,01/05/2026,0,0,1,False
0ef9d37e9296ea8e,01/05/2026,01/05/2026,0,0,1,True
f77d4fa373884e47,01/05/2026,01/05/2026,0,0,1,False
5311fefc32706452,01/05/2026,01/05/2026,0,0,1692461,True
353456f3248ffc27,01/05/2026,01/05/2026,0,0,1,True
000739dd0972125a,01/05/2026,01/05/2026,0,0,1692461,True
078076a32bd41677,01/05/2026,01/05/2026,0,0,1,False
a8d1e9befcbeabf0,01/05/2026,01/05/2026,0,0,1,True
b1530f8d90fb71de,01/05/2026,01/05/2026,0,0,1692941,True
ee0198367546ad05,01/05/2026,01/05/2026,0,0,1,True
d72e73798becc219,01/05/2026,01/05/2026,0,0,1,True
8f9bbda76b3262c3,01/05/2026,01/05/2026,0,0,1,True
9785726102648c62,01/05/2026,01/05/2026,0,0,1692461,True
f2f9ccc9d07d23c2,01/05/2026,01/05/2026,0,0,1,False
0f3796b275990120,01/05/2026,01/05/2026,0,0,1,True
72e24f55df72f10c,01/05/2026,01/05/2026,0,0,1,True
29742d5235a66191,01/05/2026,01/05/2026,0,0,1,True
f1228062459e0312,01/05/2026,01/05/2026,0,0,1,True
57f5c1e50d04f6b0,01/05/2026,01/05/2026,0,0,1,True
4eba93d8c810f755,01/05/2026,01/05/2026,0,0,1,True
f5d80c7e65681d89,01/05/2026,01/05/2026,0,0,1,True
3d1640befcf1cedf,01/05/2026,01/05/2026,0,0,1,True
ff4d764fffa658ff,01/05/2026,01/05/2026,0,0,1692461,True
00e024676076ef0f,01/05/2026,01/05/2026,0,0,1,True
82954e1e0ba4ca74,01/05/2026,01/05/2026,0,0,1,True
cf79ba2ebb5caaf5,30/04/2026,30/04/2026,0,0,1,True
6695091b92ee22db,30/04/2026,30/04/2026,0,0,1692941,True
8ae4ab21e735ff9b,30/04/2026,30/04/2026,0,0,1692941,True
8b5f34a377741203,30/04/2026,30/04/2026,0,0,1,False
614a2160b0ce5e36,30/04/2026,30/04/2026,0,0,1,True
5abab0ec51100344,30/04/2026,30/04/2026,0,0,1692461,False
80b3b5bc239d4ccc,30/04/2026,30/04/2026,0,0,1692941,False
8401754e6ac1139a,30/04/2026,30/04/2026,0,0,1,True
69f74b6a95789747,30/04/2026,30/04/2026,0,0,1,True
bc54f33162b2f067,30/04/2026,30/04/2026,0,0,1692941,True
714cee46ab65c654,30/04/2026,30/04/2026,0,0,1692461,True
41e3b9568d09ff8b,30/04/2026,30/04/2026,0,0,1692941,True
568adedd0481a669,30/04/2026,30/04/2026,0,0,1692941,True
0f58a565d25bd1cb,30/04/2026,30/04/2026,0,0,1692941,False
30ef4867712e973d,30/04/2026,30/04/2026,0,0,1692941,False
523d22bc2e847120,30/04/2026,30/04/2026,0,0,1692461,True
bc851edeebaa42d8,30/04/2026,30/04/2026,0,0,1692941,True
d76673b5905e15da,30/04/2026,30/04/2026,0,0,1,True
7bf02760fb0c4c8a,30/04/2026,30/04/2026,0,0,1,True
19961f0e5af393b3,30/04/2026,30/04/2026,0,0,1,True
2e567214ca831353,30/04/2026,30/04/2026,0,0,1,True
6e3f7d0171e229a3,30/04/2026,30/04/2026,0,0,1692461,True
e546b96105b4ca33,30/04/2026,30/04/2026,0,0,1692461,True
26b6aaf8135d978a,30/04/2026,30/04/2026,0,0,1692461,True
9b1b6a98cc7b643d,30/04/2026,30/04/2026,0,0,1,True
164f969d4d47082a,30/04/2026,30/04/2026,0,0,1692461,True
bbf67f0167d07118,30/04/2026,30/04/2026,0,0,1,True
522f5be467f6c6a1,30/04/2026,30/04/2026,0,0,1,False
df99f5932ea2a530,30/04/2026,30/04/2026,0,0,1,True
3c3d3bc22b822d49,30/04/2026,30/04/2026,0,0,1692461,True
94a956c8f84145d7,30/04/2026,30/04/2026,0,0,1692461,True
3382082d6da239b7,30/04/2026,30/04/2026,0,0,1692461,True
72387a3212ae613d,30/04/2026,30/04/2026,0,0,1,True
74c5f759c8291657,30/04/2026,30/04/2026,0,0,1,True
344fec477d3a5ed4,30/04/2026,30/04/2026,0,0,1,True
8c8fd6d124c73baa,30/04/2026,30/04/2026,0,0,1,True
d0078e2631dabfe4,30/04/2026,30/04/2026,0,0,1,True
68c3bbe1ae002f43,30/04/2026,30/04/2026,0,0,1,True
da7942cc2eaa3987,30/04/2026,30/04/2026,0,0,1,True
339b7eeb6d551051,30/04/2026,30/04/2026,0,0,1,False
f9369f7c69bdc51c,30/04/2026,30/04/2026,0,0,1,True
e93a08dd033aabd6,29/04/2026,29/04/2026,0,0,1,False
debcdeba8e792a96,29/04/2026,29/04/2026,0,0,1,True
bb554dd40b787c05,29/04/2026,29/04/2026,0,0,1,True
5e9dc9d0f3aedba1,29/04/2026,29/04/2026,0,0,1692941,False
b7cf056d9f5923e1,29/04/2026,29/04/2026,0,0,1,True
c73ba5d6d61eaf39,29/04/2026,29/04/2026,0,0,1,True
1a20e2e2942fe69d,29/04/2026,29/04/2026,0,0,1,True
6d23aab27fc37244,29/04/2026,29/04/2026,0,0,1692461,True
0129bd9f81be0905,29/04/2026,29/04/2026,0,0,1,True
73ef9b33dfcb147c,29/04/2026,29/04/2026,0,0,1692461,True
8718f1f927a36eec,29/04/2026,29/04/2026,0,0,1692941,True
26cf52e223876578,29/04/2026,29/04/2026,0,0,1,True
009cd65cdd9b8fbf,29/04/2026,29/04/2026,0,0,1,True
febde7b26851a8ed,29/04/2026,29/04/2026,0,0,1,True
118d1bdadac83405,29/04/2026,29/04/2026,0,0,1,True
b097029fda5a3a7d,29/04/2026,29/04/2026,0,0,1,True
af02885c0dd210cf,28/04/2026,28/04/2026,0,0,1,True
893f8a5007ec40dd,28/04/2026,28/04/2026,0,0,1,True
22cc2d31ebcf97c8,28/04/2026,28/04/2026,0,0,1692941,False
f9eca7d5e0ba7d8d,28/04/2026,28/04/2026,0,0,1,False
697074843dccd1d1,28/04/2026,28/04/2026,0,0,1692461,True
edacadae7b8e77b5,28/04/2026,28/04/2026,0,0,1692461,False
aefc5b85f1ea97b1,28/04/2026,28/04/2026,0,0,1692461,True
8b890461a6d0d242,28/04/2026,28/04/2026,0,0,1692461,True
967110961e3c0ead,28/04/2026,28/04/2026,0,0,1692941,False
64e01234764ab977,28/04/2026,28/04/2026,0,0,1692461,True
f94e816bce3b616b,28/04/2026,28/04/2026,0,0,1692941,True
8106462989f6e2f6,28/04/2026,28/04/2026,0,0,1692461,True
94a06818ec8d1b60,28/04/2026,28/04/2026,0,0,1692941,True
fb47979039575bd9,28/04/2026,28/04/2026,0,0,1692941,True
b23e7830e1f5751a,28/04/2026,28/04/2026,0,0,1,True
695db488174c0f5d,28/04/2026,28/04/2026,0,0,1,True
52c24858bec392d9,28/04/2026,28/04/2026,0,0,1,True
14409696180b7392,28/04/2026,28/04/2026,0,0,1,True
465a1782a00f82c2,28/04/2026,28/04/2026,0,0,1,True
49b019c7eda32981,28/04/2026,28/04/2026,0,0,1,True
2c3e712a8706337a,28/04/2026,28/04/2026,0,0,1,True
906fbd1ed3317c23,28/04/2026,28/04/2026,0,0,1,True
41f59962f557f82c,28/04/2026,28/04/2026,0,0,1,False
692683d085dd1ff2,28/04/2026,28/04/2026,0,0,1692461,True
9fa735fddea71cf5,28/04/2026,28/04/2026,0,0,1692461,False
1318b3cf922c0ed1,28/04/2026,28/04/2026,0,0,1,True
3ab6723c16d258b8,28/04/2026,28/04/2026,0,0,1692461,True
bee6ea9ddc7a114b,28/04/2026,28/04/2026,0,0,1,False
797fd8b89149fc3c,28/04/2026,28/04/2026,0,0,1,True
816ac9412e61dbc5,28/04/2026,28/04/2026,0,0,1,True
18ee521c0ba45a8f,28/04/2026,28/04/2026,0,0,1,True
81f8825a96ac9396,28/04/2026,28/04/2026,0,0,1,True
a8dd1147f1f95890,28/04/2026,28/04/2026,0,0,1,True
81e6bba0136c09e2,27/04/2026,27/04/2026,0,0,1,True
e2d4da6e7fa0a631,27/04/2026,27/04/2026,0,0,1692461,True
ffef88a4cb6bc8fd,27/04/2026,27/04/2026,0,0,1692461,True
93da74f20ef7ebdf,27/04/2026,27/04/2026,0,0,1692461,True
e161fe27e25932e2,27/04/2026,27/04/2026,0,0,1,False
51f70662d89bb334,27/04/2026,27/04/2026,0,0,1692461,True
822e7abf1cb37e49,27/04/2026,27/04/2026,0,0,1692461,True
d8609bf494e99dd5,27/04/2026,27/04/2026,0,0,1692941,False
18b40794ea7b7d02,27/04/2026,27/04/2026,0,0,1692461,True
01752b8bce10496e,27/04/2026,27/04/2026,0,0,1692461,False
ffc9cc63bbac32cb,27/04/2026,27/04/2026,0,0,1692941,True
7ab108eaa2b2cd26,27/04/2026,27/04/2026,0,0,1,True
3a1fbb69b978eac9,27/04/2026,27/04/2026,0,0,1692941,False
fe4fb7663a2e9d5b,27/04/2026,27/04/2026,0,0,1692461,True
fb0136cf7d4b3e95,27/04/2026,27/04/2026,0,0,1,True
9d24e8201404e8fc,27/04/2026,27/04/2026,0,0,1,True
4893439c2e603c02,27/04/2026,27/04/2026,0,0,1692461,True
ffb605a682b5b56b,27/04/2026,27/04/2026,0,0,1,True
c3efe2427bb988cf,27/04/2026,27/04/2026,0,0,1692461,True
4e26c7226cab59c7,27/04/2026,27/04/2026,0,0,1,True
6eacff6d63a86292,27/04/2026,27/04/2026,0,0,1,True
b911f4db193d9ef5,27/04/2026,27/04/2026,0,0,1,True
a9ee68b064df4bfe,27/04/2026,27/04/2026,0,0,1,True
74807c762cff82bb,27/04/2026,27/04/2026,0,0,1,True
fa64c3bc01f27a5f,27/04/2026,27/04/2026,0,0,1,True
3206bc517bd8d2fa,26/04/2026,26/04/2026,0,0,1,True
036b04db020c6c3e,26/04/2026,26/04/2026,0,0,1,True
9316d0f739c1c56e,26/04/2026,26/04/2026,0,0,1,True
23826e02545a67d8,26/04/2026,26/04/2026,0,0,1692941,True
a1a68e2abda0c621,26/04/2026,26/04/2026,0,0,1692941,True
3ae474158eb94c2b,26/04/2026,26/04/2026,0,0,1692461,False
0ae0336d85973b91,26/04/2026,26/04/2026,0,0,1692941,False
fabd94313531a044,26/04/2026,26/04/2026,0,0,1692461,True
ba43600d7df1c5be,26/04/2026,26/04/2026,0,0,1692461,True
2adad3490959ea47,26/04/2026,26/04/2026,0,0,1,True
2f3377cf2f41f6cd,26/04/2026,26/04/2026,0,0,1,True
63892180f53d94c1,26/04/2026,26/04/2026,0,0,1692461,True
54989518a31dea40,26/04/2026,26/04/2026,0,0,1692941,True
2eabc5663915ac4a,25/04/2026,25/04/2026,0,0,1692941,True
92697fd170889b8a,25/04/2026,25/04/2026,0,0,1,True
7fe1b9150db666c4,25/04/2026,25/04/2026,0,0,1,True
5c04ab20dc178175,25/04/2026,25/04/2026,0,0,1692941,True
ca9bcce2863dfd2a,25/04/2026,25/04/2026,0,0,1692461,False
c5f707c7c60c9786,25/04/2026,25/04/2026,0,0,1,True
3753ff4b1e968012,25/04/2026,25/04/2026,0,0,1,True
7a2ab4145397c2db,25/04/2026,25/04/2026,0,0,1,True
111d311a6a211471,25/04/2026,25/04/2026,0,0,1692941,True
32a898a8b74548c2,25/04/2026,25/04/2026,0,0,1,True
2319fb87cd23eb18,25/04/2026,25/04/2026,0,0,1,True
bb37f0b249c3b352,25/04/2026,25/04/2026,0,0,1,True
4932b2f512ae3cc2,25/04/2026,25/04/2026,0,0,1,True
f7cec2d175ae83cd,25/04/2026,25/04/2026,0,0,1,True
1cf6ef660aa1837d,24/04/2026,24/04/2026,0,0,1,True
41064d0ac1aa5bc5,24/04/2026,24/04/2026,0,0,1,True
3cddf4eec31e0eea,24/04/2026,24/04/2026,0,0,1,False
f7cf669d1fb26ad1,24/04/2026,24/04/2026,0,0,1692941,True
6da426db474e95f5,24/04/2026,24/04/2026,0,0,1692941,False
b07af22eb8b1b06a,24/04/2026,24/04/2026,0,0,1692941,True
9b0643a66da80d43,24/04/2026,24/04/2026,0,0,1,True
5dfdbd5e1d411d28,24/04/2026,24/04/2026,0,0,1,True
787df5653527f028,24/04/2026,24/04/2026,0,0,1692941,True
b830489748b1289d,24/04/2026,24/04/2026,0,0,1692461,True
930dc5fe23245335,24/04/2026,24/04/2026,0,0,1692941,True
aa311278e442bc1d,24/04/2026,24/04/2026,0,0,1692461,True
8336df86cf3b6def,24/04/2026,24/04/2026,0,0,1,True
00d90bd2701ed956,24/04/2026,24/04/2026,0,0,1,True
16aa5d59c831b275,24/04/2026,24/04/2026,0,0,1,True
bc46cf6f4901be6f,24/04/2026,24/04/2026,0,0,1,True
05fa149f0f8b3d2c,24/04/2026,24/04/2026,0,0,1,True
741089a9728e037e,24/04/2026,24/04/2026,0,0,1,True
f49d94cec641b583,24/04/2026,24/04/2026,0,0,1,True
6da50efc62cd68bc,24/04/2026,24/04/2026,0,0,1692941,True
6f20c8f4fbd11621,24/04/2026,24/04/2026,0,0,1,True
53de651a4280d29a,24/04/2026,24/04/2026,0,0,1,True
74de8e674e32f247,23/04/2026,23/04/2026,0,0,1,True
479c3690c0b8e7b0,23/04/2026,23/04/2026,0,0,1,True
75a024ccc9b81906,23/04/2026,23/04/2026,0,0,1,True
ae9fc2982ceaee9a,23/04/2026,23/04/2026,0,0,1,True
410cec97fe38f154,23/04/2026,23/04/2026,0,0,1692941,True
501972b467df123d,23/04/2026,23/04/2026,0,0,1692941,True
d83c2421eac8c403,23/04/2026,23/04/2026,0,0,1692941,True
879b0491c66d839e,23/04/2026,23/04/2026,0,0,1692461,True
a980be5fe808c183,23/04/2026,23/04/2026,0,0,1692941,False
4a8d4d5fc3d71c87,23/04/2026,23/04/2026,0,0,1692461,False
9db8c76500117919,23/04/2026,23/04/2026,0,0,1,True
6566d6f068e4c1aa,23/04/2026,23/04/2026,0,0,1692461,True
f75603b65526be67,23/04/2026,23/04/2026,0,0,1,False
6fe38f0ccb1cdd1c,23/04/2026,23/04/2026,0,0,1,True
4e0bbc0ec94321b7,23/04/2026,23/04/2026,0,0,1692461,True
330751d1bb33b741,23/04/2026,23/04/2026,0,0,1,True
f33390efac829044,23/04/2026,23/04/2026,0,0,1692461,True
7c6cb9b7ed5a628b,23/04/2026,23/04/2026,0,0,1,True
88ebf65cdacbfc54,23/04/2026,23/04/2026,0,0,1,True
32c05a98d6d46570,23/04/2026,23/04/2026,0,0,1,False
3f6b7263f5c70b32,23/04/2026,23/04/2026,0,0,1,False
77b06dfaa2d885da,23/04/2026,23/04/2026,0,0,1,False
6bc73caaa0521069,23/04/2026,23/04/2026,0,0,1692941,False
7a0586628e15addd,23/04/2026,23/04/2026,0,0,1,False
1c61a9fc3f9b724e,23/04/2026,23/04/2026,0,0,1,True
c31e9373374992c6,22/04/2026,22/04/2026,0,0,1,True
5a9c2c22d0e289b2,22/04/2026,22/04/2026,0,0,1692941,True
d1a81d5c23af89c1,22/04/2026,22/04/2026,0,0,1692461,True
f0e0a900236c8c68,22/04/2026,22/04/2026,0,0,1692941,True
847aa1e9d68e897f,22/04/2026,22/04/2026,0,0,1,True
1b869de38e34c6a6,22/04/2026,22/04/2026,0,0,1692461,True
ee755c968b5ec9ea,22/04/2026,22/04/2026,0,0,1692941,True
b2b838573b3585e2,22/04/2026,22/04/2026,0,0,1,False
b566f97c0a0901f5,22/04/2026,22/04/2026,0,0,1692941,True
