Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
51427069a8e52add,10/05/2026,10/05/2026,0,0,1692461,Y,,,51427069a8e52add
02cbbed74291093d,10/05/2026,10/05/2026,0,0,1692941,Y,,,02cbbed74291093d
8db4b83ddbb38951,10/05/2026,10/05/2026,0,0,1,Y,,,8db4b83ddbb38951
206f2ca2c0fa5ec7,10/05/2026,10/05/2026,0,0,1692461,Y,,,206f2ca2c0fa5ec7
de0ade055e8f287d,10/05/2026,10/05/2026,0,0,1692461,Y,,,de0ade055e8f287d
a3193c2664bcbde3,10/05/2026,10/05/2026,0,0,1692941,Y,,,a3193c2664bcbde3
646a450f428445db,10/05/2026,10/05/2026,0,0,1692941,Y,,,646a450f428445db
32fba47d94a928d4,10/05/2026,10/05/2026,0,0,1692941,Y,,,32fba47d94a928d4
4f4399bf5dd76544,09/05/2026,09/05/2026,0,0,1692461,Y,,,4f4399bf5dd76544
1c7a880a910e0382,09/05/2026,09/05/2026,0,0,1692461,Y,,,1c7a880a910e0382
88f1f021882a0eeb,09/05/2026,09/05/2026,0,0,1,Y,,,88f1f021882a0eeb
7fd6c90ebc88aa5e,09/05/2026,09/05/2026,0,0,1,Y,,,7fd6c90ebc88aa5e
824e78c5431c406c,09/05/2026,09/05/2026,0,0,1,Y,,,824e78c5431c406c
b9affb11861108e0,09/05/2026,09/05/2026,0,0,1,Y,,,b9affb11861108e0
95e515a7f168b204,09/05/2026,09/05/2026,0,0,1692941,Y,,,95e515a7f168b204
139378875653dfa5,09/05/2026,15/05/2026,0,0,1692941,N,,,139378875653dfa5
35c37c5a01fac04f,09/05/2026,09/05/2026,0,0,1692941,Y,,,35c37c5a01fac04f
8ecc44f387207e19,09/05/2026,09/05/2026,0,0,1692461,Y,,,8ecc44f387207e19
59c5ab958a6c9397,08/05/2026,08/05/2026,0,0,1692461,Y,,,59c5ab958a6c9397
3867ea684df31672,08/05/2026,08/05/2026,0,0,1,Y,,,3867ea684df31672
8ba3e9e958063981,08/05/2026,08/05/2026,0,0,1,Y,,,8ba3e9e958063981
28b46c742b2c7cdc,08/05/2026,08/05/2026,0,0,1,Y,,,28b46c742b2c7cdc
e6417ad398f479bf,08/05/2026,08/05/2026,0,0,1,Y,,,e6417ad398f479bf
807e4233f582b0bb,08/05/2026,08/05/2026,0,0,1,Y,,,807e4233f582b0bb
c8bc05eacffb7633,08/05/2026,08/05/2026,0,0,1,Y,,,c8bc05eacffb7633
dffc4c356011367f,08/05/2026,08/05/2026,0,0,1,Y,,,dffc4c356011367f
ee79ca4812c3cd65,08/05/2026,08/05/2026,0,0,1692461,Y,,,ee79ca4812c3cd65
3e36b5768f298ff1,08/05/2026,08/05/2026,0,0,1692461,Y,,,3e36b5768f298ff1
3b9ac023256eeea3,08/05/2026,08/05/2026,0,0,1,Y,,,3b9ac023256eeea3
bf85536b94a17bee,08/05/2026,08/05/2026,0,0,1,N,,,bf85536b94a17bee
267e9ff6827901c7,08/05/2026,08/05/2026,0,0,1,Y,,,267e9ff6827901c7
f96aea66438b9ea8,08/05/2026,08/05/2026,0,0,1692941,Y,,,f96aea66438b9ea8
4148b176554135c3,08/05/2026,08/05/2026,0,0,1692941,Y,,,4148b176554135c3
7116d504d1c30633,08/05/2026,08/05/2026,0,0,1,Y,,,7116d504d1c30633
e1a934f3432d7fc7,08/05/2026,08/05/2026,0,0,1692941,Y,,,e1a934f3432d7fc7
95b0fded305a3aef,08/05/2026,08/05/2026,0,0,1692461,Y,,,95b0fded305a3aef
f3219698a7eaad72,08/05/2026,08/05/2026,0,0,1692461,Y,,,f3219698a7eaad72
11f64399888bcc79,08/05/2026,08/05/2026,0,0,1692941,Y,,,11f64399888bcc79
9d3b37b119a0b2d8,08/05/2026,08/05/2026,0,0,1692941,Y,,,9d3b37b119a0b2d8
9ce9b59b33c4501b,08/05/2026,08/05/2026,0,0,1,N,,,9ce9b59b33c4501b
33bb81a4acb1f03a,07/05/2026,07/05/2026,0,0,1,Y,,,33bb81a4acb1f03a
832af7743c6fcfad,07/05/2026,07/05/2026,0,0,1692461,Y,,,832af7743c6fcfad
70122b8afb212096,07/05/2026,07/05/2026,0,0,1,N,,,70122b8afb212096
2224c7a3bcd79069,07/05/2026,07/05/2026,0,0,1,Y,,,2224c7a3bcd79069
0c1a11827fbd4b9c,07/05/2026,07/05/2026,0,0,1692941,Y,,,0c1a11827fbd4b9c
586280f367d0163f,07/05/2026,07/05/2026,0,0,1692461,Y,,,586280f367d0163f
77a57dc3f6f1bb0a,07/05/2026,07/05/2026,0,0,1692461,Y,,,77a57dc3f6f1bb0a
429b52fc64ad785d,07/05/2026,07/05/2026,0,0,1692461,Y,,,429b52fc64ad785d
536050771cbcbd0f,07/05/2026,07/05/2026,0,0,1,Y,,,536050771cbcbd0f
d414cb6471458b93,07/05/2026,07/05/2026,0,0,1692461,Y,,,d414cb6471458b93
ed3805c81ce2b483,07/05/2026,07/05/2026,0,0,1,Y,,,ed3805c81ce2b483
a209b4e04ff123b7,07/05/2026,07/05/2026,0,0,1,Y,,,a209b4e04ff123b7
aa8313b5cb700a20,07/05/2026,07/05/2026,0,0,1,Y,,,aa8313b5cb700a20
44ad98a9cc5099dd,07/05/2026,07/05/2026,0,0,1,Y,,,44ad98a9cc5099dd
4e51b1686c93c072,07/05/2026,07/05/2026,0,0,1,Y,,,4e51b1686c93c072
b4fb311ca5050406,07/05/2026,07/05/2026,0,0,1,Y,,,b4fb311ca5050406
04d420c0a51da887,07/05/2026,07/05/2026,0,0,1,N,,,04d420c0a51da887
7fb18c6427393b6b,07/05/2026,07/05/2026,0,0,1,Y,,,7fb18c6427393b6b
877ee2d86985a485,07/05/2026,07/05/2026,0,0,1,N,,,877ee2d86985a485
b6ea869a6fb7d001,07/05/2026,07/05/2026,0,0,1,Y,,,b6ea869a6fb7d001
b42dc912279e998d,07/05/2026,07/05/2026,0,0,1,Y,,,b42dc912279e998d
463a746b42b68547,07/05/2026,07/05/2026,0,0,1692461,Y,,,463a746b42b68547
3667b1abb9b8033b,07/05/2026,07/05/2026,0,0,1,Y,,,3667b1abb9b8033b
7cbc42b96dbec96e,07/05/2026,07/05/2026,0,0,1692941,Y,,,7cbc42b96dbec96e
b02b87906fbe2cec,07/05/2026,07/05/2026,0,0,1692941,Y,,,b02b87906fbe2cec
82b65e96607bf647,07/05/2026,07/05/2026,0,0,1,Y,,,82b65e96607bf647
cb1cd1468408a321,07/05/2026,07/05/2026,0,0,1,Y,,,cb1cd1468408a321
4324a2a203bfadf2,07/05/2026,07/05/2026,0,0,1692461,Y,,,4324a2a203bfadf2
a4fc620802e5837e,07/05/2026,07/05/2026,0,0,1692941,Y,,,a4fc620802e5837e
cf335674310f7d48,06/05/2026,06/05/2026,0,0,1,Y,,,cf335674310f7d48
1a87ac2ccc1d60d3,06/05/2026,06/05/2026,0,0,1,Y,,,1a87ac2ccc1d60d3
93ed5c87c7754a96,06/05/2026,06/05/2026,0,0,1692461,Y,,,93ed5c87c7754a96
c6abefc18ac7eb68,06/05/2026,06/05/2026,0,0,1692461,Y,,,c6abefc18ac7eb68
da8458343f66ebe8,06/05/2026,06/05/2026,0,0,1,Y,,,da8458343f66ebe8
a965ebb5ceb76539,06/05/2026,06/05/2026,0,0,1692461,N,,,a965ebb5ceb76539
455337736e702cbd,06/05/2026,06/05/2026,0,0,1,N,,,455337736e702cbd
ea280805cf8c244b,06/05/2026,06/05/2026,0,0,1,Y,,,ea280805cf8c244b
8d58ecc1c4b09d7c,06/05/2026,06/05/2026,0,0,1,Y,,,8d58ecc1c4b09d7c
3643f9c30b033ab7,06/05/2026,06/05/2026,0,0,1,Y,,,3643f9c30b033ab7
9bfc7792b33ce84e,06/05/2026,06/05/2026,0,0,1,Y,,,9bfc7792b33ce84e
4899db6b0e818a63,06/05/2026,06/05/2026,0,0,1692461,Y,,,4899db6b0e818a63
f9a69a7ff1bca2d7,06/05/2026,06/05/2026,0,0,1,Y,,,f9a69a7ff1bca2d7
671bff016fd97daa,06/05/2026,06/05/2026,0,0,1,Y,,,671bff016fd97daa
ba44f35343e104d0,06/05/2026,06/05/2026,0,0,1692461,Y,,,ba44f35343e104d0
e8b848c10ab4866f,06/05/2026,06/05/2026,0,0,1692941,N,,,e8b848c10ab4866f
8a0d47cf67ada4fc,06/05/2026,06/05/2026,0,0,1692941,N,,,8a0d47cf67ada4fc
37eb5286bf45a4d2,06/05/2026,06/05/2026,0,0,1,N,,,37eb5286bf45a4d2
40e809133a62a1fd,05/05/2026,05/05/2026,0,0,1,Y,,,40e809133a62a1fd
4c9420c0d5d8abfa,05/05/2026,05/05/2026,0,0,1,Y,,,4c9420c0d5d8abfa
9d9e160b92b11390,05/05/2026,05/05/2026,0,0,1692461,Y,,,9d9e160b92b11390
0784ea968d821318,05/05/2026,05/05/2026,0,0,1,Y,,,0784ea968d821318
16d675e4402ce3f6,05/05/2026,05/05/2026,0,0,1,Y,,,16d675e4402ce3f6
2b1b37bee13bdfbb,05/05/2026,05/05/2026,0,0,1,Y,,,2b1b37bee13bdfbb
5bf46a11b555cf10,05/05/2026,05/05/2026,0,0,1,Y,,,5bf46a11b555cf10
c114cb1b2fa30318,05/05/2026,05/05/2026,0,0,1,Y,,,c114cb1b2fa30318
f8bb6adeeddf1ffb,05/05/2026,05/05/2026,0,0,1,Y,,,f8bb6adeeddf1ffb
7260d0c1df1bec44,05/05/2026,05/05/2026,0,0,1,Y,,,7260d0c1df1bec44
be41f5cdee45eecf,05/05/2026,05/05/2026,0,0,1,Y,,,be41f5cdee45eecf
167a580509c48871,05/05/2026,05/05/2026,0,0,1,Y,,,167a580509c48871
78d5cd78a83814fc,05/05/2026,05/05/2026,0,0,1,N,,,78d5cd78a83814fc
9a6ccba3cd2ceb04,05/05/2026,05/05/2026,0,0,1,Y,,,9a6ccba3cd2ceb04
499afa051d726134,05/05/2026,05/05/2026,0,0,1692941,Y,,,499afa051d726134
ea0b7d39f03083cc,05/05/2026,05/05/2026,0,0,1,Y,,,ea0b7d39f03083cc
3c1cdab718f0bf42,05/05/2026,05/05/2026,0,0,1,Y,,,3c1cdab718f0bf42
3b0598adf7b4c22e,05/05/2026,05/05/2026,0,0,1,N,,,3b0598adf7b4c22e
770d05cde1f23b6d,05/05/2026,05/05/2026,0,0,1692461,Y,,,770d05cde1f23b6d
152ee3464baf2c1a,05/05/2026,05/05/2026,0,0,1,Y,,,152ee3464baf2c1a
beb3a206ec997537,05/05/2026,05/05/2026,0,0,1692941,Y,,,beb3a206ec997537
c89d954ef86ac1a3,05/05/2026,05/05/2026,0,0,1692461,Y,,,c89d954ef86ac1a3
b8e94bb59c409666,05/05/2026,05/05/2026,0,0,1,Y,,,b8e94bb59c409666
9b7a0f9ec3bd6574,04/05/2026,04/05/2026,0,0,1,Y,,,9b7a0f9ec3bd6574
8e67d90da6c1f5f6,04/05/2026,04/05/2026,0,0,1,Y,,,8e67d90da6c1f5f6
776eb7dc60ba8baa,04/05/2026,04/05/2026,0,0,1,Y,,,776eb7dc60ba8baa
edddb918f4f4adcd,04/05/2026,04/05/2026,0,0,1,N,,,edddb918f4f4adcd
9102fd2f25186a5d,04/05/2026,04/05/2026,0,0,1,N,,,9102fd2f25186a5d
3a01554b13a1208e,04/05/2026,04/05/2026,0,0,1,Y,,,3a01554b13a1208e
e14028037f791bd1,04/05/2026,04/05/2026,0,0,1692461,Y,,,e14028037f791bd1
30a1352582ed8257,04/05/2026,04/05/2026,0,0,1692461,Y,,,30a1352582ed8257
461144ac149fdf55,04/05/2026,04/05/2026,0,0,1,Y,,,461144ac149fdf55
d3e1a9319566756c,04/05/2026,04/05/2026,0,0,1692461,Y,,,d3e1a9319566756c
7ca0bbb778753d4b,04/05/2026,04/05/2026,0,0,1,Y,,,7ca0bbb778753d4b
ce16832c987af80e,04/05/2026,04/05/2026,0,0,1,Y,,,ce16832c987af80e
6150c0b52bf53861,04/05/2026,04/05/2026,0,0,1692941,Y,,,6150c0b52bf53861
b8a7856c9a72fc05,04/05/2026,04/05/2026,0,0,1,Y,,,b8a7856c9a72fc05
2ad23facf761ad35,04/05/2026,04/05/2026,0,0,1,Y,,,2ad23facf761ad35
2aa819e3bc9243c6,04/05/2026,04/05/2026,0,0,1692941,Y,,,2aa819e3bc9243c6
4ecaf4cc4f80f735,04/05/2026,04/05/2026,0,0,1,Y,,,4ecaf4cc4f80f735
22fe5eb853ee146a,04/05/2026,04/05/2026,0,0,1,N,,,22fe5eb853ee146a
4afe072889768c51,04/05/2026,04/05/2026,0,0,1692941,Y,,,4afe072889768c51
6944d53787b2b197,04/05/2026,04/05/2026,0,0,1692461,Y,,,6944d53787b2b197
9785f9a75edbe91d,03/05/2026,03/05/2026,0,0,1692941,Y,,,9785f9a75edbe91d
5199d57436ecc1b4,03/05/2026,03/05/2026,0,0,1,Y,,,5199d57436ecc1b4
c50ea676da32ef78,03/05/2026,03/05/2026,0,0,1692461,Y,,,c50ea676da32ef78
985f9bd019b9d6f6,03/05/2026,03/05/2026,0,0,1,Y,,,985f9bd019b9d6f6
688df1568b4f60fa,03/05/2026,03/05/2026,0,0,1,Y,,,688df1568b4f60fa
27f3a7f06f67519b,03/05/2026,03/05/2026,0,0,1,Y,,,27f3a7f06f67519b
7b084544554a12d5,03/05/2026,03/05/2026,0,0,1,N,,,7b084544554a12d5
4fcf8abb4ab31f3d,03/05/2026,03/05/2026,0,0,1692941,N,,,4fcf8abb4ab31f3d
e06333a1346116e8,03/05/2026,03/05/2026,0,0,1,N,,,e06333a1346116e8
f722a14b40f9d67c,03/05/2026,03/05/2026,0,0,1,Y,,,f722a14b40f9d67c
904c3fbacdbc918b,03/05/2026,03/05/2026,0,0,1692461,Y,,,904c3fbacdbc918b
d1cddf1292647957,03/05/2026,03/05/2026,0,0,1692941,Y,,,d1cddf1292647957
305c1c3401591dfe,03/05/2026,03/05/2026,0,0,1692461,Y,,,305c1c3401591dfe
54b91e866be2539c,03/05/2026,03/05/2026,0,0,1692461,Y,,,54b91e866be2539c
680960a16aa7a6ea,03/05/2026,03/05/2026,0,0,1,Y,,,680960a16aa7a6ea
004563e2069f38b8,02/05/2026,02/05/2026,0,0,1,Y,,,004563e2069f38b8
94d318bd1477bcce,02/05/2026,02/05/2026,0,0,1692461,Y,,,94d318bd1477bcce
70acf33f42616268,02/05/2026,02/05/2026,0,0,1,Y,,,70acf33f42616268
89de6b6a45b8cbb6,02/05/2026,02/05/2026,0,0,1692461,Y,,,89de6b6a45b8cbb6
520886c43564101f,02/05/2026,02/05/2026,0,0,1,Y,,,520886c43564101f
63a972ff4b58b3eb,02/05/2026,02/05/2026,0,0,1,Y,,,63a972ff4b58b3eb
631db1ccb12e481b,02/05/2026,02/05/2026,0,0,1692941,Y,,,631db1ccb12e481b
392105da7ea3e299,02/05/2026,02/05/2026,0,0,1,N,,,392105da7ea3e299
00aebbfe1e34abed,02/05/2026,02/05/2026,0,0,1,N,,,00aebbfe1e34abed
0ef9d37e9296ea8e,02/05/2026,02/05/2026,0,0,1,Y,,,0ef9d37e9296ea8e
f77d4fa373884e47,02/05/2026,02/05/2026,0,0,1,N,,,f77d4fa373884e47
5311fefc32706452,02/05/2026,02/05/2026,0,0,1692461,Y,,,5311fefc32706452
353456f3248ffc27,01/05/2026,01/05/2026,0,0,1,Y,,,353456f3248ffc27
000739dd0972125a,01/05/2026,01/05/2026,0,0,1692461,Y,,,000739dd0972125a
078076a32bd41677,01/05/2026,01/05/2026,0,0,1,N,,,078076a32bd41677
a8d1e9befcbeabf0,01/05/2026,01/05/2026,0,0,1,Y,,,a8d1e9befcbeabf0
b1530f8d90fb71de,01/05/2026,01/05/2026,0,0,1692941,Y,,,b1530f8d90fb71de
ee0198367546ad05,01/05/2026,01/05/2026,0,0,1,Y,,,ee0198367546ad05
d72e73798becc219,01/05/2026,01/05/2026,0,0,1,Y,,,d72e73798becc219
8f9bbda76b3262c3,01/05/2026,01/05/2026,0,0,1,Y,,,8f9bbda76b3262c3
9785726102648c62,01/05/2026,01/05/2026,0,0,1692461,Y,,,9785726102648c62
f2f9ccc9d07d23c2,01/05/2026,01/05/2026,0,0,1,N,,,f2f9ccc9d07d23c2
0f3796b275990120,01/05/2026,01/05/2026,0,0,1,Y,,,0f3796b275990120
72e24f55df72f10c,01/05/2026,01/05/2026,0,0,1,Y,,,72e24f55df72f10c
29742d5235a66191,01/05/2026,01/05/2026,0,0,1,Y,,,29742d5235a66191
f1228062459e0312,01/05/2026,01/05/2026,0,0,1,Y,,,f1228062459e0312
57f5c1e50d04f6b0,01/05/2026,01/05/2026,0,0,1,Y,,,57f5c1e50d04f6b0
4eba93d8c810f755,01/05/2026,01/05/2026,0,0,1,Y,,,4eba93d8c810f755
f5d80c7e65681d89,01/05/2026,01/05/2026,0,0,1,Y,,,f5d80c7e65681d89
3d1640befcf1cedf,01/05/2026,01/05/2026,0,0,1,Y,,,3d1640befcf1cedf
ff4d764fffa658ff,01/05/2026,01/05/2026,0,0,1692461,Y,,,ff4d764fffa658ff
00e024676076ef0f,01/05/2026,01/05/2026,0,0,1,Y,,,00e024676076ef0f
82954e1e0ba4ca74,01/05/2026,01/05/2026,0,0,1,Y,,,82954e1e0ba4ca74
cf79ba2ebb5caaf5,01/05/2026,01/05/2026,0,0,1,Y,,,cf79ba2ebb5caaf5
6695091b92ee22db,01/05/2026,01/05/2026,0,0,1692941,Y,,,6695091b92ee22db
8ae4ab21e735ff9b,01/05/2026,01/05/2026,0,0,1692941,Y,,,8ae4ab21e735ff9b
8b5f34a377741203,01/05/2026,01/05/2026,0,0,1,N,,,8b5f34a377741203
614a2160b0ce5e36,01/05/2026,01/05/2026,0,0,1,Y,,,614a2160b0ce5e36
5abab0ec51100344,01/05/2026,01/05/2026,0,0,1692461,N,,,5abab0ec51100344
80b3b5bc239d4ccc,01/05/2026,01/05/2026,0,0,1692941,N,,,80b3b5bc239d4ccc
8401754e6ac1139a,01/05/2026,01/05/2026,0,0,1,Y,,,8401754e6ac1139a
69f74b6a95789747,01/05/2026,01/05/2026,0,0,1,Y,,,69f74b6a95789747
bc54f33162b2f067,01/05/2026,01/05/2026,0,0,1692941,Y,,,bc54f33162b2f067
714cee46ab65c654,01/05/2026,01/05/2026,0,0,1692461,Y,,,714cee46ab65c654
41e3b9568d09ff8b,01/05/2026,01/05/2026,0,0,1692941,Y,,,41e3b9568d09ff8b
568adedd0481a669,01/05/2026,01/05/2026,0,0,1692941,Y,,,568adedd0481a669
0f58a565d25bd1cb,01/05/2026,01/05/2026,0,0,1692941,N,,,0f58a565d25bd1cb
30ef4867712e973d,01/05/2026,01/05/2026,0,0,1692941,N,,,30ef4867712e973d
523d22bc2e847120,01/05/2026,01/05/2026,0,0,1692461,Y,,,523d22bc2e847120
bc851edeebaa42d8,30/04/2026,30/04/2026,0,0,1692941,Y,,,bc851edeebaa42d8
d76673b5905e15da,30/04/2026,30/04/2026,0,0,1,Y,,,d76673b5905e15da
7bf02760fb0c4c8a,30/04/2026,30/04/2026,0,0,1,Y,,,7bf02760fb0c4c8a
19961f0e5af393b3,30/04/2026,30/04/2026,0,0,1,Y,,,19961f0e5af393b3
2e567214ca831353,30/04/2026,30/04/2026,0,0,1,Y,,,2e567214ca831353
6e3f7d0171e229a3,30/04/2026,30/04/2026,0,0,1692461,Y,,,6e3f7d0171e229a3
e546b96105b4ca33,30/04/2026,30/04/2026,0,0,1692461,Y,,,e546b96105b4ca33
26b6aaf8135d978a,30/04/2026,30/04/2026,0,0,1692461,Y,,,26b6aaf8135d978a
