Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
89,6ce746619802acb4,Registered Customers,28/03/2025,,0
90,adbfe8aec4ff5e42,Registered Customers,28/03/2025,,0
91,2f223a97c15fbf1e,Registered Customers,28/03/2025,,0
92,5ad1bd0cd96371d4,Registered Customers,28/03/2025,,1
93,df26968523fc99e3,Registered Customers,28/03/2025,,1
94,e46f5c32a3c0c6ab,Registered Customers,28/03/2025,,2
95,5965eeafc5d76ee4,Registered Customers,28/03/2025,,0
96,45ac9da1bec51a6c,Registered Customers,28/03/2025,,1
97,7fb3fb98759efbb7,Registered Customers,28/03/2025,,1
98,ae4f15d23073819b,Registered Customers,28/03/2025,,1
99,9eba4683a75146ea,Registered Customers,28/03/2025,,0
100,e8c0e4dff0b695a5,Registered Customers,28/03/2025,,1
101,06a5cc295b4e2503,Registered Customers,28/03/2025,,1
102,ff5de888eed84c2e,Registered Customers,28/03/2025,,1
103,2cd2e271f83dd782,Registered Customers,28/03/2025,,0
104,cae1efde6db513da,Registered Customers,28/03/2025,,1
105,3b4b739c57ba26dd,Registered Customers,28/03/2025,,1
106,866fc91420553ab6,Registered Customers,28/03/2025,,1
107,c40e39ab4b42864f,Registered Customers,28/03/2025,,0
108,ceadd4bb1be4a7bd,Registered Customers,28/03/2025,,0
109,8d685d5908374a7f,Registered Customers,28/03/2025,,1
110,eecb713674018a66,Registered Customers,28/03/2025,,1
111,6892158f04631798,Registered Customers,29/03/2025,,0
112,c2c94697cd4e6d64,Registered Customers,29/03/2025,,0
113,41fb692371b3939f,Registered Customers,29/03/2025,,1
114,714e163804250c9f,Registered Customers,29/03/2025,,0
115,a826775d091287d3,Registered Customers,29/03/2025,,0
116,829868c9a610a48d,Registered Customers,29/03/2025,,2
117,e3c9a19109243aa0,Registered Customers,29/03/2025,,1
118,eaa291bf30303cff,Registered Customers,29/03/2025,,0
119,4d673cde0adcbf07,Registered Customers,29/03/2025,,0
120,cc47ff6fc95af13b,Registered Customers,29/03/2025,,0
121,ad63f31a07893b27,Registered Customers,29/03/2025,,0
122,b4e03f6c0413ae28,Registered Customers,29/03/2025,,1
123,15c0dc9a090e14df,Registered Customers,29/03/2025,,1
124,b1ff730619114a32,Registered Customers,29/03/2025,,1
125,327069b5d6d8140f,Registered Customers,29/03/2025,,0
126,d0f8ad9dd86ac2e2,Registered Customers,29/03/2025,,1
127,9cc0b70fb588fe50,Registered Customers,29/03/2025,,0
128,f33390d353269125,Registered Customers,29/03/2025,,0
129,61558180fc421366,Registered Customers,29/03/2025,,1
130,ff9fad352b16bcc2,Registered Customers,29/03/2025,,0
131,142f5f0b839d7942,Registered Customers,29/03/2025,,1
132,5acd46f8d241da6f,Registered Customers,29/03/2025,,1
133,72da51c4a7315241,Registered Customers,29/03/2025,,1
134,60a2719ba954220c,Registered Customers,29/03/2025,,1
135,524cbae4de2ec630,Registered Customers,29/03/2025,,1
136,2d16a0649a598c15,Registered Customers,29/03/2025,,0
137,f4b466b09a4097ca,Registered Customers,29/03/2025,,0
138,670b8620d8a1215b,Registered Customers,29/03/2025,,2
139,1db5b7e70a10c290,Registered Customers,29/03/2025,,1
140,7397ec3ec60dabaf,Registered Customers,30/03/2025,,1
141,3f1cd8aa5aa52ccd,Registered Customers,30/03/2025,,1
142,6bfa596e34cc1ab6,Registered Customers,30/03/2025,,1
143,53bce6bb3bf29103,Registered Customers,30/03/2025,,1
144,55a0a4d02ae11a5c,Registered Customers,30/03/2025,,1
145,c1bbee20b5890c21,Registered Customers,30/03/2025,,0
146,a01565298d4cd5dd,Registered Customers,30/03/2025,,0
147,eef9ed4dbc404728,Registered Customers,30/03/2025,,1
148,bd65472934bbf409,Registered Customers,30/03/2025,,1
149,8a25283dce316a3b,Registered Customers,30/03/2025,,0
150,32a806afa85b2b03,Registered Customers,30/03/2025,,0
151,c4e087b3be0ce13b,Registered Customers,30/03/2025,,0
152,f5c105892dcb614e,Registered Customers,30/03/2025,,0
153,16eacfe0733afd93,Registered Customers,30/03/2025,,0
154,a8a94ff558a6099a,Registered Customers,30/03/2025,,1
155,513a2b5519528fed,Registered Customers,30/03/2025,,1
156,e46174eb6c1c4b29,Registered Customers,30/03/2025,,1
157,14706e3a2bd6cbf6,Registered Customers,30/03/2025,,1
158,9038c12b989287c9,Registered Customers,30/03/2025,,1
159,50caaee309e0b5c2,Registered Customers,30/03/2025,,1
160,05e2357e7e558ea8,Registered Customers,30/03/2025,,1
161,39c18748b816af01,Registered Customers,30/03/2025,,1
162,969bfcd7ec9c352f,Registered Customers,30/03/2025,,1
163,026c1925a2b74392,Registered Customers,30/03/2025,,1
164,3074498124d9437a,Registered Customers,30/03/2025,,1
165,1f58ee5aa296b102,Registered Customers,30/03/2025,,1
166,eabe7ea3359aa2c1,Registered Customers,30/03/2025,,1
167,8b0131897c080e48,Registered Customers,30/03/2025,,0
168,85f89c5df383dd53,Registered Customers,31/03/2025,,2
169,11edcd957dea6f65,Registered Customers,31/03/2025,,1
170,5a1c0c60dd789b26,Registered Customers,31/03/2025,,1
171,fb4647db279d3024,Registered Customers,31/03/2025,,1
172,62b5175356b126e8,Registered Customers,31/03/2025,,1
173,7fedaa0d4156b15d,Registered Customers,31/03/2025,,1
174,b6502b573ebacf92,Registered Customers,31/03/2025,,1
175,e9c6538fed9f2760,Registered Customers,31/03/2025,,0
176,a5d50cccca56245c,Registered Customers,31/03/2025,,1
177,8a8a31be567615d5,Registered Customers,31/03/2025,,0
178,62be83bc85ccbbdb,Registered Customers,31/03/2025,,1
179,d1b9c6ec55b737ea,Registered Customers,31/03/2025,,1
180,adcd167e72b9f4ea,Registered Customers,31/03/2025,,1
181,ea5d6688978e1214,Registered Customers,31/03/2025,,0
182,d5174b20e5d1154c,Registered Customers,31/03/2025,,1
183,1d6c0bcab24f17d4,Registered Customers,31/03/2025,,0
184,2b948c90e1290bba,Registered Customers,31/03/2025,,1
185,019689a7d2bb877a,Registered Customers,31/03/2025,,1
186,c54e9f6d25d661b4,Registered Customers,01/04/2025,,1
187,7ae78f0edcff93f8,Registered Customers,01/04/2025,,1
188,c55b51ef9811c89e,Registered Customers,01/04/2025,,1
189,cda9ca7d10b61a37,Registered Customers,01/04/2025,,1
190,35765c6c01423352,Registered Customers,01/04/2025,,1
191,f37337a55b4115de,Registered Customers,01/04/2025,,1
192,16d5b1786c8efcb9,Registered Customers,01/04/2025,,2
193,cdfc29db9abffe66,Registered Customers,01/04/2025,,1
194,e2f92c2bd978b43d,Registered Customers,01/04/2025,,0
195,8f85f68864771082,Registered Customers,01/04/2025,,0
196,2ad2b4f1fa5c96f0,Registered Customers,01/04/2025,,1
197,0c68da17ce4e8d87,Registered Customers,01/04/2025,,1
198,a69de19ca179cd30,Registered Customers,01/04/2025,,1
199,240e05bcdfec28fd,Registered Customers,01/04/2025,,1
200,17e0e381d2c8add1,Registered Customers,01/04/2025,,0
201,04d9809b10dbb688,Registered Customers,01/04/2025,,1
202,ad49cd9be0064d75,Registered Customers,01/04/2025,,0
203,a0cdeea66e2bd4c8,Registered Customers,01/04/2025,,0
204,e5e26783710d6ee1,Registered Customers,01/04/2025,,1
205,1c119c5b3ef801a1,Registered Customers,01/04/2025,,2
206,3c30541debf08164,Registered Customers,01/04/2025,,0
207,379a1269dcf0dc21,Registered Customers,01/04/2025,,0
208,e6389ec629f9db66,Registered Customers,01/04/2025,,1
209,92919222bb854225,Registered Customers,01/04/2025,,1
210,faec4eb263294ab1,Registered Customers,01/04/2025,,0
211,3de1a0780899c93c,Registered Customers,01/04/2025,,0
212,4d7049e4697cc849,Registered Customers,01/04/2025,,1
213,ee3489de533a9f3e,Registered Customers,01/04/2025,,1
214,561a2524e95ff774,Registered Customers,01/04/2025,,1
215,cda2482229c01443,Registered Customers,01/04/2025,,1
216,b2b3309721b77c4d,Registered Customers,01/04/2025,,1
217,02c7f68b217653e5,Registered Customers,02/04/2025,,1
218,071f3e8bd2c7a34d,Registered Customers,02/04/2025,,1
219,67a007c1569f138e,Registered Customers,02/04/2025,,0
220,3e033492dfc79b24,Registered Customers,02/04/2025,,0
221,1afe241b2f64ed16,Registered Customers,02/04/2025,,1
222,003ff0e17492ea4f,Registered Customers,02/04/2025,,0
223,e4a69a1c88d7e490,Registered Customers,02/04/2025,,0
224,73d3316bca2879d0,Registered Customers,02/04/2025,,1
225,731f7760ac406d05,Registered Customers,02/04/2025,,1
226,2af71c9896076498,Registered Customers,02/04/2025,,1
227,8c94aab9c0eafc26,Registered Customers,02/04/2025,,1
228,d72251257c159bff,Registered Customers,02/04/2025,,1
229,c31bc8cbbd18f811,Registered Customers,02/04/2025,,1
230,8db77006584a4bcb,Registered Customers,02/04/2025,,0
231,adc15cf4b2d99d13,Registered Customers,02/04/2025,,1
232,9457693790e6b2e2,Registered Customers,02/04/2025,,2
233,6dff6ffacc76f833,Registered Customers,02/04/2025,,1
234,5ef53f8527672af8,Registered Customers,02/04/2025,,0
235,f44686e31a9bccb1,Registered Customers,02/04/2025,,1
236,8ee79435d9d17e39,Registered Customers,02/04/2025,,1
237,284ad807d60b4f7e,Registered Customers,02/04/2025,,1
238,78ed0e3e050ae561,Registered Customers,02/04/2025,,1
239,17f88c65f3dec832,Registered Customers,02/04/2025,,1
240,0484f076c1f2055a,Registered Customers,02/04/2025,,0
241,5c7fc9bcd8e59018,Registered Customers,02/04/2025,,0
242,e3ecf5ed19c71c62,Registered Customers,02/04/2025,,0
243,0d9e039b0cc6cd26,Registered Customers,02/04/2025,,0
244,0b1a174757f2fe22,Registered Customers,02/04/2025,,1
245,01153287ceafa858,Registered Customers,02/04/2025,,1
246,c299e3b84cb02e38,Registered Customers,03/04/2025,,1
247,1de433a8c7d3f09c,Registered Customers,03/04/2025,,0
248,36eeb78959860201,Registered Customers,03/04/2025,,1
249,e93ca25ca3cb7046,Registered Customers,03/04/2025,,1
250,6dcb2d59275b0cd8,Registered Customers,03/04/2025,,0
251,7051f08c6d9ca529,Registered Customers,03/04/2025,,0
252,35f76c858259177f,Registered Customers,03/04/2025,,0
253,e3df8048428582c2,Registered Customers,03/04/2025,,1
254,d8ce738a997b23dd,Registered Customers,03/04/2025,,1
255,bde0cf5d10dd5ea8,Registered Customers,03/04/2025,,1
256,ccafdedcc7d85fb6,Registered Customers,03/04/2025,,0
257,56bd20f53449e8dd,Registered Customers,03/04/2025,,0
258,295045bbd1d10625,Registered Customers,03/04/2025,,1
259,38a33ba29aade845,Registered Customers,03/04/2025,,1
260,86b3676835697779,Registered Customers,03/04/2025,,1
261,63d018e6d4f08d06,Registered Customers,03/04/2025,,1
262,172c6875aa441636,Registered Customers,03/04/2025,,2
263,baa21f8d2e4e836b,Registered Customers,03/04/2025,,1
264,f0eec1af95bc0a4b,Registered Customers,03/04/2025,,1
265,2d117dea5fc7947b,Registered Customers,03/04/2025,,1
266,bfa6c567a986fdeb,Registered Customers,03/04/2025,,2
267,b47791b7945176ea,Registered Customers,03/04/2025,,0
268,a4fb30889cb33ffe,Registered Customers,03/04/2025,,1
269,3573d3d9c0af9828,Registered Customers,03/04/2025,,0
270,9f1b05a10404fc3d,Registered Customers,03/04/2025,,1
271,1fb05d5d5b2847ad,Registered Customers,03/04/2025,,4
272,6fb52ac1722989fb,Registered Customers,03/04/2025,,1
273,3acd9459db29dfcd,Registered Customers,03/04/2025,,1
274,2e4ed2b45dfc8f8e,Registered Customers,03/04/2025,,0
275,f8adc57e85e49264,Registered Customers,03/04/2025,,1
276,e6a734d63f62b6f8,Registered Customers,03/04/2025,,1
277,215c8104ef14452b,Registered Customers,03/04/2025,,0
278,6c538db99c81d740,Registered Customers,04/04/2025,,0
279,4d61eef43ae7d3de,Registered Customers,04/04/2025,,1
280,a79deccc0533bca2,Registered Customers,04/04/2025,,1
281,beb51fbb62ff74e1,Registered Customers,04/04/2025,,0
282,b6d5e7a7fd6fb63c,Registered Customers,04/04/2025,,1
283,02dcb9d7863090a7,Registered Customers,04/04/2025,,1
284,c3e106b6d2eee1bf,Registered Customers,04/04/2025,,1
285,640d1c06848a8fe3,Registered Customers,04/04/2025,,2
286,41aed80fed58f66a,Registered Customers,04/04/2025,,2
287,fe3d2ae3a8236763,Registered Customers,04/04/2025,,0
288,09ac1460e1d4ef54,Registered Customers,04/04/2025,,1
289,a18702380719c27e,Registered Customers,04/04/2025,,1
290,67273a9cf887fb85,Registered Customers,04/04/2025,,1
291,2e21e53f04683e66,Registered Customers,04/04/2025,,1
292,e685d43552c9061c,Registered Customers,04/04/2025,,1
293,7c04413ad39e0581,Registered Customers,04/04/2025,,1
294,f09b5db1d4c3f77c,Registered Customers,04/04/2025,,1
295,3df1ec4a651a1264,Registered Customers,04/04/2025,,1
296,c2f3e0ba3c7672dd,Registered Customers,04/04/2025,,0
297,7dbfaba7e0a92cd1,Registered Customers,04/04/2025,,0
298,b0e6b01f40ae34a7,Registered Customers,04/04/2025,,0
299,263ddfee920628b6,Registered Customers,04/04/2025,,1
300,8d9195929529da5d,Registered Customers,04/04/2025,,1
301,4a1abaefdc416a06,Registered Customers,04/04/2025,,1
302,965a415013502143,Registered Customers,04/04/2025,,0
303,c9bc2bedafb07721,Registered Customers,04/04/2025,,0
304,164dccc7980f03d3,Registered Customers,04/04/2025,,1
305,4c126e60d573449f,Registered Customers,04/04/2025,,1
306,19f74f58087dfa49,Registered Customers,05/04/2025,,0
307,c65f16386c6af111,Registered Customers,05/04/2025,,1
308,9d8790106d0559c0,Registered Customers,05/04/2025,,1
309,45cd5b870f369f89,Registered Customers,05/04/2025,,1
310,6d5ccb158df1daaf,Registered Customers,05/04/2025,,0
311,dbab88f1e34e4df8,Registered Customers,05/04/2025,,0
312,199fa4f786d090aa,Registered Customers,05/04/2025,,1
313,f6e71976bc3f2758,Registered Customers,05/04/2025,,1
314,2bc2b2f6cfdc70da,Registered Customers,05/04/2025,,0
315,77f4704ec9cf4989,Registered Customers,05/04/2025,,1
316,56558b80db781b25,Registered Customers,05/04/2025,,1
317,0530e3ae37be5bb6,Registered Customers,05/04/2025,,1
318,88f3e20da3f6b8fc,Registered Customers,05/04/2025,,1
319,803d06eba7e128df,Registered Customers,05/04/2025,,0
320,c53397ce91a5ff73,Registered Customers,05/04/2025,,1
321,b6ef84ea04201949,Registered Customers,05/04/2025,,0
322,d4754e1bd12168e0,Registered Customers,06/04/2025,,1
323,6abd4cb949c181fd,Registered Customers,06/04/2025,,1
324,d1ce734dcc0c2422,Registered Customers,06/04/2025,,1
325,ac49c7603fe5a9df,Registered Customers,06/04/2025,,1
326,a9c2adafcdd366dd,Registered Customers,06/04/2025,,2
327,4184d1359ba87f21,Registered Customers,06/04/2025,,1
328,40a519c57cf211e9,Registered Customers,06/04/2025,,1
329,5c661284a8ed1530,Registered Customers,06/04/2025,,0
330,5d2208d52e12c08a,Registered Customers,06/04/2025,,1
331,8f5e55b7396a8826,Registered Customers,06/04/2025,,1
332,35cf6b913c4d920b,Registered Customers,06/04/2025,,2
333,f00963f7aca2df3c,Registered Customers,06/04/2025,,1
334,b22a33425b897ce6,Registered Customers,06/04/2025,,0
335,7776cdb2d011258f,Registered Customers,06/04/2025,,1
336,0bace05b48bd0093,Registered Customers,06/04/2025,,2
337,e83a4490baa24f4f,Registered Customers,06/04/2025,,0
338,a20a2cb452de4f42,Registered Customers,06/04/2025,,1
339,15f593504725ca3d,Registered Customers,06/04/2025,,1
340,01943831ec5250cb,Registered Customers,06/04/2025,,1
341,9cfde52dd836e6bf,Registered Customers,07/04/2025,,1
342,8b7b47bc3d042934,Registered Customers,07/04/2025,,1
343,c0b8c719aadcb10b,Registered Customers,07/04/2025,,0
344,900d91e8bbb1b5f2,Registered Customers,07/04/2025,,0
345,4b9b3daf5f21e761,Registered Customers,07/04/2025,,0
346,e98665876ce56de3,Registered Customers,07/04/2025,,1
347,05da167ac1e4ae04,Registered Customers,07/04/2025,,1
348,d584a857f227ffd6,Registered Customers,07/04/2025,,0
349,02f1883a186af7e8,Registered Customers,07/04/2025,,1
350,4d58a198500721ef,Registered Customers,07/04/2025,,1
351,81bf4d809cf6aabb,Registered Customers,07/04/2025,,0
352,6ae7e0933cf793a2,Registered Customers,07/04/2025,,1
353,e8dbabaa77da75af,Registered Customers,07/04/2025,,1
354,4351b97318e1197d,Registered Customers,07/04/2025,,1
355,f8b70a2ebfdabf65,Registered Customers,07/04/2025,,1
356,b6ceee4397708f24,Registered Customers,07/04/2025,,0
357,35895916809b792b,Registered Customers,07/04/2025,,1
358,c246310fb4f5a4ea,Registered Customers,07/04/2025,,1
359,4084d675383a6d3c,Registered Customers,07/04/2025,,1
360,90db127a422c2059,Registered Customers,07/04/2025,,1
361,0d6efb5555958e8c,Registered Customers,07/04/2025,,0
362,9b3aff8949b02814,Registered Customers,07/04/2025,,1
363,7fc883ebcbe6e400,Registered Customers,07/04/2025,,1
364,5fff0028635f76b5,Registered Customers,07/04/2025,,0
365,41e0674ce2f17b74,Registered Customers,07/04/2025,,1
366,dea8175c890b103a,Registered Customers,08/04/2025,,0
367,61024794fd543855,Registered Customers,08/04/2025,,0
368,191c211b47b726e8,Registered Customers,08/04/2025,,0
369,eaef8942731e783a,Registered Customers,08/04/2025,,0
370,617653fa09fec681,Registered Customers,08/04/2025,,0
371,7fde0360a6f18212,Registered Customers,08/04/2025,,1
372,31f47785fbf316b8,Registered Customers,08/04/2025,,1
373,46b39be1251597cd,Registered Customers,08/04/2025,,0
374,754d1d77a497dfc1,Registered Customers,08/04/2025,,1
375,894f92e51a96ad6a,Registered Customers,08/04/2025,,0
376,e43a77c746d1d23e,Registered Customers,08/04/2025,,1
377,0ce59e0a645cc0b1,Registered Customers,08/04/2025,,1
378,1ae58d5c6b8708bf,Registered Customers,08/04/2025,,1
379,356df44aef583d4a,Registered Customers,08/04/2025,,1
380,a1ee5468d11ff999,Registered Customers,08/04/2025,,1
381,115ab3002daf8ae1,Registered Customers,08/04/2025,,1
382,8c07a835d839d42c,Registered Customers,08/04/2025,,0
383,9274c1b2291079e7,Registered Customers,08/04/2025,,0
384,cbb8b3f720cdea64,Registered Customers,08/04/2025,,1
385,4ef7a060bfda438a,Registered Customers,08/04/2025,,1
386,de6fa9228d2b5069,Registered Customers,08/04/2025,,1
387,5aa985c0fbccb446,Registered Customers,08/04/2025,,0
388,25805030dbebf881,Registered Customers,09/04/2025,,0
389,b0569f9df0c560c4,Registered Customers,09/04/2025,,1
390,00d432591061041b,Registered Customers,09/04/2025,,0
391,82fa7866aeba01e7,Registered Customers,09/04/2025,,0
392,9e75d83c9e7d437f,Registered Customers,09/04/2025,,2
393,35837197b7081486,Registered Customers,09/04/2025,,1
394,8ce969c079946773,Registered Customers,09/04/2025,,2
395,51282a6e1196891d,Registered Customers,09/04/2025,,1
396,1e639fa05a6272f7,Registered Customers,09/04/2025,,1
397,c2bbefcd06f40f27,Registered Customers,09/04/2025,,0
398,19917ccf89b2c564,Registered Customers,09/04/2025,,0
399,bd8ad4fd15ed2c6d,Registered Customers,09/04/2025,,0
400,6a261be64309a127,Registered Customers,09/04/2025,,1
401,eca8e89debb9a67a,Registered Customers,09/04/2025,,1
402,3b2227607be107a0,Registered Customers,09/04/2025,,1
403,fa7a4a7d302038b5,Registered Customers,09/04/2025,,0
404,13bf007e6b95b329,Registered Customers,09/04/2025,,0
405,2c7b5db0af51487f,Registered Customers,09/04/2025,,0
406,8fc1961066e5649d,Registered Customers,09/04/2025,,1
407,326c20741a684f03,Registered Customers,09/04/2025,,1
408,f9b0e7cbe97097a3,Registered Customers,09/04/2025,,1
409,f79aac3a35643391,Registered Customers,09/04/2025,,1
410,d5e7c7fe712acde8,Registered Customers,09/04/2025,,1
411,43caa319ef2bd207,Registered Customers,09/04/2025,,1
412,48417d0b72a99965,Registered Customers,09/04/2025,,1
413,ede1df0916a28959,Registered Customers,09/04/2025,,0
414,58726905809ab03c,Registered Customers,10/04/2025,,2
415,695bb44ca28ce9af,Registered Customers,10/04/2025,,1
416,d4edc4b6972efa28,Registered Customers,10/04/2025,,1
417,e196638f335172c1,Registered Customers,10/04/2025,,0
418,eb5ad06ecf8be219,Registered Customers,10/04/2025,,1
419,15d65dd98c28eed4,Registered Customers,10/04/2025,,2
420,0bf86162843a9ff6,Registered Customers,10/04/2025,,0
421,98656b497af64b99,Registered Customers,10/04/2025,,1
422,3886405c4b30b529,Registered Customers,10/04/2025,,1
423,15515cc3cf08ecd3,Registered Customers,10/04/2025,,1
424,7747315635214ac4,Registered Customers,10/04/2025,,1
425,61fbbe2313e4e33a,Registered Customers,10/04/2025,,1
426,584d9813681fb9a2,Registered Customers,10/04/2025,,1
427,76b6ab250c6ba2af,Registered Customers,10/04/2025,,1
428,966a27c939c44c88,Registered Customers,10/04/2025,,1
429,bc646241e3503428,Registered Customers,10/04/2025,,1
430,7bcf71e9234af4b6,Registered Customers,10/04/2025,,1
431,d0c098d9b4a243aa,Registered Customers,10/04/2025,,1
432,9334996abd733e72,Registered Customers,10/04/2025,,1
433,60a68cf7b146422d,Registered Customers,10/04/2025,,0
434,074f795fe3393ee1,Registered Customers,10/04/2025,,1
435,5feee4c6863ba218,Registered Customers,10/04/2025,,0
436,d1962a18d27e4a59,Registered Customers,10/04/2025,,1
437,e9837922df3c3844,Registered Customers,11/04/2025,,0
438,041c283460f87998,Registered Customers,11/04/2025,,0
439,62532602ffe433c1,Registered Customers,11/04/2025,,0
440,d97b62e1d0b9faad,Registered Customers,11/04/2025,,1
441,dceed3e70412eae4,Registered Customers,11/04/2025,,1
442,7d1f1f4eeba87af2,Registered Customers,11/04/2025,,1
443,42f7cf522f4d011a,Registered Customers,11/04/2025,,0
444,10ee25f8f7b430e7,Registered Customers,11/04/2025,,1
445,2ea90f5b6437856a,Registered Customers,11/04/2025,,0
446,63d5cb03b168a861,Registered Customers,11/04/2025,,1
447,80968a8e2a5c0847,Registered Customers,11/04/2025,,0
448,73412450ca3f263d,Registered Customers,11/04/2025,,0
449,47237585acd2c4ca,Registered Customers,11/04/2025,,1
450,55ae635ce58a9b26,Registered Customers,11/04/2025,,0
451,e3147a7f38c9fd7f,Registered Customers,12/04/2025,,0
452,b7129509965bd444,Registered Customers,12/04/2025,,2
453,8369b794c6b2e68c,Registered Customers,12/04/2025,,0
454,68ad3ad325f98266,Registered Customers,12/04/2025,,1
455,c7486f5c0dea6f68,Registered Customers,12/04/2025,,1
456,60c7b0e7e8cedf5f,Registered Customers,12/04/2025,,0
