Item,ID,Name,Type,SKU,Options,Inventory Tracking,Current Stock,Low Stock,Price,Cost Price,Retail Price,Sale Price,Brand ID,Channels,Categories,Custom Fields,Product URL,Bin Picking Number,UPC/EAN,Global Trade Number,Manufacturer Part Number,Free Shipping,Fixed Shipping Cost,Weight,Width,Height,Depth,Is Visible,Is Featured,Tax Class,Product Condition,Show Product Condition,Sort Order,Variant Image URL,Internal Image URL (Export),Image URL (Import),Image is Thumbnail,Image Sort Order,YouTube ID,Video Sort Order
Product,142,ABC Reading Eggs Level 1 and ABC Mathseeds Mega Book Pack (Ages 3–6),physical,ABCREADMATH30,,none,100,25,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;34;50;51;52;53;54;55;59;61;62;63;143;154;175;177;182,"[{""id"":24,""name"":""Bundle"",""value"":""true""},{""id"":25,""name"":""Bundle Original Price"",""value"":""AUD_211.20|NZD_232.95""},{""id"":69,""name"":""Inventory"",""value"":""{au:0}""},{""id"":496,""name"":""Short Description"",""value"":""Give your child the perfect start with the ABC Reading Eggs Level 1 and Mathseeds Activity Book Packs! Eight fun workbooks, 40 readers, posters, flashcards and 200+ stickers build early reading, phonics and maths skills while boosting confidence.""}]",/abc-reading-eggs-level-1-and-abc-mathseeds-mega-book-pack/,,,,,FALSE,0,2,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,144,Reading & Maths Essential Skills for Kindergarten Bundle,physical,RE7995RWB,,none,843,100,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;33;34;50;51;52;53;54;55;59;64;65;70;76;77;78;79;88;143;154;175;177;182,"[{""id"":7,""name"":""Bundle"",""value"":""true""},{""id"":70,""name"":""Inventory"",""value"":""{au:188,uk:467}""},{""id"":497,""name"":""Short Description"",""value"":""Build essential skills with the ABC Reading Eggs & Mathseeds Kindergarten Workbooks! Fun, full-color lessons cover phonics, handwriting, numbers, shapes, patterns and more, helping kids boost reading and math confidence in just 15 minutes a day.""}]",/reading-maths-essential-skills-for-kindergarten-bundle/,,,,,FALSE,0,2,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,146,Reading & Maths Essential Skills for Year 1 Bundle,physical,RE7995YR1WB,,none,763,0,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;33;34;52;55;64;88;154;175;177;182,"[{""id"":10,""name"":""Bundle"",""value"":""true""},{""id"":71,""name"":""Inventory"",""value"":""{au:546,uk:291}""},{""id"":498,""name"":""Short Description"",""value"":""Boost skills with the ABC Reading Eggs & Mathseeds Year 1 Workbooks! Fun, full-color lessons build phonics, handwriting, numbers, shapes, operations and more. Support learning at home and grow confidence in just 15 minutes a day.""}]",/reading-maths-essential-skills-for-year-1-bundle/,,,,,FALSE,0,2,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,148,Reading & Maths Essential Skills for Year 2 Bundle,physical,RE7995YR2WB,,none,905,0,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;33;34;52;55;64;88;154;175;177;182,"[{""id"":9,""name"":""Bundle"",""value"":""true""},{""id"":72,""name"":""Inventory"",""value"":""{au:420,uk:1042}""},{""id"":499,""name"":""Short Description"",""value"":""Boost your child\u2019s confidence with Year 2 Reading & Math Workbooks. Fun, curriculum-aligned lessons build 200+ essential skills and make learning easy and enjoyable at home.""}]",/reading-maths-essential-skills-for-year-2-bundle/,,,,,FALSE,0,2,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,150,ABC Mathseeds 12 Month Subscription,digital,ABCMS12MTH,,none,0,0,119.99,0,79.99,79.99,40,1;1823086;1835881,25;29;30;76;175;177;182,"[{""id"":538,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/abc-mathseeds-12-month-subscription/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,151,ABC Reading Eggs Ultimate Rewards Book,physical,9781922887474,,none,1690,0,19.99,0,19.99,9.95,38,1;1823086;1835881,24;25;29;30;34;50;51;52;53;54;55;59;61;84;143;154;175;177;182,"[{""id"":73,""name"":""Inventory"",""value"":""{au:7989,uk:100,us:0,sb:30}""},{""id"":500,""name"":""Short Description"",""value"":""Track and celebrate progress with the ABC Ultimate Rewards Book! Over 200 stickers, fun activities, and a free height chart keep kids motivated, build confidence, and make learning milestones easy to celebrate at home.""}]",/reading-eggs-ultimate-rewards-book/,,,9.78192E+12,,FALSE,0,0.34,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,156,Reading & Maths Essential Skills for Kindergarten Family Bundle + FREE Ultimate Rewards Book,physical,RE7995RWBURB,,product,863,0,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;33;51;52;54;55;64;143;154;175;177;182,"[{""id"":12,""name"":""Bundle"",""value"":""true""},{""id"":164,""name"":""Inventory"",""value"":""{ au: 100, uk: 100, us: 1500 }""}]",/reading-maths-essential-skills-for-kindergarten-bundle-free-ultimate-rewards-book/,,,,,FALSE,0,2,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,158,Reading & Maths Essential Skills for Year 1 Family Bundle + FREE Ultimate Rewards Book,physical,RE7995YR1WBURB,,product,778,0,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;33;34;52;55;64;88;154;175;177;182,"[{""id"":11,""name"":""Bundle"",""value"":""true""}]",/reading-maths-essential-skills-for-year-1-bundle-free-ultimate-rewards-book/,,,,,FALSE,0,2,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,159,Reading Eggs Activity Book Education Bundle – 8 Books (Ages 4–7),physical,RE7995ACT3,,none,371,0,0,0,0,0,38,1;1692461;1835881;1837898,24;28;29;30;31;34;35;37;38;39;42;43;45;46;47;50;51;52;59;61;62;89;90;91;100;110;111;112;118;125;138;139;143;154;155;156;157;158;159;175;177;178;179;181;182;183;184,"[{""id"":22,""name"":""Bundle"",""value"":""true""},{""id"":74,""name"":""Inventory"",""value"":""{us:0,uk:564,sb:0}""},{""id"":357,""name"":""Vimeo Video Id"",""value"":""1087648586""},{""id"":501,""name"":""Short Description"",""value"":""Boost your child\u2019s reading skills with this engaging book bundle! Fun activities build phonics, handwriting, spelling, and sight word confidence\u2014perfect for ages 4\u20137.""}]",/reading-eggs-activity-book-education-bundle-8-books/,,,,,FALSE,0,1.44,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,164,My First Reading and Maths Activity Book Pack (Ages 4–7),physical,GETREADYPACK3,,none,1041,20,0,0,0,0,38,1;1823086;1835881,24;25;29;30;31;34;50;51;52;53;54;55;62;175;177;182,"[{""id"":20,""name"":""Bundle"",""value"":""true""},{""id"":75,""name"":""Inventory"",""value"":""{au:0}""},{""id"":396,""name"":""Vimeo Video Id"",""value"":""1087646738""},{""id"":502,""name"":""Short Description"",""value"":""Give your child a strong start with the My First Reading & Math Pack! 8 colourful workbooks build phonics, handwriting, numbers & more\u2014boosting skills and confidence at home, ages 4\u20137.""}]",/abc-reading-eggs-and-abc-mathseeds-my-first-combined-book-pack/,,,,,FALSE,0,1,0,0,0,TRUE,TRUE,0,New,FALSE,199,,,,,,,
Product,166,My First Phonics Activity Book (Ages 5–7),physical,9781742151748,,none,2678,0,12.95,0,12.95,12.95,38,1;1823086;1835881,24;29;30;34;51;52;143;154;175;177;182,"[{""id"":76,""name"":""Inventory"",""value"":""{au:2017}""},{""id"":377,""name"":""Vimeo Video Id"",""value"":""1087647727""},{""id"":503,""name"":""Short Description"",""value"":""My First Phonics makes learning fun with 80 colourful pages of activities that build letter sounds, phonics skills and first words\u2014helping children gain confidence and start reading with ease.""}]",/abc-reading-eggs-my-first-phonics/,,,9.78174E+12,,FALSE,0,0.62,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,167,Learn-to-Read Activity Book 4 – Starting Out (Ages 4–6),physical,9781742150482,,none,249,20,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;34;35;37;39;42;43;45;47;50;51;52;59;89;90;91;110;111;112;118;143;154;155;156;157;158;159;175;177;178;179;182;183;184,"[{""id"":77,""name"":""Inventory"",""value"":""{au:378,us:249,uk:823,sb:12}""},{""id"":355,""name"":""Vimeo Video Id"",""value"":""1087648650""},{""id"":504,""name"":""Short Description"",""value"":""Reading Eggs Activity Book 4 is packed with fun exercises that build phonics, handwriting and early reading skills\u2014perfect for beginners to gain confidence and enjoy learning at home.""}]",/reading-eggs-starting-out-activity-book-4/,,,9.78174E+12,,FALSE,0,0.28,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,169,Reading Comprehension and Grammar Workbook for Year 2,physical,9781742153377,,none,1720,0,12.95,0,12.95,12.95,40,1;1823086;1835881,24;29;30;33;52;88;154;175;177;182,"[{""id"":78,""name"":""Inventory"",""value"":""{au:1283}""},{""id"":505,""name"":""Short Description"",""value"":""Year 2 Reading Eggspress Workbook builds 200 key skills with 40 comprehension lessons, grammar activities, and assessments\u2014helping your child read with confidence and excel at school.""}]",/abc-reading-eggspress-comprehension-and-grammar-workbook-year-2/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,171,Spelling Workbook for Year 1 – Spelling Practice Worksheets,physical,9781742153063,,none,3540,0,9.95,0,9.95,9.95,40,1;1823086;1835881,24;29;30;33;52;88;154;175;177;182,"[{""id"":79,""name"":""Inventory"",""value"":""{au:753}""},{""id"":506,""name"":""Short Description"",""value"":""Build spelling confidence with the ABC Reading Eggspress Year 1 Spelling Book. Engaging activities teach rules, strategies, and proofreading while boosting vocabulary and writing skills.""}]",/abc-reading-eggspress-spelling-workbook-year-1/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,172,Alphabet Flashcards With Games – Starting Out (Ages 3–5),physical,9781742150499,,none,203,0,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;32;35;37;40;42;43;45;48;50;51;52;59;60;61;85;89;90;91;103;110;111;112;116;118;129;138;139;140;143;154;155;156;157;158;159;175;177;178;179;182;183;184,"[{""id"":80,""name"":""Inventory"",""value"":""{au:2066,us:203,uk:755,sb:113}""},{""id"":507,""name"":""Short Description"",""value"":""Make learning letters fun with Reading Eggs Alphabet Flashcards! 7 self-checking games help kids recognise sounds, match words, and practise spelling while building reading confidence.""}]",/alphabet-flashcards-games/,,,9.78174E+12,,FALSE,0,0.73,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,173,Maths Activity Book 8 (Ages 4–6),physical,9781742152905,,none,476,0,10.95,0,10.95,10.95,39,1;1823086;1835881,25;29;30;34;53;54;55;59;65;76;77;78;79;143;154;175;177;182,"[{""id"":81,""name"":""Inventory"",""value"":""{au:300}""},{""id"":508,""name"":""Short Description"",""value"":""Mathseeds Activity Book 8 builds key maths skills with fun activities on numbers, counting, volume, graphs & more. Perfect for ages 4\u20136 to boost confidence at home or alongside the online program.""}]",/abc-mathseeds-activity-book-8/,,,9.78174E+12,,FALSE,0,0.2,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,174,Reading Comprehension and Grammar Workbook for Year 3,physical,9781742153308,,none,321,0,12.95,0,12.95,12.95,40,1;1823086;1835881,24;29;30;33;34;52;88;105;131;154;175;177;182,"[{""id"":82,""name"":""Inventory"",""value"":""{au:1952}""},{""id"":509,""name"":""Short Description"",""value"":""Boost your child\u2019s reading confidence with the Year 3 Reading Eggspress Workbook. 40 comprehension lessons, grammar practice & assessments build vocabulary, critical thinking & lifelong literacy skills.""}]",/abc-reading-eggspress-comprehension-and-grammar-workbook-year-3/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,177,Spelling Workbook for Year 2 – Spelling Practice Worksheets,physical,9781742153070,,none,2276,0,9.95,0,9.95,9.95,40,1;1823086;1835881,24;29;30;33;34;52;88;154;175;177;182,"[{""id"":83,""name"":""Inventory"",""value"":""{au:3511}""},{""id"":510,""name"":""Short Description"",""value"":""Build confident spellers with the Year 2 Reading Eggspress Spelling Book. Engaging lessons & activities boost vocabulary, proofreading & spelling skills, supporting success at school and beyond.""}]",/abc-reading-eggspress-spelling-workbook-year-2/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,178,ABC Reading Eggs Teaching Guide Book 2 – Lessons 31–60,physical,9781760200855,,none,1543,0,29.95,0,29.95,29.95,38,1;1823086;1835881,24;29;30;33;50;51;52;59;87;143;154;175;177;182,"[{""id"":84,""name"":""Inventory"",""value"":""{au:1465}""},{""id"":511,""name"":""Short Description"",""value"":""Support your child\u2019s reading at home with Teaching Guide Book 2. Covers Lessons 31\u201360 with clear objectives, activities, worksheets & curriculum links to build phonics, sight words, vocabulary & comprehension.""}]",/abc-reading-eggs-teaching-guide-book-2/,,,9.78176E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,102,,,,,,,
Product,180,My First Clocks and Time Activity Book (Ages 4–6),physical,9781742153216,,none,1291,0,12.95,0,12.95,12.95,39,1;1823086;1835881,25;29;30;34;53;54;55;59;143;154;175;177;182,"[{""id"":85,""name"":""Inventory"",""value"":""{au:1311}""},{""id"":376,""name"":""Vimeo Video Id"",""value"":""1087647768""},{""id"":512,""name"":""Short Description"",""value"":""Build early time skills with My First Clocks and Time! Fun, colourful activities help kids learn to read clocks, understand hours & minutes, and grow maths confidence at home.""}]",/abc-mathseeds-my-first-clocks-and-time/,,,9.78174E+12,,FALSE,0,0.5,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,181,Reading Comprehension and Grammar Workbook for Year 6,physical,9781742153339,,none,292,0,12.95,0,12.95,12.95,40,1;1823086;1835881,24;29;30;33;34;52;88;154;175;177;182,"[{""id"":86,""name"":""Inventory"",""value"":""{au:1960}""},{""id"":513,""name"":""Short Description"",""value"":""Strengthen Year 6 reading with 40 comprehension lessons, 8 grammar lessons & 4 assessments. Builds vocabulary, critical thinking & confidence. Works perfectly with or without Reading Eggspress.""}]",/abc-reading-eggspress-comprehension-and-grammar-workbook-year-6/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,183,Spelling Workbook for Year 3 – Spelling Practice Worksheets,physical,9781742153087,,none,2814,0,9.95,0,9.95,9.95,40,1;1823086;1835881,24;29;30;33;34;52;88;154;175;177;182,"[{""id"":87,""name"":""Inventory"",""value"":""{au:908}""},{""id"":514,""name"":""Short Description"",""value"":""Boost Year 3 spelling with engaging activities that build rules, strategies, proofreading & vocabulary. A perfect companion to the online program or a strong standalone resource.""}]",/abc-reading-eggspress-spelling-workbook-year-3/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,184,ABC Reading Eggs Teaching Guide Book 3 – Lessons 61–90,physical,9781760200862,,none,1639,0,29.95,0,29.95,29.95,38,1;1823086;1835881,24;29;30;33;52;87;154;175;177;182,"[{""id"":88,""name"":""Inventory"",""value"":""{au:1565}""},{""id"":515,""name"":""Short Description"",""value"":""Guide your child through Lessons 61\u201390 with structured teaching notes, activities, and worksheets. Builds phonics, sight words, vocabulary & comprehension. Perfect for home learning.""}]",/abc-reading-eggs-teaching-guide-book-3/,,,9.78176E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,103,,,,,,,
Product,186,My First Numbers Maths Activity Book (Ages 4–6),physical,9781742153223,,none,2105,0,12.95,0,12.95,12.95,39,1;1823086;1835881,25;29;30;34;53;54;55;59;61;143;154;175;177;182,"[{""id"":89,""name"":""Inventory"",""value"":""{au:1051,us:0}""},{""id"":375,""name"":""Vimeo Video Id"",""value"":""1087647821""},{""id"":516,""name"":""Short Description"",""value"":""Build number confidence with fun, colorful activities! My First Numbers introduces early math skills through engaging exercises that help children learn counting, recognition & number sense.""}]",/abc-mathseeds-my-first-numbers/,,,9.78174E+12,,FALSE,0,0.5,0,0,0,TRUE,FALSE,0,New,FALSE,203,,,,,,,
Product,187,Reading Comprehension and Grammar Workbook for Year 5,physical,9781742153322,,none,2625,0,12.95,0,12.95,12.95,40,1;1823086;1835881,24;29;30;33;34;52;88;105;131;154;175;177;182,"[{""id"":90,""name"":""Inventory"",""value"":""{au:1042}""},{""id"":517,""name"":""Short Description"",""value"":""Boost comprehension & grammar with the Year 5 Reading Eggspress Workbook! Includes 40 lessons, 8 grammar activities & 4 assessments to build deeper reading skills, extend vocabulary & track progress.""}]",/abc-reading-eggspress-comprehension-and-grammar-workbook-year-5/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,189,Spelling Workbook for Year 4 – Spelling Practice Worksheets,physical,9781742153094,,none,2729,0,9.95,0,9.95,9.95,40,1;1823086;1835881,24;29;30;33;52;88;154;175;177;182,"[{""id"":91,""name"":""Inventory"",""value"":""{au:1393}""},{""id"":518,""name"":""Short Description"",""value"":""Build spelling success with the Year 4 Reading Eggspress Spelling Book! Engaging activities help kids master rules, improve proofreading & boost vocabulary.""}]",/abc-reading-eggspress-spelling-workbook-year-4/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,190,Maths Activity Book 2 (Ages 3–5),physical,9781742152134,,none,3100,0,10.95,0,10.95,10.95,39,1;1823086;1835881,25;29;30;34;53;54;55;59;60;61;143;154;175;177;182,"[{""id"":92,""name"":""Inventory"",""value"":""{au:1422}""},{""id"":519,""name"":""Short Description"",""value"":""Help your child build early maths skills with Mathseeds Activity Book 2! Covers numbers 0\u201310, counting, shapes & sizes. Fun activities reinforce lessons 11\u201320 & make learning engaging.""}]",/abc-mathseeds-activity-book-2/,,,9.78174E+12,,FALSE,0,0.2,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,191,ABC Reading Eggs Teaching Guide Book 4 – Lessons 91–120,physical,9781760200879,,none,1616,0,29.95,0,29.95,29.95,38,1;1823086;1835881,24;29;30;33;52;87;154;175;177;182,"[{""id"":93,""name"":""Inventory"",""value"":""{au:1554}""},{""id"":520,""name"":""Short Description"",""value"":""Support your child\u2019s learning with Reading Eggs Teaching Guide Book 4. Covers lessons 91\u2013120 with teaching notes, worksheets & curriculum links. Builds phonics, sight words, vocabulary & comprehension.""}]",/abc-reading-eggs-teaching-guide-book-4/,,,9.78176E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,104,,,,,,,
Product,192,My First Colours and Shapes Activity Book (Ages 4–6),physical,9781742153230,,none,1256,0,12.95,0,12.95,12.95,39,1;1823086;1835881,25;29;30;34;53;54;55;59;61;143;154;175;177;182,"[{""id"":94,""name"":""Inventory"",""value"":""{au:1566,us:0}""},{""id"":374,""name"":""Vimeo Video Id"",""value"":""1087647872""},{""id"":521,""name"":""Short Description"",""value"":""Help your child explore colours and shapes with fun activities in My First Colours and Shapes. A playful way to build early maths skills and boost confidence at home.""}]",/abc-mathseeds-my-first-colours-and-shapes/,,,9.78174E+12,,FALSE,0,0.5,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,194,Reading Comprehension and Grammar Workbook for Year 4,physical,9781742153315,,none,791,0,12.95,0,12.95,12.95,40,1;1823086;1835881,24;29;30;33;34;52;88;154;175;177;182,"[{""id"":95,""name"":""Inventory"",""value"":""{au:2447}""},{""id"":522,""name"":""Short Description"",""value"":""Build stronger reading & comprehension with the Year 4 Reading Eggspress Workbook. Covers 40 lessons, grammar, assessments & vocabulary\u2014boosting skills, confidence & school success.""}]",/abc-reading-eggspress-comprehension-and-grammar-workbook-year-4/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
